timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-01-05T10:00:00,1.864706705932225,1.2018006799461727,0.6629060259860524,1.2018006799461727,0.6629060259860524,0.0,0.0,0.0,0.0
2009-01-05T11:00:00,1.1957808656726088,1.4515817681156802,-0.2558009024430714,1.1957808656726088,0.0,0.2558009024430714,0.0,0.0,0.0
2009-01-05T12:00:00,1.849718492366787,1.5316042724467045,0.3181142199200826,1.5316042724467045,0.3181142199200826,0.0,0.0,0.0,0.0
2009-01-05T13:00:00,0.7456541605443194,1.4515817681156802,-0.7059276075713607,0.7456541605443194,0.0,0.7059276075713607,0.0,0.0,0.0
2009-01-05T14:00:00,1.8662926952280687,1.2018006799461727,0.664492015281896,1.2018006799461727,0.664492015281896,0.0,0.0,0.0,0.0
2009-01-05T15:00:00,1.2560880713481457,0.7417003436357716,0.5143877277123741,0.7417003436357716,0.5143877277123741,0.0,0.0,0.0,0.0
2009-01-05T16:00:00,1.9675188104935548,0.022839327384077682,1.9446794831094771,0.022839327384077682,1.9446794831094771,0.0,0.0,0.0,0.0
2009-01-05T17:00:00,1.8939993412480147,0.0,1.8939993412480147,0.0,1.8939993412480147,0.0,0.0,0.0,0.0
2009-01-05T18:00:00,1.9223221172476936,0.0,1.9223221172476936,0.0,1.9223221172476936,0.0,0.0,0.0,0.0
2009-01-05T19:00:00,2.0916667918963867,0.0,2.0916667918963867,0.0,2.0916667918963867,0.0,0.0,0.0,0.0
2009-01-05T20:00:00,2.1521259317095622,0.0,2.1521259317095622,0.0,2.1521259317095622,0.0,0.0,0.0,0.0
2009-01-05T21:00:00,2.152365415787124,0.0,2.152365415787124,0.0,2.152365415787124,0.0,0.0,0.0,0.0
2009-01-05T22:00:00,2.354436519180384,0.0,2.354436519180384,0.0,2.354436519180384,0.0,0.0,0.0,0.0
2009-01-05T23:00:00,2.3460233763384504,0.0,2.3460233763384504,0.0,2.3460233763384504,0.0,0.0,0.0,0.0
2009-01-06T00:00:00,2.3660714163065997,0.0,2.3660714163065997,0.0,2.3660714163065997,0.0,0.0,0.0,0.0
2009-01-06T01:00:00,2.430357878875928,0.0,2.430357878875928,0.0,2.430357878875928,0.0,0.0,0.0,0.0
2009-01-06T02:00:00,2.5191157729669547,0.0,2.5191157729669547,0.0,2.5191157729669547,0.0,0.0,0.0,0.0
2009-01-06T03:00:00,2.4992016411906426,0.0,2.4992016411906426,0.0,2.4992016411906426,0.0,0.0,0.0,0.0
2009-01-06T04:00:00,2.541524010337424,0.0,2.541524010337424,0.0,2.541524010337424,0.0,0.0,0.0,0.0
2009-01-06T05:00:00,2.601904798991483,0.0,2.601904798991483,0.0,2.601904798991483,0.0,0.0,0.0,0.0
2009-01-06T06:00:00,2.499922841052445,0.0,2.499922841052445,0.0,2.499922841052445,0.0,0.0,0.0,0.0
2009-01-06T07:00:00,2.4969386959820183,0.0,2.4969386959820183,0.0,2.4969386959820183,0.0,0.0,0.0,0.0
2009-01-06T08:00:00,2.4982956388374546,0.027486073346277194,2.4708095654911775,0.027486073346277194,2.4708095654911775,0.0,0.0,0.0,0.0
2009-01-06T09:00:00,2.2071948132668386,0.7494035874358957,1.457791225830943,0.7494035874358957,1.457791225830943,0.0,0.0,0.0,0.0
2009-01-06T10:00:00,2.4728786815436923,1.2082053736384655,1.2646733079052268,1.2082053736384655,1.2646733079052268,0.0,0.0,0.0,0.0
2009-01-06T11:00:00,1.5577685097138392,1.4574496597254918,0.10031884998834739,1.4574496597254918,0.10031884998834739,0.0,0.0,0.0,0.0
2009-01-06T12:00:00,2.2093566030225147,1.5373170712254138,0.6720395317971009,1.5373170712254138,0.6720395317971009,0.0,0.0,0.0,0.0
2009-01-06T13:00:00,1.2833714518607735,1.4574496597254918,-0.17407820786471828,1.2833714518607735,0.0,0.17407820786471828,0.0,0.0,0.0
2009-01-06T14:00:00,2.117901145325627,1.2082053736384655,0.9096957716871614,1.2082053736384655,0.9096957716871614,0.0,0.0,0.0,0.0
2009-01-06T15:00:00,1.6844218364274428,0.7494035874358957,0.9350182489915471,0.7494035874358957,0.9350182489915471,0.0,0.0,0.0,0.0
2009-01-06T16:00:00,2.1948375839288725,0.027486073346277194,2.1673515105825953,0.027486073346277194,2.1673515105825953,0.0,0.0,0.0,0.0
2009-01-06T17:00:00,2.188291592017676,0.0,2.188291592017676,0.0,2.188291592017676,0.0,0.0,0.0,0.0
2009-01-06T18:00:00,2.242232376525055,0.0,2.242232376525055,0.0,2.242232376525055,0.0,0.0,0.0,0.0
2009-01-06T19:00:00,2.203752129895125,0.0,2.203752129895125,0.0,2.203752129895125,0.0,0.0,0.0,0.0
2009-01-06T20:00:00,2.229808227782244,0.0,2.229808227782244,0.0,2.229808227782244,0.0,0.0,0.0,0.0
2009-01-06T21:00:00,2.2490198933919916,0.0,2.2490198933919916,0.0,2.2490198933919916,0.0,0.0,0.0,0.0
2009-01-06T22:00:00,2.433406341778751,0.0,2.433406341778751,0.0,2.433406341778751,0.0,0.0,0.0,0.0
2009-01-06T23:00:00,2.4711956374569604,0.0,2.4711956374569604,0.0,2.4711956374569604,0.0,0.0,0.0,0.0
2009-01-07T00:00:00,2.5120296385108616,0.0,2.5120296385108616,0.0,2.5120296385108616,0.0,0.0,0.0,0.0
2009-01-07T01:00:00,2.5299446681645517,0.0,2.5299446681645517,0.0,2.5299446681645517,0.0,0.0,0.0,0.0
2009-01-07T02:00:00,2.5929989341729476,0.0,2.5929989341729476,0.0,2.5929989341729476,0.0,0.0,0.0,0.0
2009-01-07T03:00:00,2.614961054304124,0.0,2.614961054304124,0.0,2.614961054304124,0.0,0.0,0.0,0.0
2009-01-07T04:00:00,2.6460352683459822,0.0,2.6460352683459822,0.0,2.6460352683459822,0.0,0.0,0.0,0.0
2009-01-07T05:00:00,2.6952896337895034,0.0,2.6952896337895034,0.0,2.6952896337895034,0.0,0.0,0.0,0.0
2009-01-07T06:00:00,2.3845043888737587,0.0,2.3845043888737587,0.0,2.3845043888737587,0.0,0.0,0.0,0.0
2009-01-07T07:00:00,2.3866500511158306,0.0,2.3866500511158306,0.0,2.3866500511158306,0.0,0.0,0.0,0.0
2009-01-07T08:00:00,2.3547229517530948,0.032860061262297124,2.321862890490798,0.032860061262297124,2.321862890490798,0.0,0.0,0.0,0.0
2009-01-07T09:00:00,1.8039873011284269,0.7575364674521172,1.0464508336763096,0.7575364674521172,1.0464508336763096,0.0,0.0,0.0,0.0
2009-01-07T10:00:00,2.0005596770144902,1.214941740999208,0.7856179360152822,1.214941740999208,0.7856179360152822,0.0,0.0,0.0,0.0
2009-01-07T11:00:00,1.1725690862626716,1.463604578823491,-0.2910354925608194,1.1725690862626716,0.0,0.2910354925608194,0.0,0.0,0.0
2009-01-07T12:00:00,1.9429290153346606,1.5433033286862552,0.39962568664840536,1.5433033286862552,0.39962568664840536,0.0,0.0,0.0,0.0
2009-01-07T13:00:00,1.3256954744170903,1.463604578823491,-0.1379091044064007,1.3256954744170903,0.0,0.1379091044064007,0.0,0.0,0.0
2009-01-07T14:00:00,1.9027747681115512,1.214941740999208,0.6878330271123432,1.214941740999208,0.6878330271123432,0.0,0.0,0.0,0.0
2009-01-07T15:00:00,1.532919117728223,0.7575364674521172,0.7753826502761059,0.7575364674521172,0.7753826502761059,0.0,0.0,0.0,0.0
2009-01-07T16:00:00,2.1286435658956626,0.032860061262297124,2.0957835046333653,0.032860061262297124,2.0957835046333653,0.0,0.0,0.0,0.0
2009-01-07T17:00:00,2.103650382333211,0.0,2.103650382333211,0.0,2.103650382333211,0.0,0.0,0.0,0.0
2009-01-07T18:00:00,2.091437172763247,0.0,2.091437172763247,0.0,2.091437172763247,0.0,0.0,0.0,0.0
2009-01-07T19:00:00,2.3227277699155273,0.0,2.3227277699155273,0.0,2.3227277699155273,0.0,0.0,0.0,0.0
2009-01-07T20:00:00,2.421359083940895,0.0,2.421359083940895,0.0,2.421359083940895,0.0,0.0,0.0,0.0
2009-01-07T21:00:00,2.4539544431017317,0.0,2.4539544431017317,0.0,2.4539544431017317,0.0,0.0,0.0,0.0
2009-01-07T22:00:00,2.642205799176215,0.0,2.642205799176215,0.0,2.642205799176215,0.0,0.0,0.0,0.0
2009-01-07T23:00:00,2.6600168710495042,0.0,2.6600168710495042,0.0,2.6600168710495042,0.0,0.0,0.0,0.0
2009-01-08T00:00:00,2.6760699114729487,0.0,2.6760699114729487,0.0,2.6760699114729487,0.0,0.0,0.0,0.0
2009-01-08T01:00:00,2.6746286306795493,0.0,2.6746286306795493,0.0,2.6746286306795493,0.0,0.0,0.0,0.0
2009-01-08T02:00:00,2.689381631670199,0.0,2.689381631670199,0.0,2.689381631670199,0.0,0.0,0.0,0.0
2009-01-08T03:00:00,2.7018836412952503,0.0,2.7018836412952503,0.0,2.7018836412952503,0.0,0.0,0.0,0.0
2009-01-08T04:00:00,2.710536014520545,0.0,2.710536014520545,0.0,2.710536014520545,0.0,0.0,0.0,0.0
2009-01-08T05:00:00,2.747065311719367,0.0,2.747065311719367,0.0,2.747065311719367,0.0,0.0,0.0,0.0
2009-01-08T06:00:00,2.4140630455462038,0.0,2.4140630455462038,0.0,2.4140630455462038,0.0,0.0,0.0,0.0
2009-01-08T07:00:00,2.430367702959778,0.0,2.430367702959778,0.0,2.430367702959778,0.0,0.0,0.0,0.0
2009-01-08T08:00:00,2.45025293720138,0.03900661094945581,2.411246326251924,0.03900661094945581,2.411246326251924,0.0,0.0,0.0,0.0
2009-01-08T09:00:00,2.0391043460818614,0.7660877030028954,1.273016643078966,0.7660877030028954,1.273016643078966,0.0,0.0,0.0,0.0
2009-01-08T10:00:00,2.203440431036968,1.222001226453028,0.98143920458394,1.222001226453028,0.98143920458394,0.0,0.0,0.0,0.0
2009-01-08T11:00:00,1.5737731089922535,1.4700388662558772,0.10373424273637633,1.4700388662558772,0.10373424273637633,0.0,0.0,0.0,0.0
2009-01-08T12:00:00,2.015196046439869,1.5495555973552742,0.4656404490845947,1.5495555973552742,0.4656404490845947,0.0,0.0,0.0,0.0
2009-01-08T13:00:00,0.9261417265402181,1.4700388662558772,-0.5438971397156591,0.9261417265402181,0.0,0.5438971397156591,0.0,0.0,0.0
2009-01-08T14:00:00,1.980968900655054,1.222001226453028,0.7589676742020259,1.222001226453028,0.7589676742020259,0.0,0.0,0.0,0.0
2009-01-08T15:00:00,1.326984381320659,0.7660877030028954,0.5608966783177636,0.7660877030028954,0.5608966783177636,0.0,0.0,0.0,0.0
2009-01-08T16:00:00,2.263396863752308,0.03900661094945581,2.224390252802852,0.03900661094945581,2.224390252802852,0.0,0.0,0.0,0.0
2009-01-08T17:00:00,2.3150953493978594,0.0,2.3150953493978594,0.0,2.3150953493978594,0.0,0.0,0.0,0.0
2009-01-08T18:00:00,2.3758131527432624,0.0,2.3758131527432624,0.0,2.3758131527432624,0.0,0.0,0.0,0.0
2009-01-08T19:00:00,2.6377919917368104,0.0,2.6377919917368104,0.0,2.6377919917368104,0.0,0.0,0.0,0.0
2009-01-08T20:00:00,2.6893061015184396,0.0,2.6893061015184396,0.0,2.6893061015184396,0.0,0.0,0.0,0.0
2009-01-08T21:00:00,2.7900986072270038,0.0,2.7900986072270038,0.0,2.7900986072270038,0.0,0.0,0.0,0.0
2009-01-08T22:00:00,3.049705860579686,0.0,3.049705860579686,0.0,3.049705860579686,0.0,0.0,0.0,0.0
2009-01-08T23:00:00,3.1227806267410503,0.0,3.1227806267410503,0.0,3.1227806267410503,0.0,0.0,0.0,0.0
2009-01-09T00:00:00,3.1966254756619623,0.0,3.1966254756619623,0.0,3.1966254756619623,0.0,0.0,0.0,0.0
2009-01-09T01:00:00,3.250755444974043,0.0,3.250755444974043,0.0,3.250755444974043,0.0,0.0,0.0,0.0
2009-01-09T02:00:00,3.294693288682494,0.0,3.294693288682494,0.0,3.294693288682494,0.0,0.0,0.0,0.0
2009-01-09T03:00:00,3.344562765760802,0.0,3.344562765760802,0.0,3.344562765760802,0.0,0.0,0.0,0.0
2009-01-09T04:00:00,3.3969603570485005,0.0,3.3969603570485005,0.0,3.3969603570485005,0.0,0.0,0.0,0.0
2009-01-09T05:00:00,3.4382855893498183,0.0,3.4382855893498183,0.0,3.4382855893498183,0.0,0.0,0.0,0.0
2009-01-09T06:00:00,2.9937095238897737,0.0,2.9937095238897737,0.0,2.9937095238897737,0.0,0.0,0.0,0.0
2009-01-09T07:00:00,2.9849915816725128,0.0,2.9849915816725128,0.0,2.9849915816725128,0.0,0.0,0.0,0.0
2009-01-09T08:00:00,2.9416938946639526,0.04596269153646235,2.8957312031274904,0.04596269153646235,2.8957312031274904,0.0,0.0,0.0,0.0
2009-01-09T09:00:00,2.37314578379037,0.7750454332762541,1.598100350514116,0.7750454332762541,1.598100350514116,0.0,0.0,0.0,0.0
2009-01-09T10:00:00,2.2334476400476313,1.2293748156081588,1.0040728244394725,1.2293748156081588,1.0040728244394725,0.0,0.0,0.0,0.0
2009-01-09T11:00:00,1.715605098053047,1.4767444385694866,0.2388606594835605,1.4767444385694866,0.2388606594835605,0.0,0.0,0.0,0.0
2009-01-09T12:00:00,1.9217802749448645,1.5560660139968285,0.36571426094803594,1.5560660139968285,0.36571426094803594,0.0,0.0,0.0,0.0
2009-01-09T13:00:00,0.7993777921927707,1.4767444385694866,-0.6773666463767158,0.7993777921927707,0.0,0.6773666463767158,0.0,0.0,0.0
