Q_HC,T_op,T_ext,Q_H,Q_C
11551.345777491024,20.0,2.02,11551.345777491024,0.0
11666.326767737708,20.000000000000004,1.85,11666.326767737708,0.0
11717.666833079546,20.0,1.8,11717.666833079546,0.0
11960.77699529482,20.0,1.43,11960.77699529482,0.0
12547.40018069505,20.0,0.52,12547.40018069505,0.0
13238.722449108025,19.999999999999993,-0.6,13238.722449108025,0.0
13216.91573156531,20.0,-0.68,13216.91573156531,0.0
13090.543986427165,19.999999999999996,-0.5,13090.543986427165,0.0
12669.747929073532,19.999999999999993,-0.31,12669.747929073532,0.0
12586.54840867703,19.999999999999996,-0.26,12586.54840867703,0.0
11643.511874028904,19.999999999999996,0.81,11643.511874028904,0.0
10539.135889112693,20.0,1.85,10539.135889112693,0.0
9440.789926871414,19.999999999999996,2.75,9440.789926871414,0.0
9124.33546906868,19.999999999999996,3.28,9124.33546906868,0.0
8946.005308727272,20.000000000000004,3.57,8946.005308727272,0.0
9301.967452122577,19.999999999999996,3.52,9301.967452122577,0.0
9668.621498678123,20.0,3.76,9668.621498678123,0.0
9837.01431651601,19.999999999999993,3.61,9837.01431651601,0.0
10711.729123436433,20.0,3.21,10711.729123436433,0.0
10770.523246525812,19.999999999999993,2.88,10770.523246525812,0.0
11210.420107115779,20.000000000000004,2.18,11210.420107115779,0.0
11238.714175780968,20.0,2.02,11238.714175780968,0.0
11439.380178794387,20.0,1.7,11439.380178794387,0.0
11509.347043922155,20.0,1.56,11509.347043922155,0.0
12017.643221040737,20.000000000000007,1.28,12017.643221040737,0.0
12107.01025058183,20.0,1.12,12107.01025058183,0.0
12105.258989556294,20.0,1.15,12105.258989556294,0.0
12031.170707871934,20.0,1.26,12031.170707871934,0.0
11984.82695302798,20.0,1.34,11984.82695302798,0.0
12010.38729156662,19.999999999999993,1.31,12010.38729156662,0.0
11994.921499229666,20.0,1.33,11994.921499229666,0.0
11949.225690454583,19.999999999999996,1.4,11949.225690454583,0.0
11267.300304031583,20.000000000000004,1.4,11267.300304031583,0.0
11221.695923792762,20.00000000000001,1.36,11221.695923792762,0.0
10804.908982512969,20.0,1.63,10804.908982512969,0.0
9401.633664698185,19.999999999999996,1.8,9401.633664698185,0.0
8847.874340461274,19.999999999999993,2.3,8847.874340461274,0.0
8621.119886440289,20.000000000000004,2.67,8621.119886440289,0.0
8501.541603154277,20.0,3.3,8501.541603154277,0.0
8196.679735247064,20.000000000000004,3.61,8196.679735247064,0.0
8040.515318005882,20.0,3.84,8040.515318005882,0.0
8576.686758818076,20.0,3.79,8576.686758818076,0.0
10392.996582802265,20.0,3.24,10392.996582802265,0.0
10624.951021018689,20.0,2.51,10624.951021018689,0.0
11131.707510326025,20.0,1.63,11131.707510326025,0.0
11782.552049077922,20.000000000000004,1.12,11782.552049077922,0.0
12241.923492823744,20.000000000000004,0.38,12241.923492823744,0.0
12643.2469982782,20.0,-0.31,12643.2469982782,0.0
13269.219523745614,19.999999999999993,-0.77,13269.219523745614,0.0
13655.595904782986,19.999999999999996,-1.39,13655.595904782986,0.0
14079.817524667356,20.0,-2.04,14079.817524667356,0.0
14356.370622581659,20.0,-2.52,14356.370622581659,0.0
14700.344863907294,20.0,-3.08,14700.344863907294,0.0
14709.60378645583,20.0,-3.15,14709.60378645583,0.0
15054.360029267675,20.0,-3.67,15054.360029267675,0.0
15355.310679344133,20.0,-4.17,15355.310679344133,0.0
14671.485195737745,20.0,-4.63,14671.485195737745,0.0
14676.3350547039,20.000000000000004,-4.8,14676.3350547039,0.0
14492.687896911584,20.000000000000004,-4.83,14492.687896911584,0.0
12472.966939569069,20.0,-4.53,12472.966939569069,0.0
9581.011765013354,20.0,-0.61,9581.011765013354,0.0
7894.689248157809,20.0,2.58,7894.689248157809,0.0
5309.241639994233,19.999999999999993,4.97,5309.241639994233,0.0
7421.352147829198,20.0,5.87,7421.352147829198,0.0
6936.985910488246,19.999999999999993,5.31,6936.985910488246,0.0
9168.314385792693,19.999999999999993,4.32,9168.314385792693,0.0
10468.870049257363,20.0,3.03,10468.870049257363,0.0
10579.43763304534,20.000000000000004,2.56,10579.43763304534,0.0
10508.211540604923,20.0,2.63,10508.211540604923,0.0
11006.376112429727,19.999999999999996,2.41,11006.376112429727,0.0
11158.31874929796,20.0,2.17,11158.31874929796,0.0
11305.62295978949,20.0,1.92,11305.62295978949,0.0
11544.59820596759,20.0,2.02,11544.59820596759,0.0
11592.398402898078,20.0,1.96,11592.398402898078,0.0
11751.972203515188,20.0,1.76,11751.972203515188,0.0
11837.104278766057,20.000000000000004,1.61,11837.104278766057,0.0
11941.23584896033,19.999999999999993,1.44,11941.23584896033,0.0
11889.440414730703,20.000000000000004,1.5,11889.440414730703,0.0
11940.53428072452,20.0,1.43,11940.53428072452,0.0
12050.063908137548,20.0,1.26,12050.063908137548,0.0
11445.91463054362,20.000000000000007,1.1,11445.91463054362,0.0
11370.708043202818,19.999999999999996,1.09,11370.708043202818,0.0
10929.144101906535,20.0,1.46,10929.144101906535,0.0
10121.864439288396,20.000000000000004,1.51,10121.864439288396,0.0
9442.42156679037,20.0,1.61,9442.42156679037,0.0
8579.977822415152,20.0,1.73,8579.977822415152,0.0
8453.885637675741,20.0,2.05,8453.885637675741,0.0
9125.61678015613,20.0,2.13,9125.61678015613,0.0
7984.89792274862,20.0,2.0,7984.89792274862,0.0
9057.414691830867,20.0,1.78,9057.414691830867,0.0
11430.491933113373,19.999999999999996,1.51,11430.491933113373,0.0
11310.611320681304,20.000000000000004,1.23,11310.611320681304,0.0
11339.967379903004,19.999999999999996,1.16,11339.967379903004,0.0
11737.75859234597,20.000000000000007,1.14,11737.75859234597,0.0
11674.298637254165,19.999999999999993,1.25,11674.298637254165,0.0
11734.040448217236,20.0,1.17,11734.040448217236,0.0
12092.139098698839,20.000000000000007,1.13,12092.139098698839,0.0
12157.375737256385,20.000000000000004,1.03,12157.375737256385,0.0
12273.92594662432,19.999999999999996,0.89,12273.92594662432,0.0
12342.944283469353,20.0,0.77,12342.944283469353,0.0
12361.7302394011,20.0,0.73,12361.7302394011,0.0
12446.401096511285,19.999999999999996,0.6,12446.401096511285,0.0
12558.602941450219,20.0,0.42,12558.602941450219,0.0
12714.476323707197,20.0,0.17,12714.476323707197,0.0
12112.072412407913,19.999999999999993,-0.08,12112.072412407913,0.0
12243.928727560195,20.0,-0.43,12243.928727560195,0.0
12123.312490091848,20.0,-0.58,12123.312490091848,0.0
10584.120508049087,19.999999999999996,-0.68,10584.120508049087,0.0
9770.131418180417,19.999999999999993,-0.67,9770.131418180417,0.0
10043.134769206736,20.0,-0.4,10043.134769206736,0.0
10260.482587472061,19.999999999999996,0.16,10260.482587472061,0.0
9210.351342677188,19.999999999999996,0.42,9210.351342677188,0.0
10040.885326184674,20.0,0.3,10040.885326184674,0.0
10203.63408469569,20.000000000000007,-0.1,10203.63408469569,0.0
13018.811226523381,20.0,-1.28,13018.811226523381,0.0
12946.545063632513,20.0,-1.68,12946.545063632513,0.0
12510.189115523644,20.0,-1.02,12510.189115523644,0.0
13271.424901614258,20.000000000000007,-1.43,13271.424901614258,0.0
13567.505599449816,19.999999999999996,-1.91,13567.505599449816,0.0
13574.356867852808,19.999999999999996,-1.97,13574.356867852808,0.0
13862.889682653084,19.999999999999996,-1.82,13862.889682653084,0.0
14075.36191590448,20.000000000000004,-2.12,14075.36191590448,0.0
14346.435993224706,20.0,-2.51,14346.435993224706,0.0
14620.37049578004,19.999999999999996,-2.96,14620.37049578004,0.0
14831.953799763383,20.000000000000004,-3.32,14831.953799763383,0.0
15016.006115917971,20.0,-3.63,15016.006115917971,0.0
15142.945373874587,19.999999999999993,-3.85,15142.945373874587,0.0
15430.534936321517,19.999999999999996,-4.3,15430.534936321517,0.0
15147.033160693882,20.0,-4.49,15147.033160693882,0.0
15136.291897796997,20.000000000000004,-4.59,15136.291897796997,0.0
14132.629624411771,20.0,-3.36,14132.629624411771,0.0
13256.425171133957,19.999999999999996,-3.5,13256.425171133957,0.0
12512.346051701677,20.0,-3.53,12512.346051701677,0.0
12501.94754459614,19.999999999999996,-4.07,12501.94754459614,0.0
10500.711608610518,19.999999999999996,-2.68,10500.711608610518,0.0
11426.330487918618,20.0,-1.37,11426.330487918618,0.0
11982.618314017573,20.0,-1.07,11982.618314017573,0.0
12442.315105063772,20.0,-1.38,12442.315105063772,0.0
13927.887926647327,20.0,-2.15,13927.887926647327,0.0
14581.33212528103,20.0,-3.5,14581.33212528103,0.0
15246.700844197969,20.000000000000007,-4.65,15246.700844197969,0.0
15741.665922736947,20.0,-5.57,15741.665922736947,0.0
15904.1302527441,19.999999999999993,-5.91,15904.1302527441,0.0
15913.88818599399,20.0,-5.96,15913.88818599399,0.0
16853.23039225174,20.0,-6.67,16853.23039225174,0.0
17155.530240080865,20.0,-7.19,17155.530240080865,0.0
17304.227493010072,19.999999999999996,-7.42,17304.227493010072,0.0
17588.958110002903,19.999999999999996,-7.87,17588.958110002903,0.0
18432.29289534307,20.0,-9.17,18432.29289534307,0.0
18707.495529296615,19.999999999999996,-9.71,18707.495529296615,0.0
19087.74579034799,20.000000000000007,-10.33,19087.74579034799,0.0
19489.481035940473,20.0,-10.99,19489.481035940473,0.0
19195.096102482992,20.0,-11.37,19195.096102482992,0.0
19302.333159409805,20.000000000000004,-11.67,19302.333159409805,0.0
18532.109118365395,19.999999999999993,-10.79,18532.109118365395,0.0
18172.412310259137,20.000000000000007,-10.75,18172.412310259137,0.0
16467.265317638678,20.000000000000007,-8.82,16467.265317638678,0.0
15072.3475223845,20.0,-6.53,15072.3475223845,0.0
13797.701583798651,20.0,-4.44,13797.701583798651,0.0
13494.850876969298,20.0,-3.69,13494.850876969298,0.0
13596.745624796018,20.0,-3.5,13596.745624796018,0.0
14100.16465413116,20.0,-3.7,14100.16465413116,0.0
15000.090480391318,20.0,-4.09,15000.090480391318,0.0
15274.46108375121,19.999999999999996,-4.76,15274.46108375121,0.0
15737.195748162885,20.000000000000007,-5.53,15737.195748162885,0.0
16316.661016064107,20.0,-6.54,16316.661016064107,0.0
16767.34961956616,19.999999999999996,-7.33,16767.34961956616,0.0
17067.200309970245,20.000000000000007,-7.87,17067.200309970245,0.0
17799.673446548764,20.0,-8.27,17799.673446548764,0.0
18048.9624012609,20.0,-8.68,18048.9624012609,0.0
18245.406545505703,20.0,-8.97,18245.406545505703,0.0
18465.601775624767,20.0,-9.33,18465.601775624767,0.0
18911.763748938047,20.000000000000004,-10.03,18911.763748938047,0.0
18998.945957073334,19.999999999999996,-10.23,18998.945957073334,0.0
19086.26222062597,20.0,-10.38,19086.26222062597,0.0
19190.393790820242,19.999999999999993,-10.55,19190.393790820242,0.0
17958.32778255582,20.000000000000007,-10.56,17958.32778255582,0.0
17943.392132938796,20.000000000000007,-10.65,17943.392132938796,0.0
17600.25653971368,20.0,-10.36,17600.25653971368,0.0
15436.623162683432,19.999999999999993,-10.1,15436.623162683432,0.0
14512.092862831976,20.0,-8.99,14512.092862831976,0.0
13503.737004011615,20.0,-7.41,13503.737004011615,0.0
12205.153380956728,20.000000000000007,-5.42,12205.153380956728,0.0
12640.342595157392,20.000000000000007,-4.61,12640.342595157392,0.0
13263.609241884611,20.000000000000004,-4.2,13263.609241884611,0.0
12697.152889649917,19.999999999999996,-4.21,12697.152889649917,0.0
14670.448485941723,19.999999999999993,-4.44,14670.448485941723,0.0
14733.03632348222,20.0,-4.87,14733.03632348222,0.0
15040.63111294087,20.000000000000004,-5.4,15040.63111294087,0.0
16075.810594409704,20.0,-6.17,16075.810594409704,0.0
16269.120811329987,20.0,-6.53,16269.120811329987,0.0
16375.628259563848,19.999999999999996,-6.73,16375.628259563848,0.0
16828.15713328117,20.0,-6.71,16828.15713328117,0.0
16776.468626833375,20.0,-6.63,16776.468626833375,0.0
16817.794579223937,19.999999999999996,-6.64,16817.794579223937,0.0
17056.883009608617,19.999999999999993,-7.0,17056.883009608617,0.0
16226.100499328324,20.000000000000004,-5.8,16226.100499328324,0.0
16307.07135760951,20.0,-5.8,16307.07135760951,0.0
16354.116680689278,20.0,-5.87,16354.116680689278,0.0
16389.71794326267,20.000000000000004,-5.93,16389.71794326267,0.0
15361.38992149815,20.0,-5.92,15361.38992149815,0.0
15115.86197665718,20.0,-5.64,15115.86197665718,0.0
14582.639999506608,20.000000000000007,-4.95,14582.639999506608,0.0
12934.481092512935,20.0,-5.15,12934.481092512935,0.0
11851.169374869884,20.000000000000007,-4.37,11851.169374869884,0.0
11434.218463358873,19.999999999999996,-3.98,11434.218463358873,0.0
12594.483972571237,19.999999999999993,-3.99,12594.483972571237,0.0
11080.234892387793,20.000000000000004,-2.99,11080.234892387793,0.0
12634.935860466243,20.0,-3.1,12634.935860466243,0.0
12603.383961499487,20.0,-3.38,12603.383961499487,0.0
14575.675059814554,20.000000000000004,-4.26,14575.675059814554,0.0
14977.123761753037,19.999999999999996,-5.24,14977.123761753037,0.0
14827.604171659319,20.0,-5.1,14827.604171659319,0.0
15389.74029810162,20.0,-5.09,15389.74029810162,0.0
15478.723126042809,20.000000000000004,-5.21,15478.723126042809,0.0
15778.002998652504,19.999999999999996,-5.68,15778.002998652504,0.0
16556.247851838933,19.999999999999993,-6.2,16556.247851838933,0.0
16952.01721084218,20.000000000000004,-6.84,16952.01721084218,0.0
17307.681712022193,19.99999999999999,-7.39,17307.681712022193,0.0
17664.910746299567,20.0,-7.98,17664.910746299567,0.0
18035.066461149254,20.0,-8.59,18035.066461149254,0.0
18282.898973774856,20.0,-9.02,18282.898973774856,0.0
18509.273312942812,20.0,-9.4,18509.273312942812,0.0
18799.508281832186,20.000000000000004,-9.87,18799.508281832186,0.0
17922.718200702388,19.999999999999993,-10.43,17922.718200702388,0.0
18365.898014537917,20.0,-11.31,18365.898014537917,0.0
16670.87700155474,20.0,-8.92,16670.87700155474,0.0
15386.726986314972,20.0,-9.79,15386.726986314972,0.0
14585.239311160112,19.999999999999993,-9.84,14585.239311160112,0.0
13341.888430465975,19.999999999999993,-7.77,13341.888430465975,0.0
13013.034681240166,20.000000000000004,-5.91,13013.034681240166,0.0
12685.55277409972,19.999999999999993,-5.14,12685.55277409972,0.0
12087.764831657967,19.999999999999993,-5.04,12087.764831657967,0.0
12914.605215841966,20.0,-5.28,12914.605215841966,0.0
15605.17830763273,20.0,-5.94,15605.17830763273,0.0
15941.980539589806,20.000000000000004,-6.96,15941.980539589806,0.0
16209.764657060196,20.0,-7.49,16209.764657060196,0.0
16654.17923102017,20.0,-7.27,16654.17923102017,0.0
17319.766393748916,19.999999999999996,-8.25,17319.766393748916,0.0
17260.18012810519,20.0,-8.26,17260.18012810519,0.0
18176.603544005353,20.000000000000007,-8.87,18176.603544005353,0.0
18236.98282707915,19.999999999999996,-9.02,18236.98282707915,0.0
18551.782063884377,20.000000000000004,-9.46,18551.782063884377,0.0
18822.342780677987,20.000000000000007,-9.91,18822.342780677987,0.0
18993.601522021527,20.0,-10.21,18993.601522021527,0.0
19121.215537130483,20.0,-10.43,19121.215537130483,0.0
19234.06532813829,20.000000000000004,-10.62,19234.06532813829,0.0
19375.822432362987,19.999999999999993,-10.85,19375.822432362987,0.0
18307.938223720383,20.0,-11.15,18307.938223720383,0.0
18605.675587091282,19.999999999999986,-11.77,18605.675587091282,0.0
17247.891792921313,20.0,-9.89,17247.891792921313,0.0
15307.69354901016,20.0,-9.77,15307.69354901016,0.0
14364.764587051466,20.0,-9.34,14364.764587051466,0.0
13419.90767578192,20.000000000000004,-8.37,13419.90767578192,0.0
12428.408997017306,20.0,-6.75,12428.408997017306,0.0
11748.162012658533,20.0,-5.52,11748.162012658533,0.0
12520.47194015865,19.999999999999993,-5.69,12520.47194015865,0.0
12997.793391766472,19.999999999999996,-6.31,12997.793391766472,0.0
14696.999839744654,19.999999999999996,-4.5,14696.999839744654,0.0
14747.793873232644,20.000000000000004,-4.9,14747.793873232644,0.0
15057.41293414832,20.000000000000004,-5.43,15057.41293414832,0.0
15975.687293664012,20.0,-6.02,15975.687293664012,0.0
16599.698997624775,20.0,-7.02,16599.698997624775,0.0
17146.97719926608,20.0,-7.96,17146.97719926608,0.0
18183.40473769572,20.0,-8.85,18183.40473769572,0.0
18749.110134821276,20.0,-9.78,18749.110134821276,0.0
19233.0634082626,19.999999999999993,-10.55,19233.0634082626,0.0
19756.908317067508,20.0,-11.41,19756.908317067508,0.0
20350.7929646427,20.0,-12.38,20350.7929646427,0.0
20715.470189023246,19.999999999999996,-13.02,20715.470189023246,0.0
20820.14246095253,20.0,-13.24,20820.14246095253,0.0
20805.297803600974,19.999999999999993,-13.24,20805.297803600974,0.0
19193.54375596663,19.99999999999999,-12.82,19193.54375596663,0.0
18875.38169349448,19.999999999999993,-12.38,18875.38169349448,0.0
17858.666414720046,20.0,-10.93,17858.666414720046,0.0
15375.126712423895,19.999999999999996,-9.97,15375.126712423895,0.0
14857.816475798818,20.0,-8.83,14857.816475798818,0.0
13680.032377245052,19.999999999999993,-8.2,13680.032377245052,0.0
13600.572075865035,20.000000000000004,-8.01,13600.572075865035,0.0
13477.550826975626,20.0,-7.36,13477.550826975626,0.0
13681.223427234672,20.000000000000007,-6.85,13681.223427234672,0.0
14440.580648635527,20.000000000000004,-6.9,14440.580648635527,0.0
16177.773454235072,20.0,-7.17,16177.773454235072,0.0
16329.13772646369,20.0,-7.71,16329.13772646369,0.0
16773.49023100761,19.999999999999996,-8.47,16773.49023100761,0.0
17954.89950484593,20.0,-9.36,17954.89950484593,0.0
18735.246746955985,19.999999999999993,-10.63,18735.246746955985,0.0
19146.587670337627,20.000000000000004,-11.39,19146.587670337627,0.0
