Q_HC,T_op,T_ext,Q_H,Q_C
7835.667409791701,20.000000000000004,1.11,7835.667409791701,0.0
6450.764917751383,20.0,1.69,6450.764917751383,0.0
5856.740466543756,20.000000000000004,2.41,5856.740466543756,0.0
5971.556728702732,20.000000000000004,2.6,5971.556728702732,0.0
7036.787596350428,20.0,2.52,7036.787596350428,0.0
8039.142919747617,20.0,2.17,8039.142919747617,0.0
8851.35628653175,19.999999999999996,1.69,8851.35628653175,0.0
8896.25860216803,20.0,1.35,8896.25860216803,0.0
8963.724631637931,20.0,1.18,8963.724631637931,0.0
9461.908990010561,20.0,0.89,9461.908990010561,0.0
9639.696535868014,19.999999999999996,0.52,9639.696535868014,0.0
9739.87167912162,19.999999999999993,0.28,9739.87167912162,0.0
10172.570736649657,20.0,0.07,10172.570736649657,0.0
10188.830156842168,20.000000000000004,0.02,10188.830156842168,0.0
10393.873569472435,20.000000000000004,-0.33,10393.873569472435,0.0
10598.198548239867,19.999999999999996,-0.77,10598.198548239867,0.0
10805.645665350272,20.0,-1.22,10805.645665350272,0.0
10657.867324724306,20.0,-0.97,10657.867324724306,0.0
11602.082288049784,20.0,-2.81,11602.082288049784,0.0
11688.201508875452,20.000000000000004,-3.15,11688.201508875452,0.0
11131.068059010213,19.999999999999996,-3.8,11131.068059010213,0.0
11134.541701873513,20.0,-4.03,11134.541701873513,0.0
10235.347806683163,20.0,-2.78,10235.347806683163,0.0
7777.393968758755,20.0,-0.6,7777.393968758755,0.0
7050.954927359296,20.0,0.36,7050.954927359296,0.0
5939.112839817196,20.0,1.66,5939.112839817196,0.0
5192.981786718757,20.0,2.5,5192.981786718757,0.0
5018.865693714544,20.0,3.15,5018.865693714544,0.0
5738.615008747224,20.000000000000007,3.51,5738.615008747224,0.0
6832.08739275594,20.000000000000007,3.4,6832.08739275594,0.0
8828.119130254907,19.999999999999996,2.07,8828.119130254907,0.0
9224.830866366694,20.0,0.68,9224.830866366694,0.0
9734.780567359414,20.0,-0.55,9734.780567359414,0.0
10374.78458893697,20.0,-1.14,10374.78458893697,0.0
10798.01403779823,19.999999999999996,-2.04,10798.01403779823,0.0
10804.81652286416,19.999999999999996,-2.14,10804.81652286416,0.0
10956.238875427416,20.0,-1.7,10956.238875427416,0.0
10810.3639356971,20.000000000000004,-1.37,10810.3639356971,0.0
10749.402111461743,19.999999999999996,-1.16,10749.402111461743,0.0
10964.75536307729,20.0,-1.57,10964.75536307729,0.0
11011.433132975175,20.0,-1.7,11011.433132975175,0.0
11035.751272923897,20.000000000000007,-1.76,11035.751272923897,0.0
11032.940685915111,20.0,-1.76,11032.940685915111,0.0
10941.717450511853,20.0,-1.58,10941.717450511853,0.0
10498.404229556712,20.000000000000004,-1.29,10498.404229556712,0.0
10299.991910486493,20.0,-0.99,10299.991910486493,0.0
9680.606610376395,20.0,0.01,9680.606610376395,0.0
8307.831343513584,20.000000000000007,0.84,8307.831343513584,0.0
6579.272229651816,20.0,2.95,6579.272229651816,0.0
5585.952705343409,19.999999999999996,4.72,5585.952705343409,0.0
3236.07910238667,20.0,7.69,3236.07910238667,0.0
3557.620902110975,20.0,9.02,3557.620902110975,0.0
3810.225636863226,20.0,9.14,3810.225636863226,0.0
5387.338192945716,19.999999999999993,8.34,5387.338192945716,0.0
7293.956615465652,20.000000000000004,6.46,7293.956615465652,0.0
7979.947362954602,20.0,4.49,7979.947362954602,0.0
8190.870415706209,20.0,3.88,8190.870415706209,0.0
8215.622236499183,19.999999999999996,3.71,8215.622236499183,0.0
8347.020580528213,20.0,3.43,8347.020580528213,0.0
8250.670314484492,20.000000000000007,3.6,8250.670314484492,0.0
8736.751222434394,20.000000000000004,3.21,8736.751222434394,0.0
8597.60811345086,20.0,3.45,8597.60811345086,0.0
8623.653644105594,20.0,3.48,8623.653644105594,0.0
8420.070575380114,19.999999999999996,3.88,8420.070575380114,0.0
8595.914505299848,20.0,3.57,8595.914505299848,0.0
9164.208254164178,20.0,2.42,9164.208254164178,0.0
9520.843229143811,20.0,1.61,9520.843229143811,0.0
9229.502428405072,20.000000000000004,2.11,9229.502428405072,0.0
8825.414690144195,20.000000000000007,2.48,8825.414690144195,0.0
8630.749820419014,20.0,2.78,8630.749820419014,0.0
8305.831393538483,20.000000000000004,2.94,8305.831393538483,0.0
7083.890984244976,20.0,3.49,7083.890984244976,0.0
6129.444268033438,20.0,4.92,6129.444268033438,0.0
4496.244521404929,20.0,7.02,4496.244521404929,0.0
3357.8289016932204,19.999999999999996,7.94,3357.8289016932204,0.0
3474.077381042004,19.999999999999993,7.92,3474.077381042004,0.0
4004.2195416499453,20.0,8.23,4004.2195416499453,0.0
5433.787872495943,20.000000000000007,7.7,5433.787872495943,0.0
7514.5079571402775,19.999999999999996,6.01,7514.5079571402775,0.0
7714.061509400297,20.000000000000007,4.99,7714.061509400297,0.0
8067.408103519683,20.0,4.18,8067.408103519683,0.0
8425.520332333843,20.0,3.31,8425.520332333843,0.0
8705.285268325166,20.0,2.66,8705.285268325166,0.0
8988.189499661858,19.999999999999996,2.02,8988.189499661858,0.0
9265.826043035742,19.999999999999993,2.02,9265.826043035742,0.0
9352.738008027847,20.0,1.85,9352.738008027847,0.0
9400.12152096844,19.999999999999993,1.8,9400.12152096844,0.0
9583.023732122978,20.0,1.43,9583.023732122978,0.0
10026.875913440841,20.0,0.52,10026.875913440841,0.0
10551.859919650118,20.0,-0.6,10551.859919650118,0.0
10539.939288998716,20.0,-0.68,10539.939288998716,0.0
10444.96860425041,20.0,-0.5,10444.96860425041,0.0
10069.17415177751,19.999999999999996,-0.31,10069.17415177751,0.0
9988.480746520197,20.000000000000004,-0.26,9988.480746520197,0.0
9239.761441258539,20.0,0.81,9239.761441258539,0.0
8328.415108208,20.000000000000007,1.85,8328.415108208,0.0
7404.722466342934,20.0,2.75,7404.722466342934,0.0
7153.6035701996325,19.999999999999996,3.28,7153.6035701996325,0.0
7014.778143433781,20.0,3.57,7014.778143433781,0.0
7331.810222143391,20.0,3.52,7331.810222143391,0.0
7695.500971450679,20.0,3.76,7695.500971450679,0.0
7852.084144552278,20.0,3.61,7852.084144552278,0.0
8596.15388657028,20.0,3.21,8596.15388657028,0.0
8615.984005494869,20.000000000000004,2.88,8615.984005494869,0.0
8947.794930997823,20.0,2.18,8947.794930997823,0.0
8963.43474225785,19.999999999999996,2.02,8963.43474225785,0.0
9114.886033534089,20.0,1.7,9114.886033534089,0.0
9168.44204243067,20.0,1.56,9168.44204243067,0.0
9619.307065959578,20.0,1.28,9619.307065959578,0.0
9688.035000721615,19.999999999999993,1.12,9688.035000721615,0.0
9695.343284651117,20.0,1.15,9695.343284651117,0.0
9638.730984075339,20.0,1.26,9638.730984075339,0.0
9603.340066745552,20.000000000000007,1.34,9603.340066745552,0.0
9622.2913886578,20.000000000000007,1.31,9622.2913886578,0.0
9610.750180108604,20.0,1.33,9610.750180108604,0.0
9576.211339788046,20.000000000000007,1.4,9576.211339788046,0.0
8932.24338228514,20.0,1.4,8932.24338228514,0.0
8878.035712026416,19.999999999999996,1.36,8878.035712026416,0.0
8525.392425113858,20.0,1.63,8525.392425113858,0.0
7246.090670638896,20.0,1.8,7246.090670638896,0.0
6786.177722708932,20.000000000000004,2.3,6786.177722708932,0.0
6607.154780759229,19.999999999999996,2.67,6607.154780759229,0.0
6565.349652093276,20.0,3.3,6565.349652093276,0.0
6319.061348086997,20.0,3.61,6319.061348086997,0.0
6252.4449990343865,20.000000000000004,3.84,6252.4449990343865,0.0
6817.370057800611,19.999999999999996,3.79,6817.370057800611,0.0
8276.581898788942,20.0,3.24,8276.581898788942,0.0
8430.812626393581,20.0,2.51,8430.812626393581,0.0
8809.335265179352,20.0,1.63,8809.335265179352,0.0
9370.377425121758,19.999999999999996,1.12,9370.377425121758,0.0
9719.016259011778,19.999999999999996,0.38,9719.016259011778,0.0
10022.18525493414,20.0,-0.31,10022.18525493414,0.0
10570.64172961182,20.0,-0.77,10570.64172961182,0.0
10864.06394937806,20.000000000000004,-1.39,10864.06394937806,0.0
11194.445511096972,20.000000000000007,-2.04,11194.445511096972,0.0
11404.989384910097,19.999999999999996,-2.52,11404.989384910097,0.0
11666.310310094419,19.999999999999993,-3.08,11666.310310094419,0.0
11675.553867335924,20.000000000000004,-3.15,11675.553867335924,0.0
11935.808640323983,20.0,-3.67,11935.808640323983,0.0
12164.848095701347,20.0,-4.17,12164.848095701347,0.0
11468.274139923647,20.0,-4.63,11468.274139923647,0.0
11452.817657386528,19.999999999999993,-4.8,11452.817657386528,0.0
11282.94372399137,19.999999999999993,-4.83,11282.94372399137,0.0
9454.071980628134,19.999999999999996,-4.53,9454.071980628134,0.0
7235.592014862331,19.999999999999996,-0.61,7235.592014862331,0.0
5981.949495327638,19.999999999999996,2.58,5981.949495327638,0.0
4020.3241372550433,20.000000000000007,4.97,4020.3241372550433,0.0
5803.788899287906,19.999999999999996,5.87,5803.788899287906,0.0
5431.377065058287,20.000000000000007,5.31,5431.377065058287,0.0
7242.264922959643,20.0,4.32,7242.264922959643,0.0
8334.302134798932,19.999999999999996,3.03,8334.302134798932,0.0
8397.783640533758,20.000000000000007,2.56,8397.783640533758,0.0
8347.838794438361,19.999999999999996,2.63,8347.838794438361,0.0
8785.619898384688,20.0,2.41,8785.619898384688,0.0
8903.036785162061,19.999999999999996,2.17,8903.036785162061,0.0
9014.197662621142,20.0,1.92,9014.197662621142,0.0
9261.141731354435,20.000000000000004,2.02,9261.141731354435,0.0
9296.990475281404,19.999999999999993,1.96,9296.990475281404,0.0
9425.546093907495,20.0,1.76,9425.546093907495,0.0
9489.926772047194,20.0,1.61,9489.926772047194,0.0
9569.055582406088,20.0,1.44,9569.055582406088,0.0
9530.684507413447,20.0,1.5,9530.684507413447,0.0
9568.970797079059,20.0,1.43,9568.970797079059,0.0
9651.847056782997,20.0,1.26,9651.847056782997,0.0
9064.836933905803,19.999999999999993,1.1,9064.836933905803,0.0
8989.219206159547,20.0,1.09,8989.219206159547,0.0
8624.722291037724,19.99999999999999,1.46,8624.722291037724,0.0
7874.373891512836,19.999999999999996,1.51,7874.373891512836,0.0
7257.439710086329,20.0,1.61,7257.439710086329,0.0
6482.138884930596,19.999999999999993,1.73,6482.138884930596,0.0
6422.915296901301,20.0,2.05,6422.915296901301,0.0
7018.697582177082,20.0,2.13,7018.697582177082,0.0
6215.544289178361,20.0,2.0,6215.544289178361,0.0
7300.225942949598,19.999999999999996,1.78,7300.225942949598,0.0
9032.033298431323,20.0,1.51,9032.033298431323,0.0
8943.487476331471,20.0,1.23,8943.487476331471,0.0
8967.380230151994,20.0,1.16,8967.380230151994,0.0
9338.568902180084,19.999999999999996,1.14,9338.568902180084,0.0
9293.989896628178,20.0,1.25,9293.989896628178,0.0
9338.311671635762,20.0,1.17,9338.311671635762,0.0
9677.057613238534,20.000000000000004,1.13,9677.057613238534,0.0
9726.62015090128,20.0,1.03,9726.62015090128,0.0
9822.894299720427,20.0,0.89,9822.894299720427,0.0
9874.881692301702,20.0,0.77,9874.881692301702,0.0
9889.532348373748,20.0,0.73,9889.532348373748,0.0
9953.542071492466,19.999999999999993,0.6,9953.542071492466,0.0
10038.67570171003,20.0,0.42,10038.67570171003,0.0
10156.942878743763,20.0,0.17,10156.942878743763,0.0
9561.107515945896,19.999999999999996,-0.08,9561.107515945896,0.0
9638.979040724216,20.0,-0.43,9638.979040724216,0.0
9516.290877332394,20.000000000000004,-0.58,9516.290877332394,0.0
8088.60431810292,19.999999999999993,-0.68,8088.60431810292,0.0
7347.518546847673,20.000000000000004,-0.67,7347.518546847673,0.0
7612.098665669674,20.000000000000004,-0.4,7612.098665669674,0.0
7872.030967970161,19.999999999999996,0.16,7872.030967970161,0.0
6993.565830923516,20.000000000000004,0.42,6993.565830923516,0.0
7727.56082743056,19.999999999999996,0.3,7727.56082743056,0.0
7996.203119688991,20.0,-0.1,7996.203119688991,0.0
10231.96473837752,19.999999999999993,-1.28,10231.96473837752,0.0
10162.565583775582,19.999999999999993,-1.68,10162.565583775582,0.0
9842.23496617395,20.000000000000007,-1.02,9842.23496617395,0.0
10494.756065608115,20.000000000000004,-1.43,10494.756065608115,0.0
10720.77985666545,19.999999999999993,-1.91,10720.77985666545,0.0
10727.67193471379,20.0,-1.97,10727.67193471379,0.0
11025.017695554478,20.0,-1.82,11025.017695554478,0.0
11184.839575859782,19.999999999999996,-2.12,11184.839575859782,0.0
11398.444039376389,19.999999999999993,-2.51,11398.444039376389,0.0
11605.963250993711,20.0,-2.96,11605.963250993711,0.0
11767.330319234346,19.999999999999993,-3.32,11767.330319234346,0.0
11907.573480376146,20.0,-3.63,11907.573480376146,0.0
12004.547179656965,19.999999999999993,-3.85,12004.547179656965,0.0
12222.299782466245,20.000000000000004,-4.3,12222.299782466245,0.0
11937.752238151108,19.999999999999993,-4.49,11937.752238151108,0.0
11912.700383801355,20.0,-4.59,11912.700383801355,0.0
11128.583264553286,20.0,-3.36,11128.583264553286,0.0
10302.73945473453,20.0,-3.5,10302.73945473453,0.0
9622.268782115607,20.000000000000004,-3.53,9622.268782115607,0.0
9555.00175207275,20.000000000000004,-4.07,9555.00175207275,0.0
8055.809109431665,20.0,-2.68,8055.809109431665,0.0
8859.67676529179,20.0,-1.37,8859.67676529179,0.0
9370.05247006385,20.000000000000004,-1.07,9370.05247006385,0.0
9852.69241151491,20.0,-1.38,9852.69241151491,0.0
11018.467381302282,19.999999999999993,-2.15,11018.467381302282,0.0
11488.635213989164,20.000000000000004,-3.5,11488.635213989164,0.0
11992.991966232365,19.999999999999993,-4.65,11992.991966232365,0.0
12359.658180428933,20.000000000000007,-5.57,12359.658180428933,0.0
12485.300960966768,19.999999999999996,-5.91,12485.300960966768,0.0
12493.854946349174,20.0,-5.96,12493.854946349174,0.0
13296.073057835947,20.000000000000004,-6.67,13296.073057835947,0.0
13527.104923174884,20.000000000000004,-7.19,13527.104923174884,0.0
13649.316580634162,19.999999999999996,-7.42,13649.316580634162,0.0
13864.330690941575,20.0,-7.87,13864.330690941575,0.0
14502.085766288124,20.000000000000007,-9.17,14502.085766288124,0.0
14714.859420640914,20.0,-9.71,14714.859420640914,0.0
15003.777503950863,19.999999999999996,-10.33,15003.777503950863,0.0
15309.219968005384,20.0,-10.99,15309.219968005384,0.0
14992.90855227245,20.000000000000004,-11.37,14992.90855227245,0.0
15056.879086123578,19.999999999999996,-11.67,15056.879086123578,0.0
14451.405121587914,20.000000000000004,-10.79,14451.405121587914,0.0
14116.241587856586,20.0,-10.75,14116.241587856586,0.0
12761.695290806296,20.0,-8.82,12761.695290806296,0.0
11700.828330983888,19.999999999999996,-6.53,11700.828330983888,0.0
10728.211640695423,20.0,-4.44,10728.211640695423,0.0
10503.593992175967,20.000000000000004,-3.69,10503.593992175967,0.0
10612.680190572715,19.999999999999993,-3.5,10612.680190572715,0.0
11072.816649772918,20.000000000000004,-3.7,11072.816649772918,0.0
11833.62566456008,20.0,-4.09,11833.62566456008,0.0
12014.671823862647,20.000000000000007,-4.76,12014.671823862647,0.0
12364.828992787538,20.000000000000004,-5.53,12364.828992787538,0.0
12793.360752550974,19.999999999999996,-6.54,12793.360752550974,0.0
13135.113458465237,20.0,-7.33,13135.113458465237,0.0
13362.498363250406,20.0,-7.87,13362.498363250406,0.0
14017.475908307517,20.0,-8.27,14017.475908307517,0.0
14207.281607112069,20.0,-8.68,14207.281607112069,0.0
14365.053752555206,19.999999999999996,-8.97,14365.053752555206,0.0
14531.645658152209,20.000000000000007,-9.33,14531.645658152209,0.0
14869.539162667728,20.0,-10.03,14869.539162667728,0.0
14938.10813134665,20.000000000000004,-10.23,14938.10813134665,0.0
15004.758870820086,20.000000000000004,-10.38,15004.758870820086,0.0
15083.88768117898,19.999999999999996,-10.55,15083.88768117898,0.0
13919.978110285405,20.0,-10.56,13919.978110285405,0.0
13888.49394018763,20.0,-10.65,13888.49394018763,0.0
13606.907313757963,19.999999999999993,-10.36,13606.907313757963,0.0
11630.35133283525,19.999999999999996,-10.1,11630.35133283525,0.0
10895.37587862633,19.999999999999996,-8.99,10895.37587862633,0.0
10127.181345454032,20.0,-7.41,10127.181345454032,0.0
9169.649517938418,20.0,-5.42,9169.649517938418,0.0
9600.105015732659,20.000000000000004,-4.61,9600.105015732659,0.0
10203.538007254205,20.000000000000004,-4.2,10203.538007254205,0.0
9835.123614836868,20.0,-4.21,9835.123614836868,0.0
11466.188831241347,20.000000000000004,-4.44,11466.188831241347,0.0
11494.186553441721,20.0,-4.87,11494.186553441721,0.0
11724.418607967846,20.000000000000004,-5.4,11724.418607967846,0.0
12610.348369337169,20.0,-6.17,12610.348369337169,0.0
12760.755090104582,20.0,-6.53,12760.755090104582,0.0
12841.814148447247,19.999999999999993,-6.73,12841.814148447247,0.0
13280.275687979496,20.0,-6.71,13280.275687979496,0.0
13241.425577247777,20.0,-6.63,13241.425577247777,0.0
13280.248039302023,20.0,-6.64,13280.248039302023,0.0
13459.956017606683,20.0,-7.0,13459.956017606683,0.0
12834.937592865575,20.0,-5.8,12834.937592865575,0.0
12891.149333041256,20.0,-5.8,12891.149333041256,0.0
12926.625035698082,20.0,-5.87,12926.625035698082,0.0
12953.753762655591,20.00000000000001,-5.93,12953.753762655591,0.0
11984.18208262296,19.999999999999996,-5.92,11984.18208262296,0.0
11782.014483026249,20.0,-5.64,11782.014483026249,0.0
11365.177862289675,20.0,-4.95,11365.177862289675,0.0
9808.851258237451,20.0,-5.15,9808.851258237451,0.0
8904.474096152444,20.000000000000004,-4.37,8904.474096152444,0.0
8548.276187977322,20.000000000000007,-3.98,8548.276187977322,0.0
9600.182923198641,20.000000000000007,-3.99,9600.182923198641,0.0
8379.659052742614,20.0,-2.99,8379.659052742614,0.0
9718.936573589875,20.0,-3.1,9718.936573589875,0.0
9742.934313594751,20.0,-3.38,9742.934313594751,0.0
11397.485440136932,20.0,-4.26,11397.485440136932,0.0
11674.238606303283,20.000000000000004,-5.24,11674.238606303283,0.0
11567.935066772514,20.0,-5.1,11567.935066772514,0.0
12095.619370246084,19.999999999999993,-5.09,12095.619370246084,0.0
12165.05662565325,20.0,-5.21,12165.05662565325,0.0
12389.553515564794,19.999999999999993,-5.68,12389.553515564794,0.0
13070.995126990649,20.0,-6.2,13070.995126990649,0.0
13371.74267479291,20.000000000000004,-6.84,13371.74267479291,0.0
13650.507798951528,19.999999999999993,-7.39,13650.507798951528,0.0
13921.483517192404,20.000000000000004,-7.98,13921.483517192404,0.0
14202.99148713929,19.999999999999996,-8.59,14202.99148713929,0.0
14392.339359346664,19.999999999999996,-9.02,14392.339359346664,0.0
14564.779204968372,20.0,-9.4,14564.779204968372,0.0
14785.172824132364,20.0,-9.87,14785.172824132364,0.0
13891.53240826267,19.99999999999999,-10.43,13891.53240826267,0.0
14200.717038917217,19.999999999999993,-11.31,14200.717038917217,0.0
12924.539201736585,20.000000000000004,-8.92,12924.539201736585,0.0
11597.351282180107,19.999999999999996,-9.79,11597.351282180107,0.0
10871.934187444645,20.000000000000004,-9.84,10871.934187444645,0.0
9953.571161795266,19.999999999999996,-7.77,9953.571161795266,0.0
9830.967041837035,20.000000000000004,-5.91,9830.967041837035,0.0
9601.271197045528,20.0,-5.14,9601.271197045528,0.0
9223.825142519265,20.0,-5.04,9223.825142519265,0.0
10007.775740349844,19.999999999999993,-5.28,10007.775740349844,0.0
12158.875409707447,20.0,-5.94,12158.875409707447,0.0
12393.344607777748,20.0,-6.96,12393.344607777748,0.0
12595.93922338416,20.000000000000007,-7.49,12595.93922338416,0.0
13051.020447372397,20.0,-7.27,13051.020447372397,0.0
13551.361853010398,20.0,-8.25,13551.361853010398,0.0
13510.35172755336,19.999999999999993,-8.26,13510.35172755336,0.0
14303.284544094618,20.0,-8.87,14303.284544094618,0.0
14351.486292785941,20.0,-9.02,14351.486292785941,0.0
14597.457011436532,20.000000000000007,-9.46,14597.457011436532,0.0
14802.634067213186,19.999999999999996,-9.91,14802.634067213186,0.0
14933.593390319413,20.0,-10.21,14933.593390319413,0.0
15031.035520768364,20.0,-10.43,15031.035520768364,0.0
15117.021227995154,20.0,-10.62,15117.021227995154,0.0
15224.684058815943,20.0,-10.85,15224.684058815943,0.0
14179.589964924648,19.999999999999996,-11.15,14179.589964924648,0.0
14380.355763039363,20.0,-11.77,14380.355763039363,0.0
13352.905783994534,20.000000000000007,-9.89,13352.905783994534,0.0
11541.961696643319,20.0,-9.77,11541.961696643319,0.0
10723.97395757534,20.0,-9.34,10723.97395757534,0.0
9957.174697175711,20.0,-8.37,9957.174697175711,0.0
9291.070454774559,20.000000000000007,-6.75,9291.070454774559,0.0
8850.770958214729,20.0,-5.52,8850.770958214729,0.0
9550.811105511413,20.000000000000007,-5.69,9550.811105511413,0.0
10293.714871853988,20.0,-6.31,10293.714871853988,0.0
11461.183727787973,19.999999999999993,-4.5,11461.183727787973,0.0
11505.291125230393,20.0,-4.9,11505.291125230393,0.0
11736.928473260898,20.0,-5.43,11736.928473260898,0.0
12535.501140536251,20.000000000000004,-6.02,12535.501140536251,0.0
13007.691879595191,19.99999999999999,-7.02,13007.691879595191,0.0
13421.084890640375,19.999999999999993,-7.96,13421.084890640375,0.0
14307.201564093732,19.999999999999996,-8.85,14307.201564093732,0.0
14737.587926824857,20.0,-9.78,14737.587926824857,0.0
15114.26361260056,20.000000000000007,-10.55,15114.26361260056,0.0
15511.768698247444,20.0,-11.41,15511.768698247444,0.0
15963.075497461325,19.99999999999999,-12.38,15963.075497461325,0.0
16241.986955586464,20.0,-13.02,16241.986955586464,0.0
16323.502426318973,20.0,-13.24,16323.502426318973,0.0
16313.1969406201,20.0,-13.24,16313.1969406201,0.0
14842.245422132755,19.999999999999993,-12.82,14842.245422132755,0.0
14585.069320176342,20.0,-12.38,14585.069320176342,0.0
13806.71487735401,20.000000000000004,-10.93,13806.71487735401,0.0
11596.72698081847,20.0,-9.97,11596.72698081847,0.0
11223.536878850604,20.000000000000004,-8.83,11223.536878850604,0.0
10201.513219895785,20.0,-8.2,10201.513219895785,0.0
10177.943824186192,20.0,-8.01,10177.943824186192,0.0
10148.693422142249,20.0,-7.36,10148.693422142249,0.0
10399.197923335421,20.000000000000004,-6.85,10399.197923335421,0.0
11113.04427042924,20.000000000000004,-6.9,11113.04427042924,0.0
12592.125952474915,20.000000000000007,-7.17,12592.125952474915,0.0
12683.606544033904,20.0,-7.71,12683.606544033904,0.0
13015.368739824371,20.0,-8.47,13015.368739824371,0.0
14028.405158027219,20.000000000000004,-9.36,14028.405158027219,0.0
14618.738445576,19.999999999999996,-10.63,14618.738445576,0.0
14931.353492725815,19.999999999999996,-11.39,14931.353492725815,0.0
15702.392632802725,20.000000000000004,-11.92,15702.392632802725,0.0
15901.31259898879,20.0,-12.36,15901.31259898879,0.0
