Q_HC,T_op,T_ext,Q_H,Q_C
1422.887192016803,20.0,9.6,1422.887192016803,0.0
1440.0714866321282,20.0,9.0,1440.0714866321282,0.0
1342.8120884402392,20.0,10.0,1342.8120884402392,0.0
1291.3318008858562,20.000000000000004,10.8,1291.3318008858562,0.0
1391.7550157355356,20.0,9.0,1391.7550157355356,0.0
1394.134852775995,20.0,9.0,1394.134852775995,0.0
1312.3185405058425,20.0,9.8,1312.3185405058425,0.0
1311.9186907456988,19.999999999999996,9.0,1311.9186907456988,0.0
1315.7270261321717,20.0,9.0,1315.7270261321717,0.0
1372.5430383151688,19.999999999999996,8.4,1372.5430383151688,0.0
1399.7124846048932,20.000000000000004,8.0,1399.7124846048932,0.0
0.0,19.81611687099896,7.0,0.0,0.0
0.0,19.755872042944915,7.2,0.0,0.0
0.0,19.731132570066748,7.0,0.0,0.0
0.0,19.699160118862856,7.0,0.0,0.0
0.0,19.6866772279895,8.2,0.0,0.0
0.0,19.669394069049996,7.0,0.0,0.0
899.4626064436218,20.0,7.0,899.4626064436218,0.0
661.1755208575726,20.000000000000004,8.4,661.1755208575726,0.0
1578.8784435181822,20.0,8.0,1578.8784435181822,0.0
1581.1859096297892,20.0,8.0,1581.1859096297892,0.0
1422.5827059568696,20.0,10.2,1422.5827059568696,0.0
1604.1166795251613,20.0,8.0,1604.1166795251613,0.0
1569.769634184386,20.0,8.0,1569.769634184386,0.0
1308.7463057485493,20.0,10.8,1308.7463057485493,0.0
1448.5309218638045,20.0,9.0,1448.5309218638045,0.0
1348.990274439521,20.0,10.0,1348.990274439521,0.0
1080.6891204091382,20.000000000000004,13.2,1080.6891204091382,0.0
1183.904776142132,20.0,12.0,1183.904776142132,0.0
1156.8206613030704,20.000000000000004,12.0,1156.8206613030704,0.0
1016.1341859007982,20.0,13.6,1016.1341859007982,0.0
1138.2018409639459,20.0,12.0,1138.2018409639459,0.0
1133.0157041842485,20.0,12.0,1133.0157041842485,0.0
474.32510132258386,20.000000000000004,13.8,474.32510132258386,0.0
476.696217427534,20.0,12.0,476.696217427534,0.0
0.0,19.823965356809847,13.0,0.0,0.0
0.0,19.784233732356196,16.4,0.0,0.0
0.0,19.766638991663257,15.0,0.0,0.0
0.0,19.744105121843955,15.0,0.0,0.0
0.0,19.737709287452137,15.4,0.0,0.0
0.0,19.72344226119722,13.0,0.0,0.0
741.2611304394501,20.000000000000004,13.0,741.2611304394501,0.0
527.6687275404998,19.999999999999996,14.6,527.6687275404998,0.0
1066.8765399243614,20.000000000000004,13.0,1066.8765399243614,0.0
1147.499245520702,20.0,12.0,1147.499245520702,0.0
1104.0832422073197,20.000000000000007,12.8,1104.0832422073197,0.0
1153.191817237666,20.0,12.0,1153.191817237666,0.0
1105.3590283216708,20.0,12.0,1105.3590283216708,0.0
830.1605189285505,20.0,14.8,830.1605189285505,0.0
870.2417724746068,19.999999999999996,14.0,870.2417724746068,0.0
846.6490146673667,19.999999999999996,14.0,846.6490146673667,0.0
676.0269230438356,19.999999999999993,16.0,676.0269230438356,0.0
673.3377071857454,20.0,16.0,673.3377071857454,0.0
737.0178483372231,19.999999999999993,15.0,737.0178483372231,0.0
621.9885887172888,20.000000000000007,16.2,621.9885887172888,0.0
797.3476740376939,19.999999999999996,14.0,797.3476740376939,0.0
879.8279052573206,20.0,13.0,879.8279052573206,0.0
313.5553067425137,20.0,14.0,313.5553067425137,0.0
299.2337853709587,20.0,14.0,299.2337853709587,0.0
0.0,19.882234200055525,13.0,0.0,0.0
0.0,19.85014475099158,14.6,0.0,0.0
0.0,19.832410895936164,13.0,0.0,0.0
0.0,19.807835564048222,13.0,0.0,0.0
0.0,19.805819934060167,15.0,0.0,0.0
0.0,19.79326773263692,13.0,0.0,0.0
558.4559898298476,20.0,13.0,558.4559898298476,0.0
408.729459789463,20.0,13.6,408.729459789463,0.0
937.5906815952211,20.0,13.0,937.5906815952211,0.0
935.838723204601,20.000000000000007,13.0,935.838723204601,0.0
912.8978456889207,20.0,13.6,912.8978456889207,0.0
859.0349802838721,20.0,14.0,859.0349802838721,0.0
724.2889828552621,20.0,15.0,724.2889828552621,0.0
482.14209993232487,20.0,17.4,482.14209993232487,0.0
484.8750239165309,19.999999999999996,17.0,484.8750239165309,0.0
458.7779847923907,20.0,17.0,458.7779847923907,0.0
267.8833473596639,20.0,19.2,267.8833473596639,0.0
366.837967793974,19.999999999999996,18.0,366.837967793974,0.0
341.42324405288036,20.0,18.0,341.42324405288036,0.0
312.06479983512645,20.0,18.2,312.06479983512645,0.0
486.00784838648116,20.0,16.0,486.00784838648116,0.0
480.664046473451,20.0,16.0,480.664046473451,0.0
140.9191953330446,20.0,17.4,140.9191953330446,0.0
150.96853679396023,20.0,15.0,150.96853679396023,0.0
0.0,19.947864653371866,16.0,0.0,0.0
0.0,19.932046775111044,17.0,0.0,0.0
0.0,19.92354442830075,16.0,0.0,0.0
0.0,19.91234327507962,14.0,0.0,0.0
0.0,19.913778156665554,15.4,0.0,0.0
0.0,19.90195715609758,13.0,0.0,0.0
732.5539606400625,20.0,14.0,732.5539606400625,0.0
674.6366406581828,20.000000000000004,15.2,674.6366406581828,0.0
838.0253037600783,20.0,13.0,838.0253037600783,0.0
842.0717697682576,20.0,13.0,842.0717697682576,0.0
879.8553645563707,20.0,14.0,879.8553645563707,0.0
911.2338846820203,19.999999999999996,13.0,911.2338846820203,0.0
618.1261825569883,20.000000000000004,16.0,618.1261825569883,0.0
339.3859534559271,19.999999999999993,19.0,339.3859534559271,0.0
463.42142176798484,19.999999999999996,17.0,463.42142176798484,0.0
360.03495795088196,20.0,18.0,360.03495795088196,0.0
216.45749230500599,20.0,19.8,216.45749230500599,0.0
305.4076903157606,20.0,18.0,305.4076903157606,0.0
285.35041803875765,20.000000000000004,18.0,285.35041803875765,0.0
209.446604248711,20.0,18.8,209.446604248711,0.0
285.6361952314106,20.0,17.0,285.6361952314106,0.0
368.95749994965445,20.000000000000004,16.0,368.95749994965445,0.0
262.9359655065479,20.0,17.2,262.9359655065479,0.0
440.6981545417584,20.000000000000004,15.0,440.6981545417584,0.0
0.0,19.977499969652172,14.0,0.0,0.0
0.0,19.969115981316115,15.2,0.0,0.0
0.0,19.955614978856673,13.0,0.0,0.0
0.0,19.949567279672166,13.0,0.0,0.0
0.0,19.950737692718675,14.4,0.0,0.0
0.0,19.942360327385202,13.0,0.0,0.0
797.2275817869845,20.0,12.0,797.2275817869845,0.0
736.8260098503735,19.999999999999996,13.6,736.8260098503735,0.0
853.6665612774976,20.0,12.0,853.6665612774976,0.0
862.2935380153411,20.0,12.0,862.2935380153411,0.0
922.8844426531598,20.0,12.8,922.8844426531598,0.0
723.7591579079508,20.000000000000004,15.0,723.7591579079508,0.0
675.9430517886748,20.0,15.0,675.9430517886748,0.0
513.5136093032443,20.0,16.6,513.5136093032443,0.0
516.1043372691115,20.0,16.0,516.1043372691115,0.0
497.5614724266897,19.999999999999993,16.0,497.5614724266897,0.0
310.0142626009654,20.0,18.2,310.0142626009654,0.0
468.76030293595767,20.0,16.0,468.76030293595767,0.0
472.3896643812036,20.000000000000004,16.0,472.3896643812036,0.0
464.9941064584194,20.0,15.8,464.9941064584194,0.0
548.3869109292453,20.000000000000004,14.0,548.3869109292453,0.0
638.2549471974457,20.0,13.0,638.2549471974457,0.0
556.0914740691549,19.999999999999996,14.0,556.0914740691549,0.0
635.4278332895406,20.0,13.0,635.4278332895406,0.0
0.0,19.95956575409067,12.0,0.0,0.0
0.0,19.946468007145267,13.6,0.0,0.0
0.0,19.93274970774271,12.0,0.0,0.0
0.0,19.92551551712218,12.0,0.0,0.0
0.0,19.925473987578684,13.4,0.0,0.0
0.0,19.915879275763906,12.0,0.0,0.0
859.697604772129,20.0,12.0,859.697604772129,0.0
815.605390596696,20.000000000000007,13.2,815.605390596696,0.0
896.6698897603932,20.0,12.0,896.6698897603932,0.0
904.3997132593588,20.000000000000004,12.0,904.3997132593588,0.0
946.2642588465835,20.0,13.0,946.2642588465835,0.0
1025.7134463271427,20.000000000000004,12.0,1025.7134463271427,0.0
980.8167325004028,20.0,12.0,980.8167325004028,0.0
736.0301826116435,20.000000000000004,14.6,736.0301826116435,0.0
835.6144551389763,20.000000000000004,13.0,835.6144551389763,0.0
827.8392230171569,20.000000000000004,13.0,827.8392230171569,0.0
723.9353887993725,19.999999999999996,14.4,723.9353887993725,0.0
792.3137367399798,20.0,13.0,792.3137367399798,0.0
748.9628414294118,20.0,13.4,748.9628414294118,0.0
711.9851863731924,20.0,13.8,711.9851863731924,0.0
709.5464221342202,20.0,13.0,709.5464221342202,0.0
800.2900989357121,20.0,12.0,800.2900989357121,0.0
683.0572416029637,20.0,13.4,683.0572416029637,0.0
796.7630224419165,20.0,12.0,796.7630224419165,0.0
0.0,19.932400777220096,12.0,0.0,0.0
0.0,19.90679739875973,12.4,0.0,0.0
0.0,19.88575769511838,10.0,0.0,0.0
0.0,19.87511964696298,10.0,0.0,0.0
0.0,19.876749436955443,12.4,0.0,0.0
0.0,19.866343336570154,11.0,0.0,0.0
1071.0645496865973,20.000000000000004,11.0,1071.0645496865973,0.0
1097.1634077238732,20.0,11.0,1097.1634077238732,0.0
1161.7880424362638,20.0,10.0,1161.7880424362638,0.0
1171.4563724490122,20.0,10.0,1171.4563724490122,0.0
1232.1441143825493,20.0,10.8,1232.1441143825493,0.0
1283.259371362601,19.999999999999996,10.0,1283.259371362601,0.0
1246.2995660280876,20.000000000000007,10.0,1246.2995660280876,0.0
1091.1203477881286,19.999999999999993,11.6,1091.1203477881286,0.0
1016.8744210993607,20.000000000000004,12.0,1016.8744210993607,0.0
1002.9137715739273,20.0,12.0,1002.9137715739273,0.0
949.8411872917952,20.0,12.8,949.8411872917952,0.0
970.1718469469001,20.0,12.0,970.1718469469001,0.0
964.0763981477846,20.000000000000004,12.0,964.0763981477846,0.0
975.0990371886271,20.0,11.8,975.0990371886271,0.0
974.0844539546098,20.0,11.0,974.0844539546098,0.0
979.3225796540863,20.0,11.0,979.3225796540863,0.0
985.0432026815229,19.999999999999993,11.0,985.0432026815229,0.0
977.7771919442865,20.0,11.0,977.7771919442865,0.0
0.0,19.888782222060932,10.0,0.0,0.0
0.0,19.850462374383856,10.4,0.0,0.0
0.0,19.832994686354937,10.0,0.0,0.0
0.0,19.80535811886751,10.0,0.0,0.0
0.0,19.78939445026907,9.6,0.0,0.0
0.0,19.7752955471329,9.0,0.0,0.0
617.3479383371588,20.000000000000004,9.0,617.3479383371588,0.0
454.3123627780328,20.0,10.4,454.3123627780328,0.0
1303.9050069689501,20.0,9.0,1303.9050069689501,0.0
1309.4842886311737,20.0,9.0,1309.4842886311737,0.0
1225.273007160682,20.0,10.4,1225.273007160682,0.0
1340.828504433784,20.000000000000004,9.0,1340.828504433784,0.0
1214.6209732527868,20.000000000000007,10.0,1214.6209732527868,0.0
1066.0212631794486,20.0,11.4,1066.0212631794486,0.0
1173.3785932173264,20.0,10.0,1173.3785932173264,0.0
1168.7298104846036,20.0,10.0,1168.7298104846036,0.0
1103.72834841254,20.000000000000004,11.0,1103.72834841254,0.0
1197.8269190881306,20.000000000000007,10.0,1197.8269190881306,0.0
1180.839325708157,20.0,10.0,1180.839325708157,0.0
1154.2977024199854,20.0,10.4,1154.2977024199854,0.0
1182.5213489364426,20.000000000000007,10.0,1182.5213489364426,0.0
1187.462911937281,20.0,10.0,1187.462911937281,0.0
409.24508503689435,20.000000000000007,10.0,409.24508503689435,0.0
412.7388793352838,20.0,9.0,412.7388793352838,0.0
0.0,19.839966388801134,9.0,0.0,0.0
0.0,19.789312409863783,9.8,0.0,0.0
0.0,19.76599093735778,9.0,0.0,0.0
0.0,19.73583836573112,9.0,0.0,0.0
0.0,19.72418804671323,10.0,0.0,0.0
0.0,19.70911851106655,9.0,0.0,0.0
791.0737748811028,20.0,9.0,791.0737748811028,0.0
579.2128312226222,20.0,10.4,579.2128312226222,0.0
1430.3129332786482,19.999999999999996,9.0,1430.3129332786482,0.0
1432.8383866587685,20.0,9.0,1432.8383866587685,0.0
1310.7061285371858,20.0,10.8,1310.7061285371858,0.0
1460.0687981711956,20.0,9.0,1460.0687981711956,0.0
1340.4521582319676,20.0,10.0,1340.4521582319676,0.0
1183.9344707149141,20.0,11.6,1183.9344707149141,0.0
1306.7121949531243,20.0,10.0,1306.7121949531243,0.0
1295.2457566213739,19.999999999999996,10.0,1295.2457566213739,0.0
1063.7484076021713,20.000000000000004,12.8,1063.7484076021713,0.0
1130.3237419089412,20.0,12.0,1130.3237419089412,0.0
1108.9697763731442,20.0,12.0,1108.9697763731442,0.0
1018.1631993943142,20.0,13.0,1018.1631993943142,0.0
1093.002835347481,20.0,12.0,1093.002835347481,0.0
1090.8890003581414,20.0,12.0,1090.8890003581414,0.0
455.5816523604421,20.0,12.0,455.5816523604421,0.0
441.81008440607184,20.000000000000004,12.0,441.81008440607184,0.0
0.0,19.82711005783824,11.0,0.0,0.0
0.0,19.780500363291733,13.0,0.0,0.0
0.0,19.76413470364457,13.0,0.0,0.0
0.0,19.756276816947533,13.0,0.0,0.0
0.0,19.76371986199213,16.0,0.0,0.0
0.0,19.755026438073656,14.0,0.0,0.0
1135.0381013031329,19.999999999999996,14.0,1135.0381013031329,0.0
879.2696217054789,20.0,16.2,879.2696217054789,0.0
1033.624611568336,20.000000000000007,14.0,1033.624611568336,0.0
1027.9749951459482,20.000000000000004,14.0,1027.9749951459482,0.0
918.7369635317064,19.999999999999996,16.6,918.7369635317064,0.0
1045.908593453477,20.0,15.0,1045.908593453477,0.0
1008.0447117385797,19.999999999999993,15.0,1008.0447117385797,0.0
794.9218984022546,20.0,17.2,794.9218984022546,0.0
935.2558802113991,20.0,15.0,935.2558802113991,0.0
908.8897607463687,20.0,15.0,908.8897607463687,0.0
736.2242539680196,20.0,17.0,736.2242539680196,0.0
933.2607647251375,20.0,14.0,933.2607647251375,0.0
828.7228132048223,20.0,15.0,828.7228132048223,0.0
748.2722459812338,20.000000000000004,15.8,748.2722459812338,0.0
911.6216627090471,19.999999999999993,13.0,911.6216627090471,0.0
908.3469630641702,20.0,13.0,908.3469630641702,0.0
645.5385086104151,20.0,16.0,645.5385086104151,0.0
890.5395348176328,20.0,13.0,890.5395348176328,0.0
0.0,19.873157714779452,13.0,0.0,0.0
0.0,19.837282107069036,14.4,0.0,0.0
0.0,19.82348080509528,14.0,0.0,0.0
0.0,19.808650186530173,12.0,0.0,0.0
0.0,19.804495586512296,12.8,0.0,0.0
0.0,19.7958436865405,12.0,0.0,0.0
1270.8052128177076,20.0,11.0,1270.8052128177076,0.0
1174.0212994508622,19.999999999999996,11.8,1174.0212994508622,0.0
1286.8644534435039,19.999999999999996,10.2,1286.8644534435039,0.0
1309.8961800780994,20.000000000000004,10.0,1309.8961800780994,0.0
1419.8582067025052,20.0,10.2,1419.8582067025052,0.0
1467.5874082887096,20.000000000000004,9.0,1467.5874082887096,0.0
1090.8781973495225,19.999999999999996,13.0,1090.8781973495225,0.0
795.928475851718,20.0,16.2,795.928475851718,0.0
844.7653378588893,20.0,15.0,844.7653378588893,0.0
824.9720213613635,20.000000000000004,15.0,824.9720213613635,0.0
651.2232071437751,20.0,17.2,651.2232071437751,0.0
777.9499858163584,20.0,15.0,777.9499858163584,0.0
761.5107151032723,20.0,15.0,761.5107151032723,0.0
751.7302407872845,20.0,15.0,751.7302407872845,0.0
760.8717005945566,20.0,14.0,760.8717005945566,0.0
758.9559649682931,20.0,14.0,758.9559649682931,0.0
722.9510916129875,20.0,14.4,722.9510916129875,0.0
830.9512426709357,20.0,13.0,830.9512426709357,0.0
0.0,19.889567107712637,12.0,0.0,0.0
0.0,19.853828369612884,12.6,0.0,0.0
0.0,19.837777834588273,12.0,0.0,0.0
0.0,19.824912267500707,11.0,0.0,0.0
0.0,19.818198724906654,11.4,0.0,0.0
0.0,19.80073211092621,9.0,0.0,0.0
1409.1990966022556,20.0,9.0,1409.1990966022556,0.0
1357.076870296714,20.0,9.4,1357.076870296714,0.0
1370.7202711921339,20.0,9.0,1370.7202711921339,0.0
1205.871086213582,20.0,11.0,1205.871086213582,0.0
1386.8244374713772,20.0,10.4,1386.8244374713772,0.0
1314.6390864762511,20.000000000000004,11.0,1314.6390864762511,0.0
1186.8419761693165,19.999999999999996,12.0,1186.8419761693165,0.0
938.9256561909035,20.0,14.6,938.9256561909035,0.0
947.8056604848491,20.0,14.0,947.8056604848491,0.0
933.8892122179706,20.0,14.0,933.8892122179706,0.0
718.1600409907843,19.999999999999996,16.6,718.1600409907843,0.0
793.9555967266343,20.0,15.0,793.9555967266343,0.0
867.0876151923194,20.0,14.0,867.0876151923194,0.0
853.9664674913705,20.0,14.0,853.9664674913705,0.0
865.3906043535582,19.999999999999996,13.0,865.3906043535582,0.0
865.0435557096179,20.0,13.0,865.0435557096179,0.0
848.0587238516408,19.999999999999996,13.2,848.0587238516408,0.0
940.3342052438569,20.000000000000007,12.0,940.3342052438569,0.0
0.0,19.88080844963965,12.0,0.0,0.0
0.0,19.84250451789164,12.6,0.0,0.0
0.0,19.825846259460967,12.0,0.0,0.0
0.0,19.812873914425445,11.0,0.0,0.0
0.0,19.80705360966529,11.6,0.0,0.0
0.0,19.797831713874537,11.0,0.0,0.0
1431.3232362236208,20.000000000000004,9.0,1431.3232362236208,0.0
1269.7163524805405,20.0,10.6,1269.7163524805405,0.0
1386.1411498719883,19.999999999999996,9.0,1386.1411498719883,0.0
1394.4014558523484,20.0,9.0,1394.4014558523484,0.0
1401.8705758648607,20.000000000000007,10.4,1401.8705758648607,0.0
1466.7137376189987,20.0,9.0,1466.7137376189987,0.0
1264.8164800078052,20.000000000000004,11.0,1264.8164800078052,0.0
1135.2296336868526,20.0,12.4,1135.2296336868526,0.0
1124.5140641630157,20.0,12.0,1124.5140641630157,0.0
1019.5353755776508,20.0,13.0,1019.5353755776508,0.0
985.0051533083833,20.000000000000007,13.6,985.0051533083833,0.0
988.1387037631358,19.999999999999996,13.0,988.1387037631358,0.0
1021.6922406760284,20.0,13.0,1021.6922406760284,0.0
1085.272301689772,20.0,11.8,1085.272301689772,0.0
1076.3980870532919,19.999999999999996,11.0,1076.3980870532919,0.0
1167.3009209447896,19.999999999999993,10.0,1167.3009209447896,0.0
1155.008816727783,20.0,10.2,1155.008816727783,0.0
1165.4129930980546,20.0,10.0,1165.4129930980546,0.0
0.0,19.84766611802184,9.0,0.0,0.0
0.0,19.799225168248604,9.8,0.0,0.0
0.0,19.776338951274344,9.0,0.0,0.0
0.0,19.75461815687256,7.0,0.0,0.0
0.0,19.737889792514796,6.4,0.0,0.0
0.0,19.723137216996392,6.2,0.0,0.0
1853.7936408939952,19.999999999999993,6.0,1853.7936408939952,0.0
1680.9131436146467,19.999999999999993,7.2,1680.9131436146467,0.0
1678.9208324893746,19.999999999999993,7.0,1678.9208324893746,0.0
1689.653277819729,20.0,7.0,1689.653277819729,0.0
1803.0613773612704,20.0,7.2,1803.0613773612704,0.0
1756.5856181751562,20.0,7.0,1756.5856181751562,0.0
1562.8531731321475,20.0,9.0,1562.8531731321475,0.0
1281.0718834012516,20.0,12.2,1281.0718834012516,0.0
1255.945729253528,20.0,12.0,1255.945729253528,0.0
1150.290816600335,20.0,13.0,1150.290816600335,0.0
981.5518277100085,20.000000000000004,15.0,981.5518277100085,0.0
1093.2251668279062,20.0,13.0,1093.2251668279062,0.0
1128.5941811845244,20.000000000000007,12.9,1128.5941811845244,0.0
1096.8872177490048,20.0,12.8,1096.8872177490048,0.0
998.5538074198889,20.0,13.0,998.5538074198889,0.0
1170.7620280621882,20.0,11.0,1170.7620280621882,0.0
1082.9678601844116,20.0,12.0,1082.9678601844116,0.0
1157.8398977872444,20.0,11.0,1157.8398977872444,0.0
0.0,19.833215628338596,12.0,0.0,0.0
0.0,19.77960206519224,12.0,0.0,0.0
0.0,19.756818916750888,11.0,0.0,0.0
0.0,19.732925718701644,12.0,0.0,0.0
0.0,19.722522009947134,12.4,0.0,0.0
0.0,19.71267157517942,12.0,0.0,0.0
772.0049921373117,20.0,12.0,772.0049921373117,0.0
579.0196603828155,20.0,11.4,579.0196603828155,0.0
1351.440538050741,20.000000000000004,10.0,1351.440538050741,0.0
1264.6810944762608,20.0,11.0,1264.6810944762608,0.0
1226.8541996852537,20.000000000000004,11.8,1226.8541996852537,0.0
1283.5070762815851,20.0,11.0,1283.5070762815851,0.0
1158.8592793528999,20.0,12.0,1158.8592793528999,0.0
950.3400547342121,20.0,14.2,950.3400547342121,0.0
1121.270994973696,20.000000000000004,12.0,1121.270994973696,0.0
1105.5315549841048,20.0,12.0,1105.5315549841048,0.0
1079.8125792030833,20.0,12.4,1079.8125792030833,0.0
1198.1343103828417,20.0,11.0,1198.1343103828417,0.0
1180.1719779326181,19.999999999999993,11.0,1180.1719779326181,0.0
1214.0494507983617,20.0,10.6,1214.0494507983617,0.0
1259.1329686810645,19.999999999999996,10.0,1259.1329686810645,0.0
1262.5831603721815,20.0,10.0,1262.5831603721815,0.0
472.776268219744,20.000000000000004,10.6,472.776268219744,0.0
469.86027943983663,20.0,10.0,469.86027943983663,0.0
0.0,19.814841940630743,9.0,0.0,0.0
0.0,19.755173283850436,9.2,0.0,0.0
0.0,19.727134658848822,8.0,0.0,0.0
0.0,19.694669522305723,8.0,0.0,0.0
0.0,19.681185233237443,9.0,0.0,0.0
0.0,19.664414223691473,8.0,0.0,0.0
912.2637506217947,19.999999999999996,8.0,912.2637506217947,0.0
679.2997652523526,20.0,8.6,679.2997652523526,0.0
1602.5492827968592,19.999999999999996,8.0,1602.5492827968592,0.0
1606.411892589279,20.0,8.0,1606.411892589279,0.0
