Q_HC,T_op,T_ext,Q_H,Q_C
0.0,19.535876480963616,8.0,0.0,0.0
0.0,19.518034611509645,8.0,0.0,0.0
2349.911538093117,20.0,7.0,2349.911538093117,0.0
2050.8433547663826,20.0,8.0,2050.8433547663826,0.0
2119.068043247259,20.0,7.0,2119.068043247259,0.0
2131.2594432047144,20.0,7.0,2131.2594432047144,0.0
2122.1046562770757,20.0,8.6,2122.1046562770757,0.0
2240.860126710636,20.0,7.0,2240.860126710636,0.0
2121.025031318067,20.0,8.0,2121.025031318067,0.0
1956.5387337921459,20.0,9.6,1956.5387337921459,0.0
1971.0222881252132,20.000000000000004,9.0,1971.0222881252132,0.0
1870.018610690741,20.0,10.0,1870.018610690741,0.0
1814.3452687077372,19.999999999999996,10.8,1814.3452687077372,0.0
1903.806866664431,20.0,9.0,1903.806866664431,0.0
1895.4878012566185,20.000000000000007,9.0,1895.4878012566185,0.0
1814.8877260149288,19.999999999999996,9.8,1814.8877260149288,0.0
1816.1506482078223,20.0,9.0,1816.1506482078223,0.0
1821.3339341681442,20.0,9.0,1821.3339341681442,0.0
1880.1907500375416,20.0,8.4,1880.1907500375416,0.0
1909.7483914763416,20.0,8.0,1909.7483914763416,0.0
0.0,19.62750681190183,7.0,0.0,0.0
0.0,19.512457620545902,7.2,0.0,0.0
0.0,19.467162286884268,7.0,0.0,0.0
0.0,19.423449775011957,7.0,0.0,0.0
0.0,19.40198115256078,8.2,0.0,0.0
0.0,19.375900825193447,7.0,0.0,0.0
1689.2880330724822,20.0,7.0,1689.2880330724822,0.0
1247.1688547343458,19.999999999999996,8.4,1247.1688547343458,0.0
2188.0536610178615,20.0,8.0,2188.0536610178615,0.0
2189.8866951536534,20.0,8.0,2189.8866951536534,0.0
2028.527177852272,20.0,10.2,2028.527177852272,0.0
2209.7490563044735,19.999999999999993,8.0,2209.7490563044735,0.0
2174.3231029798703,20.0,8.0,2174.3231029798703,0.0
1908.9641468000677,20.0,10.8,1908.9641468000677,0.0
2046.6478969369507,20.0,9.0,2046.6478969369507,0.0
1943.6679590839394,20.0,10.0,1943.6679590839394,0.0
1668.6963698020354,20.0,13.2,1668.6963698020354,0.0
1765.105922692725,20.0,12.0,1765.105922692725,0.0
1730.5443103692387,20.0,12.0,1730.5443103692387,0.0
1585.7092337249849,20.000000000000004,13.6,1585.7092337249849,0.0
1705.2993648064844,20.000000000000007,12.0,1705.2993648064844,0.0
1697.4320326059728,19.999999999999996,12.0,1697.4320326059728,0.0
1011.9089276778473,20.0,13.8,1011.9089276778473,0.0
1012.1638313448061,20.0,12.0,1012.1638313448061,0.0
0.0,19.620401525559934,13.0,0.0,0.0
0.0,19.52523857664513,16.4,0.0,0.0
0.0,19.489523015033953,15.0,0.0,0.0
0.0,19.458582257894747,15.0,0.0,0.0
0.0,19.44648852355163,15.4,0.0,0.0
0.0,19.426308563989988,13.0,0.0,0.0
1533.0789896121187,20.000000000000004,13.0,1533.0789896121187,0.0
1107.2956367914915,20.0,14.6,1107.2956367914915,0.0
1664.9033619297697,20.0,13.0,1664.9033619297697,0.0
1741.3433230152882,19.999999999999993,12.0,1741.3433230152882,0.0
1692.8451258690848,20.0,12.8,1692.8451258690848,0.0
1737.4545432911875,20.0,12.0,1737.4545432911875,0.0
1684.2702277813858,20.000000000000004,12.0,1684.2702277813858,0.0
1400.4536200326843,19.999999999999993,14.8,1400.4536200326843,0.0
1432.9528183199411,20.0,14.0,1432.9528183199411,0.0
1401.5357082113496,20.000000000000004,14.0,1401.5357082113496,0.0
1220.6559121855278,20.0,16.0,1220.6559121855278,0.0
1202.6612094966154,20.0,16.0,1202.6612094966154,0.0
1250.4687390326474,20.0,15.0,1250.4687390326474,0.0
1130.2752597836245,20.000000000000007,16.2,1130.2752597836245,0.0
1302.1659739258916,20.0,14.0,1302.1659739258916,0.0
1381.9215021579491,20.0,13.0,1381.9215021579491,0.0
791.8455891658272,20.0,14.0,791.8455891658272,0.0
774.0990991550144,20.0,14.0,774.0990991550144,0.0
0.0,19.701443928189835,13.0,0.0,0.0
0.0,19.619405895590873,14.6,0.0,0.0
0.0,19.584600823758418,13.0,0.0,0.0
0.0,19.551516978959448,13.0,0.0,0.0
0.0,19.54401243319809,15.0,0.0,0.0
0.0,19.525882954937977,13.0,0.0,0.0
1271.6438954535727,20.0,13.0,1271.6438954535727,0.0
932.3143914675484,19.999999999999996,13.6,932.3143914675484,0.0
1478.224869907634,20.0,13.0,1478.224869907634,0.0
1472.2489824094696,20.0,13.0,1472.2489824094696,0.0
1444.5680313937064,20.000000000000004,13.6,1444.5680313937064,0.0
1385.2330213127987,20.0,14.0,1385.2330213127987,0.0
1243.3757875121867,20.000000000000004,15.0,1243.3757875121867,0.0
991.3692909341381,20.0,17.4,991.3692909341381,0.0
984.8185322577002,20.000000000000004,17.0,984.8185322577002,0.0
949.2750883771702,20.0,17.0,949.2750883771702,0.0
746.3266575145437,20.0,19.2,746.3266575145437,0.0
829.4816622990091,20.0,18.0,829.4816622990091,0.0
786.4486694099375,19.999999999999996,18.0,786.4486694099375,0.0
751.4466604793776,20.000000000000004,18.2,751.4466604793776,0.0
921.2907844014852,20.0,16.0,921.2907844014852,0.0
911.5369128210795,20.0,16.0,911.5369128210795,0.0
548.902245293204,19.999999999999996,17.4,548.902245293204,0.0
556.235180095377,20.0,15.0,556.235180095377,0.0
0.0,19.794363970868403,16.0,0.0,0.0
0.0,19.73666487362747,17.0,0.0,0.0
0.0,19.714497295849522,16.0,0.0,0.0
0.0,19.696173292035628,14.0,0.0,0.0
0.0,19.692857747777445,15.4,0.0,0.0
0.0,19.675896200869893,13.0,0.0,0.0
1353.9870399332628,20.0,14.0,1353.9870399332628,0.0
1134.9803079064557,19.999999999999993,15.2,1134.9803079064557,0.0
1296.002250769095,20.0,13.0,1296.002250769095,0.0
1297.4778226339372,20.0,13.0,1297.4778226339372,0.0
1331.6683469505617,20.000000000000007,14.0,1331.6683469505617,0.0
1358.0937604778383,20.000000000000004,13.0,1358.0937604778383,0.0
1056.141188063949,19.999999999999996,16.0,1056.141188063949,0.0
766.1000606838005,20.0,19.0,766.1000606838005,0.0
881.1778548619033,20.0,17.0,881.1778548619033,0.0
767.9146277110046,19.999999999999996,18.0,767.9146277110046,0.0
613.2032050681065,19.999999999999996,19.8,613.2032050681065,0.0
688.2013685004468,20.0,18.0,688.2013685004468,0.0
652.3200582508605,20.0,18.0,652.3200582508605,0.0
571.5985367783937,20.0,18.8,571.5985367783937,0.0
644.2072172250554,20.0,17.0,644.2072172250554,0.0
724.7511920592966,20.0,16.0,724.7511920592966,0.0
614.6283438924542,20.0,17.2,614.6283438924542,0.0
790.9469157556858,20.0,15.0,790.9469157556858,0.0
0.0,19.849156451062246,14.0,0.0,0.0
0.0,19.80496940770327,15.2,0.0,0.0
0.0,19.778482185689363,13.0,0.0,0.0
0.0,19.76543963311947,13.0,0.0,0.0
0.0,19.761713094710093,14.4,0.0,0.0
0.0,19.748358369490568,13.0,0.0,0.0
1334.0058609154705,20.0,12.0,1334.0058609154705,0.0
1137.4761463627638,20.0,13.6,1137.4761463627638,0.0
1254.1558731152297,20.0,12.0,1254.1558731152297,0.0
1262.4658804137107,20.0,12.0,1262.4658804137107,0.0
1321.9316546141688,20.0,12.8,1321.9316546141688,0.0
1118.9422689680616,20.0,15.0,1118.9422689680616,0.0
1066.170598613639,20.0,15.0,1066.170598613639,0.0
896.5210157961603,20.0,16.6,896.5210157961603,0.0
891.5149109421982,20.0,16.0,891.5149109421982,0.0
864.1837462961646,20.000000000000004,16.0,864.1837462961646,0.0
665.9202388412772,20.0,18.2,665.9202388412772,0.0
819.7223714951443,20.000000000000007,16.0,819.7223714951443,0.0
820.6846080670341,20.000000000000004,16.0,820.6846080670341,0.0
809.8663832909288,20.0,15.8,809.8663832909288,0.0
893.117192756188,19.999999999999996,14.0,893.117192756188,0.0
983.5117557956789,20.000000000000007,13.0,983.5117557956789,0.0
900.703247601378,20.0,14.0,900.703247601378,0.0
980.6800964981813,20.0,13.0,980.6800964981813,0.0
0.0,19.832212667405038,12.0,0.0,0.0
0.0,19.782950251519075,13.6,0.0,0.0
0.0,19.755746132832027,12.0,0.0,0.0
0.0,19.740945722723787,12.0,0.0,0.0
0.0,19.7354167178994,13.4,0.0,0.0
0.0,19.720248547081958,12.0,0.0,0.0
1401.3693639938874,20.000000000000004,12.0,1401.3693639938874,0.0
1220.634777299723,20.000000000000004,13.2,1220.634777299723,0.0
1301.6378451061476,20.0,12.0,1301.6378451061476,0.0
1309.1987682584438,20.0,12.0,1309.1987682584438,0.0
1349.859013623209,20.0,13.0,1349.859013623209,0.0
1428.8090269624363,20.0,12.0,1428.8090269624363,0.0
1381.9294905092595,20.0,12.0,1381.9294905092595,0.0
1131.581100947179,20.0,14.6,1131.581100947179,0.0
1227.5310370970406,20.0,13.0,1227.5310370970406,0.0
1215.803861568924,20.0,13.0,1215.803861568924,0.0
1106.8966489515692,20.0,14.4,1106.8966489515692,0.0
1165.6772964815664,20.0,13.0,1165.6772964815664,0.0
1109.5438048608191,19.999999999999996,13.4,1109.5438048608191,0.0
1073.1749891029885,20.0,13.8,1073.1749891029885,0.0
1071.1526760570673,20.0,13.0,1071.1526760570673,0.0
1163.1862919738173,20.0,12.0,1163.1862919738173,0.0
1045.6277044345502,20.000000000000007,13.4,1045.6277044345502,0.0
1160.7702345413454,20.000000000000004,12.0,1160.7702345413454,0.0
0.0,19.79828007533598,12.0,0.0,0.0
0.0,19.734184922963067,12.4,0.0,0.0
0.0,19.698226318498897,10.0,0.0,0.0
0.0,19.678861216893374,10.0,0.0,0.0
0.0,19.674302692131008,12.4,0.0,0.0
0.0,19.657682222395636,11.0,0.0,0.0
1649.485519219443,20.0,11.0,1649.485519219443,0.0
1531.6978479205784,20.0,11.0,1531.6978479205784,0.0
1597.5821852067313,20.0,10.0,1597.5821852067313,0.0
1608.414063774795,20.0,10.0,1608.414063774795,0.0
1669.4106667722465,20.0,10.8,1669.4106667722465,0.0
1720.7185495654724,20.0,10.0,1720.7185495654724,0.0
1682.9154908750552,20.0,10.0,1682.9154908750552,0.0
1524.6440551308854,20.0,11.6,1524.6440551308854,0.0
1446.182884555644,20.0,12.0,1446.182884555644,0.0
1427.6588185010237,20.0,12.0,1427.6588185010237,0.0
1368.726659077761,20.0,12.8,1368.726659077761,0.0
1378.5270929108378,20.0,12.0,1378.5270929108378,0.0
1356.805557266649,19.999999999999993,12.0,1356.805557266649,0.0
1370.3778567570987,20.0,11.8,1370.3778567570987,0.0
1371.034853355046,20.0,11.0,1371.034853355046,0.0
1377.7346201655487,20.0,11.0,1377.7346201655487,0.0
1384.9453833007312,20.0,11.0,1384.9453833007312,0.0
1379.1949259582163,20.000000000000004,11.0,1379.1949259582163,0.0
0.0,19.740411515185006,10.0,0.0,0.0
0.0,19.659108334506733,10.4,0.0,0.0
0.0,19.625519927307536,10.0,0.0,0.0
0.0,19.58868857429207,10.0,0.0,0.0
0.0,19.56516154721198,9.6,0.0,0.0
0.0,19.54371590649554,9.0,0.0,0.0
1241.6435213540074,19.999999999999993,9.0,1241.6435213540074,0.0
918.2736514514226,20.0,10.4,918.2736514514226,0.0
1788.046055569433,20.0,9.0,1788.046055569433,0.0
1794.7831833511357,20.000000000000004,9.0,1794.7831833511357,0.0
1710.2763473646467,20.000000000000004,10.4,1710.2763473646467,0.0
1826.9187921702364,20.0,9.0,1826.9187921702364,0.0
1699.7617436207072,20.000000000000004,10.0,1699.7617436207072,0.0
1548.202825117437,20.0,11.4,1548.202825117437,0.0
1654.308569961577,20.0,10.0,1654.308569961577,0.0
1648.4150323652714,20.0,10.0,1648.4150323652714,0.0
1581.461557711551,20.000000000000004,11.0,1581.461557711551,0.0
1672.8439434115846,20.0,10.0,1672.8439434115846,0.0
1652.1926914743892,20.0,10.0,1652.1926914743892,0.0
1626.6950475899855,20.0,10.4,1626.6950475899855,0.0
1656.1085523346067,20.0,10.0,1656.1085523346067,0.0
1662.1572337302803,20.0,10.0,1662.1572337302803,0.0
866.0880289498858,20.0,10.0,866.0880289498858,0.0
871.7131896708889,20.0,9.0,871.7131896708889,0.0
0.0,19.66362494529237,9.0,0.0,0.0
0.0,19.5623172553802,9.8,0.0,0.0
0.0,19.520242682237033,9.0,0.0,0.0
0.0,19.47958910018343,9.0,0.0,0.0
0.0,19.459971390740314,10.0,0.0,0.0
0.0,19.43715864397123,9.0,0.0,0.0
1521.8563291923583,20.0,9.0,1521.8563291923583,0.0
1120.2134142272819,19.999999999999996,10.4,1120.2134142272819,0.0
1993.0032067408954,19.999999999999996,9.0,1993.0032067408954,0.0
1995.1138401943906,20.0,9.0,1995.1138401943906,0.0
1870.7178932887393,20.000000000000004,10.8,1870.7178932887393,0.0
2019.7965823352567,20.0,9.0,2019.7965823352567,0.0
1898.1303334085867,19.999999999999996,10.0,1898.1303334085867,0.0
1737.735660712584,20.0,11.6,1737.735660712584,0.0
1858.4637513582245,20.000000000000004,10.0,1858.4637513582245,0.0
1844.677617329208,19.999999999999996,10.0,1844.677617329208,0.0
1607.8752682220536,20.000000000000004,12.8,1607.8752682220536,0.0
1666.9392441819964,19.999999999999993,12.0,1666.9392441819964,0.0
1634.3919279972865,20.0,12.0,1634.3919279972865,0.0
1541.27966236641,20.0,13.0,1541.27966236641,0.0
1614.5438489373328,20.0,12.0,1614.5438489373328,0.0
1610.6621158439327,20.0,12.0,1610.6621158439327,0.0
952.942231750334,20.0,12.0,952.942231750334,0.0
937.5999305521167,20.000000000000004,12.0,937.5999305521167,0.0
0.0,19.637623552373874,11.0,0.0,0.0
0.0,19.5380729952725,13.0,0.0,0.0
0.0,19.503716215238825,13.0,0.0,0.0
0.0,19.48687672310316,13.0,0.0,0.0
0.0,19.48887636665374,16.0,0.0,0.0
0.0,19.47473935833805,14.0,0.0,0.0
1904.0169526524342,19.999999999999996,14.0,1904.0169526524342,0.0
1446.7649373417528,20.0,16.2,1446.7649373417528,0.0
1595.9757074481267,20.0,14.0,1595.9757074481267,0.0
1585.0129654615641,20.000000000000007,14.0,1585.0129654615641,0.0
1467.8422633360842,20.000000000000004,16.6,1467.8422633360842,0.0
1589.0775595548166,19.999999999999996,15.0,1589.0775595548166,0.0
1544.6987028553706,20.0,15.0,1544.6987028553706,0.0
1322.5260162736981,20.0,17.2,1322.5260162736981,0.0
1456.1181962050578,20.0,15.0,1456.1181962050578,0.0
1422.2485542879358,20.0,15.0,1422.2485542879358,0.0
1239.2574884709531,20.000000000000004,17.0,1239.2574884709531,0.0
1423.725811807604,20.0,14.0,1423.725811807604,0.0
1301.9600295700286,20.0,15.0,1301.9600295700286,0.0
1217.8170296067647,19.999999999999996,15.8,1217.8170296067647,0.0
1379.5135455593675,20.0,13.0,1379.5135455593675,0.0
1374.1324848517365,20.0,13.0,1374.1324848517365,0.0
1106.1242659101617,20.0,16.0,1106.1242659101617,0.0
1349.7318473029204,20.0,13.0,1349.7318473029204,0.0
0.0,19.705218617223952,13.0,0.0,0.0
0.0,19.622705174250502,14.4,0.0,0.0
0.0,19.593174751511018,14.0,0.0,0.0
0.0,19.569812436824307,12.0,0.0,0.0
0.0,19.559430078857893,12.8,0.0,0.0
0.0,19.54480637729823,12.0,0.0,0.0
1963.6591220908351,19.999999999999993,11.0,1963.6591220908351,0.0
1690.7652859201044,20.0,11.8,1690.7652859201044,0.0
1802.726778023004,20.0,10.2,1802.726778023004,0.0
1824.9599876784046,19.999999999999993,10.0,1824.9599876784046,0.0
1933.9336462796277,20.0,10.2,1933.9336462796277,0.0
1979.2442578138184,20.0,9.0,1979.2442578138184,0.0
1594.4832249093383,20.0,13.0,1594.4832249093383,0.0
1288.8637608110312,20.0,16.2,1288.8637608110312,0.0
1328.264629390568,20.0,15.0,1328.264629390568,0.0
1299.695736395445,19.999999999999996,15.0,1299.695736395445,0.0
1116.1636713989033,19.999999999999996,17.2,1116.1636713989033,0.0
1230.1739502553394,19.999999999999993,15.0,1230.1739502553394,0.0
1197.3674609946904,20.0,15.0,1197.3674609946904,0.0
1185.3885836373513,20.0,15.0,1185.3885836373513,0.0
1192.3810859367832,19.999999999999993,14.0,1192.3810859367832,0.0
1188.1400566859088,19.999999999999993,14.0,1188.1400566859088,0.0
1149.4863099027802,20.0,14.4,1149.4863099027802,0.0
1256.4953738848474,20.0,13.0,1256.4953738848474,0.0
0.0,19.733357283693408,12.0,0.0,0.0
0.0,19.65344164052265,12.6,0.0,0.0
0.0,19.621699693645883,12.0,0.0,0.0
0.0,19.60010982800317,11.0,0.0,0.0
0.0,19.58669063909049,11.4,0.0,0.0
0.0,19.56208306409119,9.0,0.0,0.0
2071.0646512901576,20.0,9.0,2071.0646512901576,0.0
1854.1975560446244,20.000000000000007,9.4,1854.1975560446244,0.0
1868.388146015203,20.0,9.0,1868.388146015203,0.0
1701.986562491476,20.0,11.0,1701.986562491476,0.0
1882.4198301096778,19.999999999999993,10.4,1882.4198301096778,0.0
1807.9851171332214,20.0,11.0,1807.9851171332214,0.0
1675.854592818386,20.0,12.0,1675.854592818386,0.0
1420.806908112417,20.000000000000004,14.6,1420.806908112417,0.0
1423.1936672300474,20.0,14.0,1423.1936672300474,0.0
1402.6925805658193,20.000000000000007,14.0,1402.6925805658193,0.0
1178.1172892369393,20.0,16.6,1178.1172892369393,0.0
1239.9933919500206,20.0,15.0,1239.9933919500206,0.0
1295.6453736445767,20.0,14.0,1295.6453736445767,0.0
1281.6040957771615,20.0,14.0,1281.6040957771615,0.0
1292.07411277311,20.0,13.0,1292.07411277311,0.0
1290.5312998250379,20.0,13.0,1290.5312998250379,0.0
1272.2182286641466,20.0,13.2,1272.2182286641466,0.0
1364.5544656787895,20.0,12.0,1364.5544656787895,0.0
0.0,19.725079742763555,12.0,0.0,0.0
0.0,19.642682168965198,12.6,0.0,0.0
0.0,19.610315286264566,12.0,0.0,0.0
0.0,19.58857717223502,11.0,0.0,0.0
0.0,19.576083849092516,11.6,0.0,0.0
0.0,19.56047294574786,11.0,0.0,0.0
2089.563804167584,20.0,9.0,2089.563804167584,0.0
1762.9588840975882,20.0,10.6,1762.9588840975882,0.0
1880.2642821689828,20.0,9.0,1880.2642821689828,0.0
1889.2387680226116,20.0,9.0,1889.2387680226116,0.0
1895.9524015899156,19.999999999999996,10.4,1895.9524015899156,0.0
1958.9494875342723,20.0,9.0,1958.9494875342723,0.0
1751.84216603659,20.0,11.0,1751.84216603659,0.0
1616.1789120182211,19.999999999999996,12.4,1616.1789120182211,0.0
1598.5065855316977,20.0,12.0,1598.5065855316977,0.0
1484.7359268897387,20.0,13.0,1484.7359268897387,0.0
1440.7698903016044,20.0,13.6,1440.7698903016044,0.0
1436.1617609179762,20.0,13.0,1436.1617609179762,0.0
1466.3064533750933,20.000000000000004,13.0,1466.3064533750933,0.0
1528.455568407834,20.0,11.8,1528.455568407834,0.0
1520.3331109072597,19.999999999999993,11.0,1520.3331109072597,0.0
1612.7403516610989,19.999999999999996,10.0,1612.7403516610989,0.0
1601.6214764613312,20.000000000000004,10.2,1601.6214764613312,0.0
1613.4835266448636,20.000000000000007,10.0,1613.4835266448636,0.0
0.0,19.68220300521523,9.0,0.0,0.0
0.0,19.586095304495394,9.8,0.0,0.0
0.0,19.54540993395254,9.0,0.0,0.0
0.0,19.51282307785355,7.0,0.0,0.0
0.0,19.486892831212558,6.4,0.0,0.0
0.0,19.463323788533632,6.2,0.0,0.0
2577.1205811285117,20.0,6.0,2577.1205811285117,0.0
2226.0949222339345,20.000000000000007,7.2,2226.0949222339345,0.0
2225.743815252373,20.0,7.0,2225.743815252373,0.0
2238.1569681537117,20.0,7.0,2238.1569681537117,0.0
2353.0374558277504,20.0,7.2,2353.0374558277504,0.0
2305.0702206123105,20.0,7.0,2305.0702206123105,0.0
2106.3391212282927,20.0,9.0,2106.3391212282927,0.0
1816.8484492241184,20.0,12.2,1816.8484492241184,0.0
1783.0584547076442,20.0,12.0,1783.0584547076442,0.0
1666.8159425487502,19.999999999999996,13.0,1666.8159425487502,0.0
1485.4293561745237,20.0,15.0,1485.4293561745237,0.0
1587.8657720631843,20.0,13.0,1587.8657720631843,0.0
1619.050089562136,20.0,12.9,1619.050089562136,0.0
1584.416846202899,20.000000000000004,12.8,1584.416846202899,0.0
1484.033472506268,20.0,13.0,1484.033472506268,0.0
1656.254058081463,20.0,11.0,1656.254058081463,0.0
1567.151318229318,20.0,12.0,1567.151318229318,0.0
1642.0103034764163,20.0,11.0,1642.0103034764163,0.0
0.0,19.655867456510702,12.0,0.0,0.0
0.0,19.55211816443361,12.0,0.0,0.0
0.0,19.51146733040604,11.0,0.0,0.0
0.0,19.47846536805141,12.0,0.0,0.0
0.0,19.461331822454433,12.4,0.0,0.0
0.0,19.44521569481054,12.0,0.0,0.0
1487.0573437578696,20.0,12.0,1487.0573437578696,0.0
1106.8241191024213,20.000000000000004,11.4,1106.8241191024213,0.0
1899.5828704556864,20.0,10.0,1899.5828704556864,0.0
1810.4610315755276,20.0,11.0,1810.4610315755276,0.0
1769.6832040087002,20.0,11.8,1769.6832040087002,0.0
1824.0790528635453,20.000000000000004,11.0,1824.0790528635453,0.0
1695.5648475469739,20.0,12.0,1695.5648475469739,0.0
1480.9281815356092,20.0,14.2,1480.9281815356092,0.0
1648.3201773244566,19.999999999999996,12.0,1648.3201773244566,0.0
1628.7007360039293,20.0,12.0,1628.7007360039293,0.0
1598.690667663495,19.999999999999993,12.4,1598.690667663495,0.0
1711.1106170274306,20.0,11.0,1711.1106170274306,0.0
1682.5779059806778,20.0,11.0,1682.5779059806778,0.0
1716.7346072839066,20.0,10.6,1716.7346072839066,0.0
1762.2401983402272,20.0,10.0,1762.2401983402272,0.0
1765.9449301008517,20.0,10.0,1765.9449301008517,0.0
955.6587102697279,20.0,10.6,955.6587102697279,0.0
953.1835309501042,20.000000000000004,10.0,953.1835309501042,0.0
0.0,19.62939941567265,9.0,0.0,0.0
0.0,19.516514333946763,9.2,0.0,0.0
0.0,19.46871235343793,8.0,0.0,0.0
0.0,19.425153611773588,8.0,0.0,0.0
0.0,19.40321247861403,9.0,0.0,0.0
0.0,19.378231493800495,8.0,0.0,0.0
