Q_HC,T_op,T_ext,Q_H,Q_C
9518.73221123009,20.000000000000004,0.07,9518.73221123009,0.0
9533.397895754983,20.0,0.02,9533.397895754983,0.0
9730.646326206679,19.999999999999993,-0.33,9730.646326206679,0.0
9925.159678757485,20.0,-0.77,9925.159678757485,0.0
10122.27436763397,20.0,-1.22,10122.27436763397,0.0
9978.434528839975,20.0,-0.97,9978.434528839975,0.0
10885.717759838051,20.0,-2.81,10885.717759838051,0.0
10960.118904297055,20.0,-3.15,10960.118904297055,0.0
10380.91507980433,20.0,-3.8,10380.91507980433,0.0
10379.439727310692,20.000000000000007,-4.03,10379.439727310692,0.0
9533.537273326338,19.999999999999993,-2.78,9533.537273326338,0.0
7183.497526939814,20.0,-0.6,7183.497526939814,0.0
6529.923458895141,20.0,0.36,6529.923458895141,0.0
5507.160472237434,19.999999999999996,1.66,5507.160472237434,0.0
4734.511549215361,19.999999999999996,2.5,4734.511549215361,0.0
4430.932569216826,20.000000000000004,3.15,4430.932569216826,0.0
5086.349637364493,20.0,3.51,5086.349637364493,0.0
6115.341070428515,20.0,3.4,6115.341070428515,0.0
8241.124960250705,20.0,2.07,8241.124960250705,0.0
8582.488266072787,20.000000000000007,0.68,8582.488266072787,0.0
9063.195971305586,20.0,-0.55,9063.195971305586,0.0
9692.599207420042,20.0,-1.14,9692.599207420042,0.0
10095.440635358376,20.0,-2.04,10095.440635358376,0.0
10097.854346672302,19.999999999999996,-2.14,10097.854346672302,0.0
10259.970990322892,20.0,-1.7,10259.970990322892,0.0
10121.949900641646,20.000000000000007,-1.37,10121.949900641646,0.0
10065.616504260666,20.0,-1.16,10065.616504260666,0.0
10273.223772848158,19.999999999999993,-1.57,10273.223772848158,0.0
10316.182663826206,20.0,-1.7,10316.182663826206,0.0
10338.938072347368,20.0,-1.76,10338.938072347368,0.0
10335.971815341634,20.0,-1.76,10335.971815341634,0.0
10248.424919240897,20.0,-1.58,10248.424919240897,0.0
9808.607952041317,19.999999999999993,-1.29,9808.607952041317,0.0
9618.32940270822,20.000000000000004,-0.99,9618.32940270822,0.0
9033.630197455139,20.0,0.01,9033.630197455139,0.0
7757.273897560331,20.0,0.84,7757.273897560331,0.0
6137.553873996219,20.0,2.95,6137.553873996219,0.0
5222.748504135943,19.999999999999996,4.72,5222.748504135943,0.0
2883.8279170722994,19.999999999999996,7.69,2883.8279170722994,0.0
3169.872874301555,19.999999999999993,9.02,3169.872874301555,0.0
3249.814216185079,20.0,9.14,3249.814216185079,0.0
4791.489345396118,20.0,8.34,4791.489345396118,0.0
6813.302262630933,20.0,6.46,6813.302262630933,0.0
7430.936293901634,20.0,4.49,7430.936293901634,0.0
7624.054354687917,20.0,3.88,7624.054354687917,0.0
7644.245398127161,20.0,3.71,7644.245398127161,0.0
7769.369194581499,20.0,3.43,7769.369194581499,0.0
7675.7837990082935,19.999999999999993,3.6,7675.7837990082935,0.0
8155.658133567617,19.999999999999996,3.21,8155.658133567617,0.0
8020.3772700241425,20.000000000000007,3.45,8020.3772700241425,0.0
8047.141384235306,20.000000000000007,3.48,8047.141384235306,0.0
7851.888849352287,20.0,3.88,7851.888849352287,0.0
8022.439106008424,19.999999999999996,3.57,8022.439106008424,0.0
8566.440836566862,20.0,2.42,8566.440836566862,0.0
8903.548609743691,20.000000000000007,1.61,8903.548609743691,0.0
8620.318317664289,20.0,2.11,8620.318317664289,0.0
8222.61750461827,20.0,2.48,8222.61750461827,0.0
8036.293964626142,20.0,2.78,8036.293964626142,0.0
7739.169069981201,20.000000000000004,2.94,7739.169069981201,0.0
6596.652147068416,20.0,3.49,6596.652147068416,0.0
5711.95175695702,20.0,4.92,5711.95175695702,0.0
4187.203643928332,20.0,7.02,4187.203643928332,0.0
3013.308698453521,20.000000000000004,7.94,3013.308698453521,0.0
2816.464908682623,19.999999999999996,7.92,2816.464908682623,0.0
3226.7841536399587,20.0,8.23,3226.7841536399587,0.0
4609.8804468011185,20.0,7.7,4609.8804468011185,0.0
7054.787960869323,20.0,6.01,7054.787960869323,0.0
7174.151534359262,20.000000000000004,4.99,7174.151534359262,0.0
7508.050463869358,19.999999999999993,4.18,7508.050463869358,0.0
7846.706948755334,20.0,3.31,7846.706948755334,0.0
8110.782409155699,19.999999999999996,2.66,8110.782409155699,0.0
8378.856383219523,20.0,2.02,8378.856383219523,0.0
8656.32895663827,20.000000000000007,2.02,8656.32895663827,0.0
8739.741138083713,19.999999999999996,1.85,8739.741138083713,0.0
8785.145561022722,19.999999999999993,1.8,8785.145561022722,0.0
8960.444183451886,20.0,1.43,8960.444183451886,0.0
9384.750462203607,19.999999999999996,0.52,9384.750462203607,0.0
9884.498473354628,20.000000000000007,-0.6,9884.498473354628,0.0
9868.038074181324,20.0,-0.68,9868.038074181324,0.0
9776.536168739616,20.0,-0.5,9776.536168739616,0.0
9402.306427425636,19.999999999999986,-0.31,9402.306427425636,0.0
9324.353032416026,20.0,-0.26,9324.353032416026,0.0
8618.517974857456,19.999999999999993,0.81,8618.517974857456,0.0
7775.502812116067,20.0,1.85,7775.502812116067,0.0
6916.072515801907,20.0,2.75,6916.072515801907,0.0
6685.335876868377,20.000000000000004,3.28,6685.335876868377,0.0
6555.396304952082,20.0,3.57,6555.396304952082,0.0
6847.3373425964965,19.999999999999996,3.52,6847.3373425964965,0.0
7175.083103014256,20.0,3.76,7175.083103014256,0.0
7303.997932950983,20.0,3.61,7303.997932950983,0.0
8011.0445322430405,19.999999999999996,3.21,8011.0445322430405,0.0
8025.475858462646,19.999999999999996,2.88,8025.475858462646,0.0
8341.888420498772,20.0,2.18,8341.888420498772,0.0
8352.939321789436,20.0,2.02,8352.939321789436,0.0
8497.320520971345,19.999999999999993,1.7,8497.320520971345,0.0
8547.171076567283,20.000000000000004,1.56,8547.171076567283,0.0
8993.502670230702,20.0,1.28,8993.502670230702,0.0
9058.208602532699,20.0,1.12,9058.208602532699,0.0
9065.197670039,20.0,1.15,9065.197670039,0.0
9010.992912207172,20.000000000000004,1.26,9010.992912207172,0.0
8977.52131845068,20.0,1.34,8977.52131845068,0.0
8996.067477141778,20.0,1.31,8996.067477141778,0.0
8984.856915738832,20.0,1.33,8984.856915738832,0.0
8951.799652923788,20.000000000000004,1.4,8951.799652923788,0.0
8301.571435119851,20.0,1.4,8301.571435119851,0.0
8248.035511948367,20.0,1.36,8248.035511948367,0.0
7921.5519205176815,20.000000000000004,1.63,7921.5519205176815,0.0
6699.27073473938,19.999999999999996,1.8,6699.27073473938,0.0
6279.28437325919,19.999999999999993,2.3,6279.28437325919,0.0
6115.9244038322795,19.999999999999996,2.67,6115.9244038322795,0.0
6080.874847917193,20.000000000000004,3.3,6080.874847917193,0.0
5848.915007762399,19.999999999999993,3.61,5848.915007762399,0.0
5726.875156940091,19.999999999999993,3.84,5726.875156940091,0.0
6140.54994141827,20.0,3.79,6140.54994141827,0.0
7707.191460427477,20.0,3.24,7707.191460427477,0.0
7829.399280426296,20.000000000000007,2.51,7829.399280426296,0.0
8187.639720350338,20.000000000000007,1.63,8187.639720350338,0.0
8740.262211324294,20.0,1.12,8740.262211324294,0.0
9072.006542363793,19.99999999999999,0.38,9072.006542363793,0.0
9359.084914118968,20.0,-0.31,9359.084914118968,0.0
9898.116199143851,20.000000000000004,-0.77,9898.116199143851,0.0
10177.654317130537,20.0,-1.39,10177.654317130537,0.0
10492.634799529033,20.000000000000004,-2.04,10492.634799529033,0.0
10691.77173285134,19.999999999999996,-2.52,10691.77173285134,0.0
10940.409798007795,20.0,-3.08,10940.409798007795,0.0
10946.770747771268,20.0,-3.15,10946.770747771268,0.0
11196.22337000005,20.000000000000007,-3.67,11196.22337000005,0.0
11413.701631785767,20.000000000000007,-4.17,11413.701631785767,0.0
10698.28801547431,20.000000000000004,-4.63,10698.28801547431,0.0
10679.617908616032,20.000000000000004,-4.8,10679.617908616032,0.0
10524.937646872217,20.0,-4.83,10524.937646872217,0.0
8765.916775033325,20.0,-4.53,8765.916775033325,0.0
6684.067732404364,20.0,-0.61,6684.067732404364,0.0
5527.41535417796,20.0,2.58,5527.41535417796,0.0
3597.0661499912817,20.0,4.97,3597.0661499912817,0.0
5379.6319273278295,20.000000000000007,5.87,5379.6319273278295,0.0
4899.510850354017,20.0,5.31,4899.510850354017,0.0
6719.247925025949,20.000000000000007,4.32,6719.247925025949,0.0
7743.196756017806,20.0,3.03,7743.196756017806,0.0
7796.860796281699,20.0,2.56,7796.860796281699,0.0
7746.979908697613,20.000000000000004,2.63,7746.979908697613,0.0
8184.592221528021,20.0,2.41,8184.592221528021,0.0
8296.13562942916,20.0,2.17,8296.13562942916,0.0
8401.539517405938,20.0,1.92,8401.539517405938,0.0
8651.385194962051,20.0,2.02,8651.385194962051,0.0
8686.240257133264,20.0,1.96,8686.240257133264,0.0
8810.038564666727,20.0,1.76,8810.038564666727,0.0
8870.91978268066,20.0,1.61,8870.91978268066,0.0
8946.187319817032,20.000000000000004,1.44,8946.187319817032,0.0
8908.600626267216,20.0,1.5,8908.600626267216,0.0
8945.612898423233,20.0,1.43,8945.612898423233,0.0
9024.835444900578,20.000000000000004,1.26,9024.835444900578,0.0
8427.5896765204,20.000000000000004,1.1,8427.5896765204,0.0
8352.849783892238,19.999999999999996,1.09,8352.849783892238,0.0
8013.715054701228,19.999999999999996,1.46,8013.715054701228,0.0
7285.610065182886,20.0,1.51,7285.610065182886,0.0
6719.674000318486,20.0,1.61,6719.674000318486,0.0
6008.790600092924,19.999999999999993,1.73,6008.790600092924,0.0
5944.660040457915,20.0,2.05,5944.660040457915,0.0
6510.955437228694,19.999999999999993,2.13,6510.955437228694,0.0
5501.73211211174,20.000000000000004,2.0,5501.73211211174,0.0
6347.598078127531,20.0,1.78,6347.598078127531,0.0
8455.364833096359,20.0,1.51,8455.364833096359,0.0
8311.080769816012,20.0,1.23,8311.080769816012,0.0
8332.631466365454,20.000000000000004,1.16,8332.631466365454,0.0
8707.6450181661,19.999999999999996,1.14,8707.6450181661,0.0
8664.899467020097,20.000000000000004,1.25,8664.899467020097,0.0
8707.863657983835,20.0,1.17,8707.863657983835,0.0
9047.177746444073,20.0,1.13,9047.177746444073,0.0
9094.566408068747,20.000000000000007,1.03,9094.566408068747,0.0
9187.204912231471,20.0,0.89,9187.204912231471,0.0
9236.461237901016,20.0,0.77,9236.461237901016,0.0
9249.983589689722,20.0,0.73,9249.983589689722,0.0
9311.234398869767,20.0,0.6,9311.234398869767,0.0
9392.35440479142,19.999999999999993,0.42,9392.35440479142,0.0
9505.048545025254,19.999999999999996,0.17,9505.048545025254,0.0
8896.598071388824,20.000000000000007,-0.08,8896.598071388824,0.0
8968.07356869895,20.0,-0.43,8968.07356869895,0.0
8857.622055443873,19.999999999999996,-0.58,8857.622055443873,0.0
7487.628863643055,20.0,-0.68,7487.628863643055,0.0
6808.485549284212,20.0,-0.67,6808.485549284212,0.0
7066.9718844322915,20.0,-0.4,7066.9718844322915,0.0
7308.723906795843,20.0,0.16,7308.723906795843,0.0
6449.560829599856,20.0,0.42,6449.560829599856,0.0
7124.444796545458,20.000000000000007,0.3,7124.444796545458,0.0
7178.382841277403,20.0,-0.1,7178.382841277403,0.0
9566.743081455566,19.999999999999996,-1.28,9566.743081455566,0.0
9462.663044197898,20.0,-1.68,9462.663044197898,0.0
9154.795091217566,20.000000000000007,-1.02,9154.795091217566,0.0
9805.39547010147,19.999999999999996,-1.43,9805.39547010147,0.0
10020.123890177507,20.0,-1.91,10020.123890177507,0.0
10024.538373971593,19.999999999999993,-1.97,10024.538373971593,0.0
10326.739982572955,20.0,-1.82,10326.739982572955,0.0
10480.796120383253,19.999999999999993,-2.12,10480.796120383253,0.0
10685.140012444575,20.0,-2.51,10685.140012444575,0.0
10882.539576774927,20.0,-2.96,10882.539576774927,0.0
11035.386441433426,19.999999999999993,-3.32,11035.386441433426,0.0
11168.364109350317,20.000000000000004,-3.63,11168.364109350317,0.0
11260.04021005494,19.999999999999993,-3.85,11260.04021005494,0.0
11468.031174619113,19.999999999999993,-4.3,11468.031174619113,0.0
11175.179759244358,20.0,-4.49,11175.179759244358,0.0
11148.801419464935,20.000000000000007,-4.59,11148.801419464935,0.0
10406.01460347967,19.999999999999996,-3.36,10406.01460347967,0.0
9648.33583216032,20.0,-3.5,9648.33583216032,0.0
9028.21626415511,19.999999999999996,-3.53,9028.21626415511,0.0
8994.274139950132,19.999999999999993,-4.07,8994.274139950132,0.0
7463.7899603729165,20.0,-2.68,7463.7899603729165,0.0
8285.503129084922,20.0,-1.37,8285.503129084922,0.0
8767.881300578623,19.999999999999996,-1.07,8767.881300578623,0.0
9100.901490385186,20.0,-1.38,9100.901490385186,0.0
10322.16170697407,20.0,-2.15,10322.16170697407,0.0
10753.19296892972,20.0,-3.5,10753.19296892972,0.0
11230.263210667892,20.000000000000004,-4.65,11230.263210667892,0.0
11575.564689054658,19.999999999999996,-5.57,11575.564689054658,0.0
11691.754812777303,20.000000000000004,-5.91,11691.754812777303,0.0
11698.399806278101,20.0,-5.96,11698.399806278101,0.0
12488.386369961774,20.000000000000004,-6.67,12488.386369961774,0.0
12706.927919257516,20.0,-7.19,12706.927919257516,0.0
12822.576072430506,20.00000000000001,-7.42,12822.576072430506,0.0
13027.885655442797,20.000000000000007,-7.87,13027.885655442797,0.0
13637.921866405146,20.0,-9.17,13637.921866405146,0.0
13836.293652916545,20.0,-9.71,13836.293652916545,0.0
14111.147759767513,19.999999999999993,-10.33,14111.147759767513,0.0
14401.501723077678,20.0,-10.99,14401.501723077678,0.0
14071.68267141714,19.999999999999996,-11.37,14071.68267141714,0.0
14129.726317252667,20.0,-11.67,14129.726317252667,0.0
13556.391148152554,20.0,-10.79,13556.391148152554,0.0
13260.527938391102,19.999999999999996,-10.75,13260.527938391102,0.0
11981.459178302342,20.000000000000004,-8.82,11981.459178302342,0.0
10975.581130134271,20.000000000000004,-6.53,10975.581130134271,0.0
10056.764463130676,19.999999999999996,-4.44,10056.764463130676,0.0
9848.078772906185,20.0,-3.69,9848.078772906185,0.0
9943.617398964587,20.0,-3.5,9943.617398964587,0.0
10349.89515532419,19.999999999999996,-3.7,10349.89515532419,0.0
11080.461470051108,20.0,-4.09,11080.461470051108,0.0
11248.319329049593,20.000000000000004,-4.76,11248.319329049593,0.0
11580.758397866499,19.999999999999996,-5.53,11580.758397866499,0.0
11987.062980382781,20.0,-6.54,11987.062980382781,0.0
12309.887767396282,19.999999999999996,-7.33,12309.887767396282,0.0
12524.132908713516,19.999999999999996,-7.87,12524.132908713516,0.0
13172.15515395259,20.000000000000007,-8.27,13172.15515395259,0.0
13352.521483494149,20.000000000000004,-8.68,13352.521483494149,0.0
13502.790073211223,20.0,-8.97,13502.790073211223,0.0
13661.359951167424,20.000000000000007,-9.33,13661.359951167424,0.0
13984.022560635902,19.999999999999993,-10.03,13984.022560635902,0.0
14046.690557903217,20.000000000000004,-10.23,14046.690557903217,0.0
14109.75878130139,20.0,-10.38,14109.75878130139,0.0
14185.026318437767,20.000000000000004,-10.55,14185.026318437767,0.0
13010.646957002324,19.999999999999993,-10.56,13010.646957002324,0.0
12978.773242287763,19.999999999999996,-10.65,12978.773242287763,0.0
12716.249196507548,20.0,-10.36,12716.249196507548,0.0
10806.74293749696,20.0,-10.1,10806.74293749696,0.0
10133.185753165042,20.000000000000004,-8.99,10133.185753165042,0.0
9419.462849223488,20.0,-7.41,9419.462849223488,0.0
8517.651694114082,20.000000000000004,-5.42,8517.651694114082,0.0
8933.951530823495,20.0,-4.61,8933.951530823495,0.0
9485.026708934345,20.0,-4.2,9485.026708934345,0.0
8963.538693982171,20.0,-4.21,8963.538693982171,0.0
10717.53297065261,20.0,-4.44,10717.53297065261,0.0
10720.030274275205,20.0,-4.87,10720.030274275205,0.0
10938.005906856108,20.000000000000007,-5.4,10938.005906856108,0.0
11812.277356037454,20.0,-6.17,11812.277356037454,0.0
11952.919154399247,19.999999999999996,-6.53,11952.919154399247,0.0
12028.936745164632,20.0,-6.73,12028.936745164632,0.0
12469.774270855069,20.0,-6.71,12469.774270855069,0.0
12432.58229338473,20.0,-6.63,12432.58229338473,0.0
12470.891254714114,20.0,-6.64,12470.891254714114,0.0
12643.303665363723,20.0,-7.0,12643.303665363723,0.0
12041.860149324431,20.000000000000004,-5.8,12041.860149324431,0.0
12101.185289439029,20.000000000000004,-5.8,12101.185289439029,0.0
12135.231304589315,20.0,-5.87,12135.231304589315,0.0
12160.952970116208,19.999999999999996,-5.93,12160.952970116208,0.0
11182.917693286072,20.0,-5.92,11182.917693286072,0.0
10988.074004685146,20.000000000000007,-5.64,10988.074004685146,0.0
10596.57606513901,20.000000000000004,-4.95,10596.57606513901,0.0
9100.856774445529,20.000000000000004,-5.15,9100.856774445529,0.0
8265.189066026254,19.999999999999996,-4.37,8265.189066026254,0.0
7949.845679300196,20.0,-3.98,7949.845679300196,0.0
8936.357018507022,19.999999999999993,-3.99,8936.357018507022,0.0
7752.340149861551,19.999999999999993,-2.99,7752.340149861551,0.0
9041.182468992374,20.0,-3.1,9041.182468992374,0.0
8977.836663284887,20.0,-3.38,8977.836663284887,0.0
10643.179930760443,19.999999999999996,-4.26,10643.179930760443,0.0
10892.887771514006,20.0,-5.24,10892.887771514006,0.0
10786.774480906854,20.000000000000004,-5.1,10786.774480906854,0.0
11320.506923947403,19.999999999999996,-5.09,11320.506923947403,0.0
11387.131904023989,20.0,-5.21,11387.131904023989,0.0
11601.664952091958,19.999999999999996,-5.68,11601.664952091958,0.0
12273.634229503254,20.0,-6.2,12273.634229503254,0.0
12559.933523384301,20.0,-6.84,12559.933523384301,0.0
12825.288088947134,20.0,-7.39,12825.288088947134,0.0
13082.869664896116,20.000000000000004,-7.98,13082.869664896116,0.0
13350.388174458936,20.0,-8.59,13350.388174458936,0.0
13529.371035585775,20.0,-9.02,13529.371035585775,0.0
13692.934085479601,20.0,-9.4,13692.934085479601,0.0
13902.742464261897,19.999999999999996,-9.87,13902.742464261897,0.0
12986.6574163768,20.000000000000007,-10.43,12986.6574163768,0.0
13277.667049510796,20.000000000000004,-11.31,13277.667049510796,0.0
12060.50328634216,20.0,-8.92,12060.50328634216,0.0
10781.98364783468,19.999999999999996,-9.79,10781.98364783468,0.0
10114.611031435266,20.000000000000004,-9.84,10114.611031435266,0.0
9259.98119450162,20.0,-7.77,9259.98119450162,0.0
9152.94919355009,19.999999999999996,-5.91,9152.94919355009,0.0
8931.26796673291,19.999999999999993,-5.14,8931.26796673291,0.0
8396.694411487395,20.0,-5.04,8396.694411487395,0.0
9044.636881468798,19.999999999999996,-5.28,9044.636881468798,0.0
11388.875649553716,20.000000000000004,-5.94,11388.875649553716,0.0
11572.019086437798,19.999999999999996,-6.96,11572.019086437798,0.0
11760.82652512902,19.999999999999996,-7.49,11760.82652512902,0.0
12224.935967403197,20.0,-7.27,12224.935967403197,0.0
12705.347918038786,20.0,-8.25,12705.347918038786,0.0
12661.589810251851,19.99999999999999,-8.26,12661.589810251851,0.0
13444.697470417808,20.000000000000007,-8.87,13444.697470417808,0.0
13488.225272738237,19.999999999999993,-9.02,13488.225272738237,0.0
13724.303389564093,20.000000000000004,-9.46,13724.303389564093,0.0
13919.231073056331,19.999999999999996,-9.91,13919.231073056331,0.0
14042.89563901459,19.999999999999996,-10.21,14042.89563901459,0.0
14135.06611588684,20.0,-10.43,14135.06611588684,0.0
14216.60045274994,19.999999999999996,-10.62,14216.60045274994,0.0
14319.07278391607,20.0,-10.85,14319.07278391607,0.0
13257.26337054327,20.0,-11.15,13257.26337054327,0.0
13445.912543987819,20.0,-11.77,13445.912543987819,0.0
12467.589584884332,20.00000000000001,-9.89,12467.589584884332,0.0
10724.081857245592,20.0,-9.77,10724.081857245592,0.0
9973.49422831191,20.000000000000004,-9.34,9973.49422831191,0.0
9272.270489403514,19.999999999999993,-8.37,9272.270489403514,0.0
8611.24562639464,19.99999999999999,-6.75,8611.24562639464,0.0
8108.569823580008,20.0,-5.52,8108.569823580008,0.0
8711.72668203812,20.0,-5.69,8711.72668203812,0.0
8977.455806842692,20.000000000000007,-6.31,8977.455806842692,0.0
10760.993379721926,19.999999999999993,-4.5,10760.993379721926,0.0
10730.357968044205,20.0,-4.9,10730.357968044205,0.0
10949.816729127966,20.000000000000004,-5.43,10949.816729127966,0.0
11740.432877934772,20.0,-6.02,11740.432877934772,0.0
12190.181872272982,19.999999999999996,-7.02,12190.181872272982,0.0
12581.675379669683,20.000000000000004,-7.96,12581.675379669683,0.0
13449.801322546367,20.000000000000004,-8.85,13449.801322546367,0.0
13858.856475276596,20.0,-9.78,13858.856475276596,0.0
14216.875893879303,19.999999999999993,-10.55,14216.875893879303,0.0
14594.901538291724,20.0,-11.41,14594.901538291724,0.0
15024.16568353023,19.999999999999996,-12.38,15024.16568353023,0.0
15287.489048073548,20.0,-13.02,15287.489048073548,0.0
15362.85073524666,20.000000000000004,-13.24,15362.85073524666,0.0
15351.974459558978,19.999999999999993,-13.24,15351.974459558978,0.0
13879.137392941393,19.999999999999996,-12.82,13879.137392941393,0.0
13633.66205641441,20.000000000000004,-12.38,13633.66205641441,0.0
12898.279767165024,20.000000000000004,-10.93,12898.279767165024,0.0
10771.017377388167,19.999999999999996,-9.97,10771.017377388167,0.0
10438.555917714299,19.999999999999996,-8.83,10438.555917714299,0.0
9495.73216990504,20.0,-8.2,9495.73216990504,0.0
9476.427440064992,20.000000000000007,-8.01,9476.427440064992,0.0
9419.323535105244,20.000000000000007,-7.36,9419.323535105244,0.0
9620.183924743025,20.000000000000007,-6.85,9620.183924743025,0.0
10233.766933746114,20.000000000000007,-6.9,10233.766933746114,0.0
11773.20262089506,19.999999999999996,-7.17,11773.20262089506,0.0
11843.559587188463,20.000000000000004,-7.71,11843.559587188463,0.0
12158.017371198408,20.0,-8.47,12158.017371198408,0.0
13156.85524073374,19.999999999999993,-9.36,13156.85524073374,0.0
13718.423379322983,20.0,-10.63,13718.423379322983,0.0
14012.135110674111,19.999999999999996,-11.39,14012.135110674111,0.0
14773.39124721471,19.999999999999996,-11.92,14773.39124721471,0.0
