Q_HC,T_op,T_ext,Q_H,Q_C
6147.088404368154,20.0,8.0,6147.088404368154,0.0
6072.0938529260075,20.0,8.0,6072.0938529260075,0.0
5328.173209097503,20.000000000000004,9.6,5328.173209097503,0.0
6603.706078822953,20.0,7.0,6603.706078822953,0.0
6495.380615628747,20.0,7.0,6495.380615628747,0.0
5337.706774975916,19.999999999999996,8.8,5337.706774975916,0.0
6099.706480369455,20.000000000000004,7.0,6099.706480369455,0.0
6029.329011101937,20.000000000000004,7.0,6029.329011101937,0.0
4966.767320878607,20.0,8.6,4966.767320878607,0.0
3140.824836029669,20.0,7.0,3140.824836029669,0.0
904.3966223526257,20.0,11.0,904.3966223526257,0.0
0.0,20.592277231840395,13.4,0.0,0.0
0.0,21.247161544351723,13.0,0.0,0.0
0.0,21.128475920146837,13.0,0.0,0.0
0.0,21.115809140304783,14.6,0.0,0.0
2191.4640222154494,20.0,13.0,2191.4640222154494,0.0
7387.53512136038,19.999999999999996,12.0,7387.53512136038,0.0
3174.2613120575625,20.0,12.6,3174.2613120575625,0.0
4717.29499916745,20.000000000000007,11.0,4717.29499916745,0.0
4622.473248781319,20.0,11.0,4622.473248781319,0.0
4532.874569105057,20.0,11.2,4532.874569105057,0.0
5246.737786792967,19.999999999999996,10.0,5246.737786792967,0.0
5197.510932860642,19.999999999999996,10.0,5197.510932860642,0.0
5134.838788129292,20.000000000000004,10.2,5134.838788129292,0.0
6163.75386024419,20.000000000000007,8.0,6163.75386024419,0.0
6072.093852926007,20.0,8.0,6072.093852926007,0.0
5700.133531011752,20.0,8.8,5700.133531011752,0.0
5640.474362285261,20.000000000000004,9.0,5640.474362285261,0.0
5648.807090223271,20.000000000000004,9.0,5648.807090223271,0.0
4998.476161992056,20.000000000000004,9.8,4998.476161992056,0.0
5296.254335331499,20.000000000000007,9.0,5296.254335331499,0.0
5267.540505754061,20.000000000000007,9.0,5267.540505754061,0.0
4588.437465839065,19.999999999999996,10.0,4588.437465839065,0.0
3997.4727811929915,20.000000000000004,9.0,3997.4727811929915,0.0
2612.513865687872,20.0,9.0,2612.513865687872,0.0
1121.553803432277,20.0,10.6,1121.553803432277,0.0
1102.6108240765443,20.0,9.0,1102.6108240765443,0.0
304.0971735288038,20.0,11.0,304.0971735288038,0.0
1290.1994813122071,20.0,10.4,1290.1994813122071,0.0
2244.142325979606,20.0,10.0,2244.142325979606,0.0
4416.427294065626,20.000000000000007,10.0,4416.427294065626,0.0
4684.287630129329,19.999999999999993,9.6,4684.287630129329,0.0
5504.263281045546,20.000000000000004,9.0,5504.263281045546,0.0
5435.1327661637515,20.0,9.0,5435.1327661637515,0.0
5345.534086487491,19.999999999999993,9.2,5345.534086487491,0.0
6093.31131219844,20.0,8.0,6093.31131219844,0.0
6509.034860658928,19.999999999999993,7.0,6509.034860658928,0.0
5660.778432408992,20.0,8.8,5660.778432408992,0.0
6105.424764678077,20.000000000000007,8.0,6105.424764678077,0.0
6537.044255318825,20.0,7.0,6537.044255318825,0.0
6030.43021323593,20.000000000000007,8.0,6030.43021323593,0.0
6072.093852926007,20.0,8.0,6072.093852926007,0.0
6537.044255318827,20.0,7.0,6537.044255318827,0.0
5675.753088867129,19.999999999999996,8.0,5675.753088867129,0.0
6066.375568617386,20.0,7.0,6066.375568617386,0.0
6029.329011101937,20.000000000000004,7.0,6029.329011101937,0.0
5032.751150665588,20.0,8.6,5032.751150665588,0.0
4382.150600488571,20.000000000000004,7.0,4382.150600488571,0.0
2813.413415371075,20.0,8.0,2813.413415371075,0.0
1453.8321043528108,20.0,9.6,1453.8321043528108,0.0
1645.2942834159746,20.0,9.0,1645.2942834159746,0.0
1358.59506102437,20.0,10.0,1358.59506102437,0.0
1724.372262043126,20.0,10.8,1724.372262043126,0.0
2723.281427054953,20.000000000000004,9.0,2723.281427054953,0.0
4739.14820831525,19.999999999999996,9.0,4739.14820831525,0.0
4575.252910212353,20.0,9.8,4575.252910212353,0.0
5512.607468832419,20.0,9.0,5512.607468832419,0.0
5435.132766163754,20.000000000000004,9.0,5435.132766163754,0.0
5703.928805192531,20.0,8.4,5703.928805192531,0.0
6059.980400446371,20.000000000000004,8.0,6059.980400446371,0.0
6509.034860658926,19.999999999999993,7.0,6509.034860658926,0.0
6404.699076237494,19.999999999999996,7.2,6404.699076237494,0.0
6503.713343566765,20.0,7.0,6503.713343566765,0.0
6495.380615628747,20.0,7.0,6495.380615628747,0.0
5937.440132757364,20.0,8.2,5937.440132757364,0.0
6545.376983256842,20.0,7.0,6545.376983256842,0.0
6495.380615628747,20.0,7.0,6495.380615628747,0.0
5709.714320342511,20.0,8.4,5709.714320342511,0.0
5881.419631442948,20.0,8.0,5881.419631442948,0.0
5869.371257741545,20.0,8.0,5869.371257741545,0.0
4894.090782985639,19.999999999999993,10.2,4894.090782985639,0.0
5448.938260320013,20.0,8.0,5448.938260320013,0.0
4597.358711854868,20.0,8.0,4597.358711854868,0.0
2826.5580631190905,20.000000000000007,10.8,2826.5580631190905,0.0
3444.7958852820234,20.000000000000004,9.0,3444.7958852820234,0.0
2925.388337047857,20.0,10.0,2925.388337047857,0.0
1825.8305512262432,19.999999999999993,13.2,1825.8305512262432,0.0
2829.8104345040597,19.999999999999996,12.0,2829.8104345040597,0.0
3542.5737822009296,20.0,12.0,3542.5737822009296,0.0
3402.661289538366,20.0,13.6,3402.661289538366,0.0
4306.469904920496,20.0,12.0,4306.469904920496,0.0
4216.143490090103,20.0,12.0,4216.143490090103,0.0
3409.7553730037653,19.999999999999993,13.8,3409.7553730037653,0.0
4425.162445201549,20.0,12.0,4425.162445201549,0.0
3885.9870050623535,20.0,13.0,3885.9870050623535,0.0
2377.1372123640767,20.000000000000007,16.4,2377.1372123640767,0.0
3167.415609572979,20.000000000000007,15.0,3167.415609572979,0.0
3109.086514006862,20.0,15.0,3109.086514006862,0.0
2923.1063530497368,19.999999999999993,15.4,2923.1063530497368,0.0
4055.6527746685333,20.0,13.0,4055.6527746685333,0.0
3955.6600394123334,20.0,13.0,3955.6600394123334,0.0
3182.1370885189513,20.0,14.6,3182.1370885189513,0.0
3899.7672056149686,19.999999999999993,13.0,3899.7672056149686,0.0
4285.715862666769,20.0,12.0,4285.715862666769,0.0
3862.5077088607627,20.000000000000007,12.8,3862.5077088607627,0.0
3445.4329414999997,20.0,12.0,3445.4329414999997,0.0
2292.0503410864685,20.0,12.0,2292.0503410864685,0.0
299.4816424659715,20.000000000000004,14.8,299.4816424659715,0.0
361.5404632180531,20.000000000000004,14.0,361.5404632180531,0.0
324.47802021940277,19.999999999999996,14.0,324.47802021940277,0.0
0.0,20.16393548630049,16.0,0.0,0.0
220.46454967475665,20.00000000000001,16.0,220.46454967475665,0.0
2073.2364173814285,20.0,15.0,2073.2364173814285,0.0
2294.8724290912082,20.0,16.2,2294.8724290912082,0.0
3533.247473484478,20.0,14.0,3533.247473484478,0.0
3851.4773710889685,19.999999999999993,13.0,3851.4773710889685,0.0
3361.820333017597,20.0,14.0,3361.820333017597,0.0
3503.594368353926,19.999999999999993,14.0,3503.594368353926,0.0
3969.314284442523,20.0,13.0,3969.314284442523,0.0
3214.047936671141,20.0,14.6,3214.047936671141,0.0
4022.321862916464,20.0,13.0,4022.321862916464,0.0
3955.6600394123334,20.0,13.0,3955.6600394123334,0.0
3025.7592346267024,20.000000000000007,15.0,3025.7592346267024,0.0
4038.9873187924927,19.999999999999993,13.0,4038.9873187924927,0.0
3955.6600394123334,19.999999999999993,13.0,3955.6600394123334,0.0
3630.1304869002515,19.999999999999996,13.6,3630.1304869002515,0.0
3858.103565924886,19.999999999999993,13.0,3858.103565924886,0.0
3837.7224642854712,19.999999999999993,13.0,3837.7224642854712,0.0
3562.5155968243203,19.999999999999986,13.6,3562.5155968243203,0.0
2598.0333470823352,20.000000000000004,14.0,2598.0333470823352,0.0
1049.9437971382406,20.0,15.0,1049.9437971382406,0.0
0.0,20.8362289095368,17.4,0.0,0.0
0.0,21.375321066787237,17.0,0.0,0.0
0.0,21.651450928517416,17.0,0.0,0.0
0.0,22.415738579273786,19.2,0.0,0.0
0.0,21.663699618044618,18.0,0.0,0.0
143.93401332425069,19.999999999999996,18.0,143.93401332425069,0.0
1524.116101418687,20.0,18.2,1524.116101418687,0.0
2720.5931628016983,20.0,16.0,2720.5931628016983,0.0
2590.824455325237,20.0,16.0,2590.824455325237,0.0
1963.633697591432,20.000000000000007,17.4,1963.633697591432,0.0
3180.3003409073876,20.000000000000004,15.0,3180.3003409073876,0.0
2616.126716954147,20.0,16.0,2616.126716954147,0.0
2223.1578899986307,20.0,17.0,2223.1578899986307,0.0
2727.4633909942063,19.999999999999996,16.0,2727.4633909942063,0.0
3615.700556089762,20.0,14.0,3615.700556089762,0.0
2881.4427133596573,19.999999999999993,15.4,2881.4427133596573,0.0
4055.6527746685333,20.0,13.0,4055.6527746685333,0.0
3490.709637019514,20.0,14.0,3490.709637019514,0.0
2924.9817416767687,20.0,15.2,2924.9817416767687,0.0
3831.0064202018666,20.0,13.0,3831.0064202018666,0.0
3743.9634950583145,19.999999999999993,13.0,3743.9634950583145,0.0
3167.6170290413265,19.99999999999999,14.0,3167.6170290413265,0.0
1331.8338303623857,20.0,13.0,1331.8338303623857,0.0
0.0,20.57153068074513,16.0,0.0,0.0
0.0,22.89312988045035,19.0,0.0,0.0
0.0,23.15596938901742,17.0,0.0,0.0
0.0,23.38347898176857,18.0,0.0,0.0
0.0,23.33133284377125,19.8,0.0,0.0
0.0,22.049904344341066,18.0,0.0,0.0
43.71059383908803,19.999999999999993,18.0,43.71059383908803,0.0
1309.8009227726468,20.0,18.8,1309.8009227726468,0.0
2289.523167940203,20.0,17.0,2289.523167940203,0.0
2632.4880950153224,20.0,16.0,2632.4880950153224,0.0
2053.232377267686,20.000000000000004,17.2,2053.232377267686,0.0
3171.9676129693744,20.000000000000004,15.0,3171.9676129693744,0.0
3546.027521739784,19.999999999999996,14.0,3546.027521739784,0.0
2976.7413349255344,20.0,15.2,2976.7413349255344,0.0
4047.3200467305123,19.999999999999996,13.0,4047.3200467305123,0.0
3955.6600394123334,19.999999999999993,13.0,3955.6600394123334,0.0
3304.729476062389,19.999999999999996,14.4,3304.729476062389,0.0
4013.9891349784457,19.999999999999993,13.0,4013.9891349784457,0.0
4420.610441805152,20.0,12.0,4420.610441805152,0.0
3517.74709007904,20.000000000000007,13.6,3517.74709007904,0.0
4186.902489061749,20.0,12.0,4186.902489061749,0.0
4124.857747732249,20.0,12.0,4124.857747732249,0.0
3658.172789278889,20.0,12.8,3658.172789278889,0.0
1979.08972594319,19.999999999999993,15.0,1979.08972594319,0.0
681.1486010082024,20.0,15.0,681.1486010082024,0.0
0.0,21.069225676160656,16.6,0.0,0.0
0.0,22.045118144247567,16.0,0.0,0.0
0.0,22.583158113640785,16.0,0.0,0.0
0.0,23.318405923480356,18.2,0.0,0.0
256.99965441625403,20.0,16.0,256.99965441625403,0.0
3144.535862838247,19.999999999999996,16.0,3144.535862838247,0.0
2178.6396784138237,20.0,15.8,2178.6396784138237,0.0
3520.922376270332,20.0,14.0,3520.922376270332,0.0
3851.4773710889685,19.999999999999993,13.0,3851.4773710889685,0.0
3361.820333017597,20.0,14.0,3361.820333017597,0.0
3968.544770746746,20.0,13.0,3968.544770746746,0.0
4392.60104714525,19.999999999999996,12.0,4392.60104714525,0.0
3637.334699373883,20.0,13.6,3637.334699373883,0.0
4445.608625619195,19.999999999999996,12.0,4445.608625619195,0.0
4378.946802115071,20.0,12.0,4378.946802115071,0.0
3728.0162387651267,19.999999999999996,13.4,3728.0162387651267,0.0
4437.2758976811865,20.0,12.0,4437.2758976811865,0.0
4378.946802115071,20.0,12.0,4378.946802115071,0.0
3686.77024702464,19.999999999999996,13.2,3686.77024702464,0.0
4170.237033185723,20.0,12.0,4170.237033185723,0.0
4124.857747732248,20.0,12.0,4124.857747732248,0.0
3580.4485053883213,20.0,13.0,3580.4485053883213,0.0
3164.40570508051,20.000000000000007,12.0,3164.40570508051,0.0
1722.456723488713,19.999999999999993,12.0,1722.456723488713,0.0
0.0,20.24471096801229,14.6,0.0,0.0
201.99115306898992,20.000000000000007,13.0,201.99115306898992,0.0
473.0213439739096,20.000000000000007,13.0,473.0213439739096,0.0
485.4214259942473,20.000000000000007,14.4,485.4214259942473,0.0
1526.7727702062252,19.999999999999993,13.0,1526.7727702062252,0.0
2662.96990458627,19.999999999999996,13.4,2662.96990458627,0.0
3211.7493116278583,20.0,13.8,3211.7493116278583,0.0
3874.9747711753025,19.999999999999996,13.0,3874.9747711753025,0.0
4257.807129780189,20.000000000000004,12.0,4257.807129780189,0.0
3588.952732356289,20.000000000000007,13.4,3588.952732356289,0.0
4408.496989325515,20.0,12.0,4408.496989325515,0.0
4350.937407455172,20.0,12.0,4350.937407455172,0.0
4195.275182245257,19.999999999999993,12.4,4195.275182245257,0.0
5325.513062776733,20.0,10.0,5325.513062776733,0.0
5225.520327520541,20.000000000000004,10.0,5225.520327520541,0.0
4109.639361777777,19.99999999999999,12.4,4109.639361777777,0.0
4860.562660383924,20.000000000000007,11.0,4860.562660383924,0.0
4802.233564817802,20.000000000000007,11.0,4802.233564817802,0.0
4574.733970535399,20.0,11.0,4574.733970535399,0.0
4923.692810595576,20.0,10.0,4923.692810595576,0.0
4886.64625308013,20.000000000000007,10.0,4886.64625308013,0.0
4335.697063532476,20.0,10.8,4335.697063532476,0.0
3448.2844856085135,19.999999999999993,10.0,3448.2844856085135,0.0
2286.9618429967963,20.0,10.0,2286.9618429967963,0.0
844.7007173119483,20.0,11.6,844.7007173119483,0.0
327.39438382818105,20.0,12.0,327.39438382818105,0.0
305.1653343699058,20.0,12.0,305.1653343699058,0.0
563.3055841100089,20.0,12.8,563.3055841100089,0.0
1732.7247708246637,19.999999999999993,12.0,1732.7247708246637,0.0
3136.310722487156,20.00000000000001,12.0,3136.310722487156,0.0
4016.3268808901994,20.000000000000004,11.8,4016.3268808901994,0.0
4687.639707334521,20.000000000000007,11.0,4687.639707334521,0.0
4622.473248781319,20.0,11.0,4622.473248781319,0.0
4622.473248781323,20.000000000000007,11.0,4622.473248781323,0.0
4773.454656462131,19.999999999999993,11.0,4773.454656462131,0.0
5239.174572550724,20.0,10.0,5239.174572550724,0.0
5041.848707650727,19.999999999999996,10.4,5041.848707650727,0.0
5242.18578339657,20.0,10.0,5242.18578339657,0.0
5225.520327520541,20.000000000000004,10.0,5225.520327520541,0.0
5411.500488477663,19.999999999999996,9.6,5411.500488477663,0.0
5673.805274037321,20.0,9.0,5673.805274037321,0.0
5648.807090223274,20.0,9.0,5648.807090223274,0.0
4897.054802960075,19.999999999999996,10.4,4897.054802960075,0.0
5516.753512441816,19.999999999999993,9.0,5516.753512441816,0.0
5463.0414990503305,19.999999999999993,9.0,5463.0414990503305,0.0
4862.8916212783815,20.0,10.4,4862.8916212783815,0.0
4973.637987459406,20.000000000000007,9.0,4973.637987459406,0.0
3310.9274746380406,20.0,10.0,3310.9274746380406,0.0
1749.0277326390544,20.0,11.4,1749.0277326390544,0.0
2371.4921501529807,20.000000000000007,10.0,2371.4921501529807,0.0
2645.3002817058746,20.0,10.0,2645.3002817058746,0.0
2857.03923637655,19.999999999999993,11.0,2857.03923637655,0.0
3637.775571356657,20.0,10.0,3637.775571356657,0.0
4340.484702197856,20.0,10.0,4340.484702197856,0.0
4738.743966424144,20.0,10.4,4738.743966424144,0.0
5070.966510266004,20.0,10.0,5070.966510266004,0.0
5028.803007472539,20.000000000000004,10.0,5028.803007472539,0.0
5028.8030074725375,20.000000000000004,10.0,5028.8030074725375,0.0
5661.691821557683,20.0,9.0,5661.691821557683,0.0
5620.797695563372,19.999999999999996,9.0,5620.797695563372,0.0
5279.155309396338,20.0,9.8,5279.155309396338,0.0
5682.1380019753415,20.000000000000004,9.0,5682.1380019753415,0.0
5648.807090223271,20.000000000000004,9.0,5648.807090223271,0.0
5183.856687830455,20.0,10.0,5183.856687830455,0.0
5690.470729913356,20.000000000000004,9.0,5690.470729913356,0.0
5648.807090223271,20.000000000000004,9.0,5648.807090223271,0.0
4897.054802960075,20.0,10.4,4897.054802960075,0.0
5516.753512441814,19.999999999999993,9.0,5516.753512441814,0.0
5463.0414990503305,19.999999999999993,9.0,5463.0414990503305,0.0
4683.696318392921,20.0,10.8,4683.696318392921,0.0
5092.109331084119,19.999999999999993,9.0,5092.109331084119,0.0
3821.794910443395,20.0,10.0,3821.794910443395,0.0
2607.5031464491303,20.0,11.6,2607.5031464491303,0.0
3087.023660042379,19.999999999999993,10.0,3087.023660042379,0.0
2991.8928364976146,20.000000000000007,10.0,2991.8928364976146,0.0
2016.9749565704785,20.000000000000007,12.8,2016.9749565704785,0.0
2465.266778495675,20.0,12.0,2465.266778495675,0.0
3280.1994223420006,20.0,12.0,3280.1994223420006,0.0
3572.513222930275,20.0,13.0,3572.513222930275,0.0
4297.733166311053,19.999999999999993,12.0,4297.733166311053,0.0
4216.143490090106,19.999999999999996,12.0,4216.143490090106,0.0
4216.143490090103,19.999999999999993,12.0,4216.143490090103,0.0
4350.167893759403,20.0,12.0,4350.167893759403,0.0
4815.887809847988,20.0,11.0,4815.887809847988,0.0
3874.641301119489,20.0,13.0,3874.641301119489,0.0
3955.6600394123334,20.0,13.0,3955.6600394123334,0.0
3955.6600394123334,20.0,13.0,3955.6600394123334,0.0
2560.8088322338813,19.999999999999996,16.0,2560.8088322338813,0.0
3615.700556089762,20.0,14.0,3615.700556089762,0.0
3532.3732767095985,20.0,14.0,3532.3732767095985,0.0
2502.4238493127523,20.000000000000007,16.2,2502.4238493127523,0.0
3450.112167527928,20.000000000000007,14.0,3450.112167527928,0.0
3363.069242384377,20.0,14.0,3363.069242384377,0.0
2297.5323414007316,20.0,16.6,2297.5323414007316,0.0
2568.6170173690766,20.0,15.0,2568.6170173690766,0.0
1766.4110675863867,20.0,15.0,1766.4110675863867,0.0
386.54213968814236,20.0,17.2,386.54213968814236,0.0
666.9171591504869,20.0,15.0,666.9171591504869,0.0
174.72912575734784,20.000000000000007,15.0,174.72912575734784,0.0
0.0,20.62812479303677,17.0,0.0,0.0
977.7084485144383,20.000000000000004,14.0,977.7084485144383,0.0
2015.7156448481926,20.000000000000004,15.0,2015.7156448481926,0.0
2434.790112466505,20.000000000000007,15.8,2434.790112466505,0.0
3958.32325117014,19.999999999999996,13.0,3958.32325117014,0.0
3809.8137313988905,19.999999999999996,13.0,3809.8137313988905,0.0
2465.8335362549997,20.0,16.0,2465.8335362549997,0.0
4051.8720501269045,19.999999999999996,13.0,4051.8720501269045,0.0
3927.650644752439,20.0,13.0,3927.650644752439,0.0
3307.0380171497072,20.000000000000004,14.4,3307.0380171497072,0.0
3549.03873258563,20.0,14.0,3549.03873258563,0.0
4462.274081495236,20.0,12.0,4462.274081495236,0.0
4006.9864802008165,20.0,12.8,4006.9864802008165,0.0
4412.277713867132,20.0,12.0,4412.277713867132,0.0
4843.897204507886,20.0,11.0,4843.897204507886,0.0
4236.687656644187,20.0,11.8,4236.687656644187,0.0
4872.512143874837,20.0,10.2,4872.512143874837,0.0
4894.978981018142,20.000000000000007,10.0,4894.978981018142,0.0
4568.901454840773,20.0,10.2,4568.901454840773,0.0
2666.0902922080354,19.999999999999996,9.0,2666.0902922080354,0.0
159.98935191584053,19.999999999999993,13.0,159.98935191584053,0.0
0.0,21.74352484834275,16.2,0.0,0.0
0.0,22.252835753770086,15.0,0.0,0.0
0.0,21.97468009152634,15.0,0.0,0.0
0.0,21.46591093866575,17.2,0.0,0.0
228.16673455591828,20.0,15.0,228.16673455591828,0.0
2056.137433021989,20.0,15.0,2056.137433021989,0.0
2757.7410892096796,19.999999999999996,15.0,2757.7410892096796,0.0
3478.7886462504102,20.0,14.0,3478.7886462504102,0.0
3403.4839727076724,20.0,14.0,3403.4839727076724,0.0
3224.286613355156,20.0,14.4,3224.286613355156,0.0
3985.2102266227835,20.0,13.0,3985.2102266227835,0.0
4392.60104714525,19.999999999999996,12.0,4392.60104714525,0.0
4102.2851017667,20.000000000000007,12.6,4102.2851017667,0.0
4403.944985929117,20.0,12.0,4403.944985929117,0.0
4843.897204507886,20.0,11.0,4843.897204507886,0.0
4616.253403860676,19.999999999999996,11.4,4616.253403860676,0.0
5748.799825479473,20.000000000000004,9.0,5748.799825479473,0.0
5648.807090223271,20.000000000000004,9.0,5648.807090223271,0.0
5167.499318937665,20.0,9.4,5167.499318937665,0.0
5279.588879455466,20.000000000000007,9.0,5279.588879455466,0.0
4422.424721026021,20.0,11.0,4422.424721026021,0.0
4565.713536236498,20.000000000000007,10.4,4565.713536236498,0.0
3147.715356850888,20.0,11.0,3147.715356850888,0.0
1525.7734380069282,20.0,12.0,1525.7734380069282,0.0
0.0,20.195341903019987,14.6,0.0,0.0
0.0,20.1670424444383,14.0,0.0,0.0
70.5595753314295,20.000000000000007,14.0,70.5595753314295,0.0
0.0,20.412431036332926,16.6,0.0,0.0
440.4095947877817,20.0,15.0,440.4095947877817,0.0
2420.8769512970066,20.0,14.0,2420.8769512970066,0.0
3092.489014836797,19.999999999999996,14.0,3092.489014836797,0.0
3892.221350512435,19.999999999999993,13.0,3892.221350512435,0.0
3809.8137313988905,19.999999999999996,13.0,3809.8137313988905,0.0
3720.2150517226314,20.0,13.2,3720.2150517226314,0.0
4400.164261387497,20.0,12.0,4400.164261387497,0.0
4350.937407455172,20.0,12.0,4350.937407455172,0.0
4102.285101766695,20.000000000000007,12.6,4102.285101766695,0.0
4403.944985929117,20.0,12.0,4403.944985929117,0.0
4843.897204507886,20.0,11.0,4843.897204507886,0.0
4523.263323382113,19.999999999999993,11.6,4523.263323382113,0.0
4827.231748631854,20.000000000000007,11.0,4827.231748631854,0.0
5732.134369603432,20.0,9.0,5732.134369603432,0.0
4660.429848100845,20.000000000000007,10.6,4660.429848100845,0.0
5329.585247083562,20.0,9.0,5329.585247083562,0.0
5267.540505754067,20.000000000000007,9.0,5267.540505754067,0.0
4449.5164508673615,20.0,10.4,4449.5164508673615,0.0
2655.7008935670306,20.0,9.0,2655.7008935670306,0.0
969.4143925849395,20.0,11.0,969.4143925849395,0.0
283.33580053919434,19.999999999999993,12.4,283.33580053919434,0.0
7.616698796915413,20.0,12.0,7.616698796915413,0.0
0.0,20.39938615723307,13.0,0.0,0.0
281.9009297369969,19.999999999999996,13.6,281.9009297369969,0.0
2239.3415849485696,19.999999999999996,13.0,2239.3415849485696,0.0
5198.812889774571,19.999999999999996,13.0,5198.812889774571,0.0
3830.278505887351,19.999999999999993,11.8,3830.278505887351,0.0
4677.031768279292,20.0,11.0,4677.031768279292,0.0
5070.466647162617,20.0,10.0,5070.466647162617,0.0
4939.204327796278,20.000000000000004,10.2,4939.204327796278,0.0
5205.074147102884,19.999999999999996,10.0,5205.074147102884,0.0
5662.461335253458,20.0,9.0,5662.461335253458,0.0
5279.155309396337,20.0,9.8,5279.155309396337,0.0
5682.1380019753415,20.000000000000004,9.0,5682.1380019753415,0.0
6578.707895008906,20.0,7.0,6578.707895008906,0.0
6774.350857064436,20.0,6.4,6774.350857064436,0.0
6842.342753728951,20.0,6.2,6842.342753728951,0.0
6927.000106269499,20.000000000000004,6.0,6927.000106269499,0.0
5972.135763068259,19.999999999999993,7.2,5972.135763068259,0.0
6033.044656865324,20.000000000000004,7.0,6033.044656865324,0.0
6029.329011101937,20.000000000000004,7.0,6029.329011101937,0.0
5609.852906770754,19.999999999999996,7.2,5609.852906770754,0.0
2982.3860427311633,20.000000000000007,7.0,2982.3860427311633,0.0
1488.6769911193892,20.0,9.0,1488.6769911193892,0.0
183.64162049019725,20.000000000000004,12.2,183.64162049019725,0.0
152.79548504126043,20.0,12.0,152.79548504126043,0.0
0.0,20.046888758638666,13.0,0.0,0.0
0.0,20.16145850179257,15.0,0.0,0.0
1988.111711288833,20.0,13.0,1988.111711288833,0.0
5022.660715467595,20.0,12.9,5022.660715467595,0.0
3384.357196872766,20.0,12.8,3384.357196872766,0.0
3827.7768608407173,19.999999999999996,13.0,3827.7768608407173,0.0
4705.800528161485,20.000000000000007,11.0,4705.800528161485,0.0
4174.479850400022,20.0,12.0,4174.479850400022,0.0
4815.118296152218,20.0,11.0,4815.118296152218,0.0
4309.273767765092,20.0,12.0,4309.273767765092,0.0
4381.255343202383,20.0,12.0,4381.255343202383,0.0
4843.897204507886,20.0,11.0,4843.897204507886,0.0
4337.283162424987,20.0,12.0,4337.283162424987,0.0
4192.966641157943,19.999999999999993,12.4,4192.966641157943,0.0
4395.612257991103,20.0,12.0,4395.612257991103,0.0
4378.946802115071,20.0,12.0,4378.946802115071,0.0
4574.052323649023,20.0,11.4,4574.052323649023,0.0
5110.423753750603,20.0,10.0,5110.423753750603,0.0
4608.7183419778175,20.0,11.0,4608.7183419778175,0.0
