Q_HC,T_op,T_ext,Q_H,Q_C
10638.622383521417,20.000000000000007,0.18,10638.622383521417,0.0
9784.56700270217,20.000000000000007,1.11,9784.56700270217,0.0
8243.756242086049,20.0,1.69,8243.756242086049,0.0
7495.380878526506,20.0,2.41,7495.380878526506,0.0
7561.617501617503,20.0,2.6,7561.617501617503,0.0
8819.111600256234,20.0,2.52,8819.111600256234,0.0
9943.578896792145,20.000000000000007,2.17,9943.578896792145,0.0
10842.414693951341,19.999999999999996,1.69,10842.414693951341,0.0
10918.381079135474,20.0,1.35,10918.381079135474,0.0
11000.697032863858,20.000000000000004,1.18,11000.697032863858,0.0
11554.039867596648,20.0,0.89,11554.039867596648,0.0
11771.173089832664,20.0,0.52,11771.173089832664,0.0
11894.49082149636,20.0,0.28,11894.49082149636,0.0
12362.448030834386,20.000000000000004,0.07,12362.448030834386,0.0
12381.550723889384,19.999999999999993,0.02,12381.550723889384,0.0
12626.94899544905,20.0,-0.33,12626.94899544905,0.0
12878.972739105166,20.0,-0.77,12878.972739105166,0.0
13133.871551990187,19.999999999999993,-1.22,13133.871551990187,0.0
12949.419240269142,20.000000000000004,-0.97,12949.419240269142,0.0
14118.086497553808,19.999999999999996,-2.81,14118.086497553808,0.0
14217.672174440078,20.0,-3.15,14217.672174440078,0.0
13688.414300162583,19.999999999999996,-3.8,13688.414300162583,0.0
13711.858199198292,20.000000000000004,-4.03,13711.858199198292,0.0
12636.497306564153,20.0,-2.78,12636.497306564153,0.0
9815.390708578547,20.0,-0.6,9815.390708578547,0.0
8978.043633685418,20.0,0.36,8978.043633685418,0.0
7668.359489238497,19.999999999999993,1.66,7668.359489238497,0.0
6650.197725352343,19.999999999999996,2.5,6650.197725352343,0.0
6273.477756233491,20.0,3.15,6273.477756233491,0.0
7107.44109207211,20.000000000000004,3.51,7107.44109207211,0.0
8352.678049387929,20.000000000000007,3.4,8352.678049387929,0.0
10830.109969226576,19.999999999999993,2.07,10830.109969226576,0.0
11331.88964289315,20.0,0.68,11331.88964289315,0.0
11966.547253040671,20.000000000000004,-0.55,11966.547253040671,0.0
12683.44583280103,19.999999999999996,-1.14,12683.44583280103,0.0
13204.805761505091,19.999999999999996,-2.04,13204.805761505091,0.0
13210.175991931284,20.0,-2.14,13210.175991931284,0.0
13322.523484154335,20.0,-1.7,13322.523484154335,0.0
13143.55616300612,20.0,-1.37,13143.55616300612,0.0
13061.4101389662,20.0,-1.16,13061.4101389662,0.0
13329.178664257955,20.0,-1.57,13329.178664257955,0.0
13385.364038953629,20.0,-1.7,13385.364038953629,0.0
13414.949831466956,20.0,-1.76,13414.949831466956,0.0
13411.248294752735,20.0,-1.76,13411.248294752735,0.0
13298.430928570358,20.000000000000004,-1.58,13298.430928570358,0.0
12806.58655486264,19.999999999999996,-1.29,12806.58655486264,0.0
12578.714850231027,20.0,-0.99,12578.714850231027,0.0
11832.608295685583,19.999999999999996,0.01,11832.608295685583,0.0
10278.53932929368,20.0,0.84,10278.53932929368,0.0
8242.271794321436,20.000000000000004,2.95,8242.271794321436,0.0
7051.754414502724,20.000000000000004,4.72,7051.754414502724,0.0
4041.0848690501934,19.999999999999993,7.69,4041.0848690501934,0.0
4431.518308262199,19.999999999999993,9.02,4431.518308262199,0.0
4551.528936167237,20.000000000000004,9.14,4551.528936167237,0.0
6444.851872001878,20.0,8.34,6444.851872001878,0.0
8865.685105907698,20.0,6.46,8865.685105907698,0.0
9719.87820270852,20.000000000000007,4.49,9719.87820270852,0.0
9974.11291456702,19.999999999999996,3.88,9974.11291456702,0.0
10010.977591563498,20.0,3.71,10010.977591563498,0.0
10173.150834242671,20.0,3.43,10173.150834242671,0.0
10052.35841830591,19.999999999999996,3.6,10052.35841830591,0.0
10599.230118950703,20.0,3.21,10599.230118950703,0.0
10425.466889680329,20.0,3.45,10425.466889680329,0.0
10450.585926751459,20.0,3.48,10450.585926751459,0.0
10199.571694079857,19.999999999999996,3.88,10199.571694079857,0.0
10418.545180599853,20.0,3.57,10418.545180599853,0.0
11120.198191519368,19.999999999999993,2.42,11120.198191519368,0.0
11556.93021898424,20.0,1.61,11556.93021898424,0.0
11193.577900613476,20.0,2.11,11193.577900613476,0.0
10738.554363829468,20.0,2.48,10738.554363829468,0.0
10515.618041483482,20.000000000000007,2.78,10515.618041483482,0.0
10155.009777039753,19.999999999999993,2.94,10155.009777039753,0.0
8774.043878979235,20.0,3.49,8774.043878979235,0.0
7639.225920389995,19.999999999999996,4.92,7639.225920389995,0.0
5709.495354140941,20.0,7.02,5709.495354140941,0.0
4229.014953330554,20.0,7.94,4229.014953330554,0.0
3904.8167055191884,20.000000000000007,7.92,3904.8167055191884,0.0
4563.110182387958,20.000000000000004,8.23,4563.110182387958,0.0
6302.252741759351,20.0,7.7,6302.252741759351,0.0
9167.128825252728,20.000000000000004,6.01,9167.128825252728,0.0
9387.650271654595,20.0,4.99,9387.650271654595,0.0
9822.279210433795,20.0,4.18,9822.279210433795,0.0
10273.058399692418,20.000000000000007,3.31,10273.058399692418,0.0
10617.35218758838,20.000000000000004,2.66,10617.35218758838,0.0
10966.96920581022,20.000000000000004,2.02,10966.96920581022,0.0
11247.604461904253,20.000000000000007,2.02,11247.604461904253,0.0
11354.874110913936,20.000000000000004,1.85,11354.874110913936,0.0
11404.840365407865,20.0,1.8,11404.840365407865,0.0
11631.498372453036,20.0,1.43,11631.498372453036,0.0
12179.0266917485,20.000000000000004,0.52,12179.0266917485,0.0
12824.861441162117,20.000000000000004,-0.6,12824.861441162117,0.0
12805.907140800002,20.0,-0.68,12805.907140800002,0.0
12688.154392331995,19.999999999999996,-0.5,12688.154392331995,0.0
12276.460060551875,20.0,-0.31,12276.460060551875,0.0
12194.652330911873,20.000000000000007,-0.26,12194.652330911873,0.0
11300.586347006263,20.0,0.81,11300.586347006263,0.0
10238.975908260103,20.0,1.85,10238.975908260103,0.0
9177.382962632348,19.999999999999993,2.75,9177.382962632348,0.0
8879.323184521758,19.999999999999996,3.28,8879.323184521758,0.0
8711.043761287812,19.999999999999996,3.57,8711.043761287812,0.0
9061.734831250109,20.0,3.52,9061.734831250109,0.0
9437.37260473391,19.999999999999993,3.76,9437.37260473391,0.0
9597.74031294219,20.0,3.61,9597.74031294219,0.0
10452.665925927411,20.000000000000004,3.21,10452.665925927411,0.0
10499.760123700333,20.0,2.88,10499.760123700333,0.0
10909.974125439625,19.999999999999993,2.18,10909.974125439625,0.0
10935.197169250836,20.000000000000004,2.02,10935.197169250836,0.0
11122.344647171498,20.0,1.7,11122.344647171498,0.0
11187.85371162424,20.0,1.56,11187.85371162424,0.0
11683.03074140059,20.0,1.28,11683.03074140059,0.0
11766.758920956014,19.999999999999996,1.12,11766.758920956014,0.0
11767.201046599028,20.0,1.15,11767.201046599028,0.0
11697.94812611015,20.000000000000004,1.26,11697.94812611015,0.0
11654.593225116265,20.0,1.34,11654.593225116265,0.0
11678.33150176562,20.0,1.31,11678.33150176562,0.0
11663.94547049936,20.000000000000004,1.33,11663.94547049936,0.0
11621.305895888721,19.999999999999993,1.4,11621.305895888721,0.0
10941.740154097686,20.000000000000004,1.4,10941.740154097686,0.0
10894.668445247082,20.0,1.36,10894.668445247082,0.0
10491.204340565286,19.999999999999996,1.63,10491.204340565286,0.0
9099.228020272429,20.0,1.8,9099.228020272429,0.0
8567.294626665263,20.0,2.3,8567.294626665263,0.0
8353.918475527062,20.0,2.67,8353.918475527062,0.0
8259.230162868367,20.0,3.3,8259.230162868367,0.0
7965.185917526443,20.0,3.61,7965.185917526443,0.0
7817.483370590092,20.0,3.84,7817.483370590092,0.0
8348.06061677771,20.0,3.79,8348.06061677771,0.0
10134.833703111455,20.000000000000004,3.24,10134.833703111455,0.0
10338.666830971486,20.0,2.51,10338.666830971486,0.0
10810.275786370416,20.0,1.63,10810.275786370416,0.0
11441.746846332528,19.999999999999993,1.12,11441.746846332528,0.0
11870.612907499075,19.999999999999993,0.38,11870.612907499075,0.0
12245.124261219316,19.999999999999996,-0.31,12245.124261219316,0.0
12852.530628662347,20.0,-0.77,12852.530628662347,0.0
13213.465244985644,20.0,-1.39,13213.465244985644,0.0
13611.727861397536,20.0,-2.04,13611.727861397536,0.0
13870.314447300876,19.999999999999996,-2.52,13870.314447300876,0.0
14191.689515043425,20.0,-3.08,14191.689515043425,0.0
14201.015259226095,19.999999999999996,-3.15,14201.015259226095,0.0
14522.613635364169,20.00000000000001,-3.67,14522.613635364169,0.0
14803.915223236432,19.999999999999996,-4.17,14803.915223236432,0.0
14108.703643569848,20.0,-4.63,14108.703643569848,0.0
14108.937836915908,20.0,-4.8,14108.937836915908,0.0
13925.72796534646,19.999999999999993,-4.83,13925.72796534646,0.0
11929.302022219816,19.999999999999996,-4.53,11929.302022219816,0.0
9210.727561502921,20.0,-0.61,9210.727561502921,0.0
7642.462655083418,20.0,2.58,7642.462655083418,0.0
5150.2078295382225,19.999999999999993,4.97,5150.2078295382225,0.0
7277.146718254792,20.0,5.87,7277.146718254792,0.0
6767.7175395342265,20.0,5.31,6767.7175395342265,0.0
8951.037048188871,20.0,4.32,8951.037048188871,0.0
10199.034470083796,20.0,3.03,10199.034470083796,0.0
10296.602086956722,19.999999999999996,2.56,10296.602086956722,0.0
10231.173089998987,20.000000000000007,2.63,10231.173089998987,0.0
10717.915798203816,19.999999999999996,2.41,10717.915798203816,0.0
10860.206214458458,20.0,2.17,10860.206214458458,0.0
10997.633270450231,19.999999999999996,1.92,10997.633270450231,0.0
11241.435234047227,20.000000000000007,2.02,11241.435234047227,0.0
11285.930164913594,20.0,1.96,11285.930164913594,0.0
11436.697041868905,20.0,1.76,11436.697041868905,0.0
11516.213315127847,20.0,1.61,11516.213315127847,0.0
11613.509208070109,20.000000000000007,1.44,11613.509208070109,0.0
11565.415731985695,20.0,1.5,11565.415731985695,0.0
11612.990688881948,20.0,1.43,11612.990688881948,0.0
11715.221964109829,19.999999999999996,1.26,11715.221964109829,0.0
11107.759428187825,20.0,1.1,11107.759428187825,0.0
11033.351335456984,20.0,1.09,11033.351335456984,0.0
10609.249930782507,20.000000000000004,1.46,10609.249930782507,0.0
9805.255237787684,20.000000000000004,1.51,9805.255237787684,0.0
9132.499004001975,19.999999999999993,1.61,9132.499004001975,0.0
8277.734607371294,20.0,1.73,8277.734607371294,0.0
8164.440507988568,19.999999999999996,2.05,8164.440507988568,0.0
8834.791262493516,20.0,2.13,8834.791262493516,0.0
7693.394954157658,20.000000000000007,2.0,7693.394954157658,0.0
8752.356902268097,20.0,1.78,8752.356902268097,0.0
11106.003748457482,20.0,1.51,11106.003748457482,0.0
10977.138946228813,20.0,1.23,10977.138946228813,0.0
11004.93770564142,20.000000000000007,1.16,11004.93770564142,0.0
11400.572819176597,20.0,1.14,11400.572819176597,0.0
11342.075207157199,20.0,1.25,11342.075207157199,0.0
11397.575982711498,20.0,1.17,11397.575982711498,0.0
11752.985224576822,20.0,1.13,11752.985224576822,0.0
11813.91376226166,20.0,1.03,11813.91376226166,0.0
11924.607159346699,20.0,0.89,11924.607159346699,0.0
11989.022074956129,20.0,0.77,11989.022074956129,0.0
12006.689527345996,19.999999999999993,0.73,12006.689527345996,0.0
12085.701045112684,20.0,0.6,12085.701045112684,0.0
12190.498415080923,19.999999999999996,0.42,12190.498415080923,0.0
12336.08459130269,20.0,0.17,12336.08459130269,0.0
11727.49587070015,20.0,-0.08,11727.49587070015,0.0
11845.479158399963,20.000000000000004,-0.43,11845.479158399963,0.0
11720.979551520317,20.0,-0.58,11720.979551520317,0.0
10185.539398082987,20.0,-0.68,10185.539398082987,0.0
9375.442322529441,20.000000000000007,-0.67,9375.442322529441,0.0
9657.88720662705,20.0,-0.4,9657.88720662705,0.0
9896.298625274305,20.0,0.16,9896.298625274305,0.0
8858.624369455556,20.0,0.42,8858.624369455556,0.0
9678.703248185342,20.000000000000007,0.3,9678.703248185342,0.0
9825.132112381367,20.0,-0.1,9825.132112381367,0.0
12580.705048493877,20.0,-1.28,12580.705048493877,0.0
12499.18256199055,20.0,-1.68,12499.18256199055,0.0
12094.581511455755,20.000000000000007,-1.02,12094.581511455755,0.0
12831.040977177421,20.000000000000004,-1.43,12831.040977177421,0.0
13107.7537352384,19.999999999999993,-1.91,13107.7537352384,0.0
13114.677410208345,20.0,-1.97,13114.677410208345,0.0
13408.2227489662,19.999999999999996,-1.82,13408.2227489662,0.0
13606.22544867093,19.999999999999996,-2.12,13606.22544867093,0.0
13861.27117640632,19.999999999999996,-2.51,13861.27117640632,0.0
14117.094860374214,20.0,-2.96,14117.094860374214,0.0
14314.96806738233,19.999999999999993,-3.32,14314.96806738233,0.0
14487.055422188909,20.000000000000007,-3.63,14487.055422188909,0.0
14605.818707832794,20.0,-3.85,14605.818707832794,0.0
14874.289822003282,20.0,-4.3,14874.289822003282,0.0
14587.368553614091,20.0,-4.49,14587.368553614091,0.0
14573.457679826568,20.000000000000004,-4.59,14573.457679826568,0.0
13626.607226398593,20.0,-3.36,13626.607226398593,0.0
12741.528422281754,20.0,-3.5,12741.528422281754,0.0
11999.545547011534,20.0,-3.53,11999.545547011534,0.0
11965.978302991436,19.999999999999996,-4.07,11965.978302991436,0.0
10034.675083523536,20.0,-2.68,10034.675083523536,0.0
11003.609869822536,20.0,-1.37,11003.609869822536,0.0
11563.750313441486,20.0,-1.07,11563.750313441486,0.0
12007.207887215358,20.0,-1.38,12007.207887215358,0.0
13455.76596782777,20.0,-2.15,13455.76596782777,0.0
14054.08084726096,20.0,-3.5,14054.08084726096,0.0
14675.388489986122,20.0,-4.65,14675.388489986122,0.0
15135.638945100567,19.999999999999996,-5.57,15135.638945100567,0.0
15288.0789475357,19.999999999999993,-5.91,15288.0789475357,0.0
15297.550213391529,19.999999999999993,-5.96,15297.550213391529,0.0
16201.871812940397,20.0,-6.67,16201.871812940397,0.0
16484.707045075353,20.0,-7.19,16484.707045075353,0.0
16625.898368252052,20.0,-7.42,16625.898368252052,0.0
16891.59281679119,19.999999999999996,-7.87,16891.59281679119,0.0
17678.623380529516,19.999999999999993,-9.17,17678.623380529516,0.0
17936.875516935273,19.999999999999996,-9.71,17936.875516935273,0.0
18292.15483669107,19.999999999999996,-10.33,18292.15483669107,0.0
18667.56929997954,19.999999999999996,-10.99,18667.56929997954,0.0
18364.104952373516,20.0,-11.37,18364.104952373516,0.0
18460.259107936552,20.0,-11.67,18460.259107936552,0.0
17732.153712139658,20.000000000000004,-10.79,17732.153712139658,0.0
17370.851110918855,20.000000000000004,-10.75,17370.851110918855,0.0
15754.1357290767,20.0,-8.82,15754.1357290767,0.0
14451.037599450121,20.0,-6.53,14451.037599450121,0.0
13257.547878793524,20.000000000000007,-4.44,13257.547878793524,0.0
12976.159183268272,19.999999999999993,-3.69,12976.159183268272,0.0
13081.533725212956,20.000000000000004,-3.5,13081.533725212956,0.0
13573.414767017992,19.999999999999993,-3.7,13573.414767017992,0.0
14454.29575854168,20.0,-4.09,14454.29575854168,0.0
14701.653169191764,20.000000000000004,-4.76,14701.653169191764,0.0
15133.517093014781,20.000000000000007,-5.53,15133.517093014781,0.0
15672.014567011445,19.999999999999996,-6.54,15672.014567011445,0.0
16092.922029502817,19.999999999999996,-7.33,16092.922029502817,0.0
16373.008847585359,20.000000000000004,-7.87,16373.008847585359,0.0
17086.86059360339,20.0,-8.27,17086.86059360339,0.0
17319.8764860948,20.0,-8.68,17319.8764860948,0.0
17505.4597486417,20.000000000000007,-8.97,17505.4597486417,0.0
17711.04397737542,19.999999999999996,-9.33,17711.04397737542,0.0
18127.568958910477,20.0,-10.03,18127.568958910477,0.0
18209.736993002804,20.000000000000004,-10.23,18209.736993002804,0.0
18291.4130091074,20.0,-10.38,18291.4130091074,0.0
18388.708902049653,19.999999999999996,-10.55,18388.708902049653,0.0
17167.477656370076,19.999999999999993,-10.56,17167.477656370076,0.0
17148.898390248778,20.000000000000007,-10.65,17148.898390248778,0.0
16819.881546325967,20.0,-10.36,16819.881546325967,0.0
14678.692185739166,19.999999999999996,-10.1,14678.692185739166,0.0
13802.320587160546,20.0,-8.99,13802.320587160546,0.0
12857.696061969373,19.999999999999996,-7.41,12857.696061969373,0.0
11638.196738548877,19.999999999999996,-5.42,11638.196738548877,0.0
12094.159001977428,20.0,-4.61,12094.159001977428,0.0
12727.847486781884,19.999999999999996,-4.2,12727.847486781884,0.0
12161.703919501188,19.999999999999993,-4.21,12161.703919501188,0.0
14115.367385953246,19.999999999999993,-4.44,14115.367385953246,0.0
14161.412481565261,20.0,-4.87,14161.412481565261,0.0
14447.763561930296,19.999999999999996,-5.4,14447.763561930296,0.0
15447.170323049839,19.999999999999996,-6.17,15447.170323049839,0.0
15628.601923458167,20.0,-6.53,15628.601923458167,0.0
15728.17926545177,19.999999999999996,-6.73,15728.17926545177,0.0
16179.439284259583,20.000000000000004,-6.71,16179.439284259583,0.0
16131.251992476246,19.999999999999996,-6.63,16131.251992476246,0.0
16171.570790794445,20.0,-6.64,16171.570790794445,0.0
16394.428857527848,19.999999999999993,-7.0,16394.428857527848,0.0
15620.103862693353,19.999999999999996,-5.8,15620.103862693353,0.0
15694.134596977708,19.999999999999996,-5.8,15694.134596977708,0.0
15738.00801715974,19.999999999999996,-5.87,15738.00801715974,0.0
15771.295346387282,20.0,-5.93,15771.295346387282,0.0
14751.146863573063,20.000000000000004,-5.92,14751.146863573063,0.0
14518.392138212183,19.999999999999993,-5.64,14518.392138212183,0.0
14014.86784725252,20.0,-4.95,14014.86784725252,0.0
12363.721213534931,19.999999999999996,-5.15,12363.721213534931,0.0
11318.042118832249,20.0,-4.37,11318.042118832249,0.0
10914.344799841074,20.0,-3.98,10914.344799841074,0.0
12066.505145673607,20.0,-3.99,12066.505145673607,0.0
10601.014186921757,20.0,-2.99,10601.014186921757,0.0
12138.5620314494,20.0,-3.1,12138.5620314494,0.0
12096.846656610252,19.999999999999996,-3.38,12096.846656610252,0.0
14024.145769474533,20.0,-4.26,14024.145769474533,0.0
14387.926396518897,20.000000000000004,-5.24,14387.926396518897,0.0
14250.281225769302,20.0,-5.1,14250.281225769302,0.0
14808.030570314777,19.999999999999993,-5.09,14808.030570314777,0.0
14891.43827327324,19.999999999999996,-5.21,14891.43827327324,0.0
15170.23362120025,19.999999999999993,-5.68,15170.23362120025,0.0
15924.566972574978,20.000000000000004,-6.2,15924.566972574978,0.0
16294.335315093209,20.0,-6.84,16294.335315093209,0.0
16628.687771387933,20.000000000000007,-7.39,16628.687771387933,0.0
16962.38753114864,20.0,-7.98,16962.38753114864,0.0
17308.314605521344,19.999999999999996,-8.59,17308.314605521344,0.0
17540.190468140252,19.999999999999993,-9.02,17540.190468140252,0.0
17751.83278362894,19.999999999999993,-9.4,17751.83278362894,0.0
18022.968396137334,20.0,-9.87,18022.968396137334,0.0
17133.744055458883,20.0,-10.43,17133.744055458883,0.0
17541.162011260883,20.000000000000007,-11.31,17541.162011260883,0.0
15958.584716606902,19.999999999999996,-8.92,15958.584716606902,0.0
14634.019638046273,19.999999999999996,-9.79,14634.019638046273,0.0
13838.063691536614,20.0,-9.84,13838.063691536614,0.0
12685.94301398666,19.999999999999996,-7.77,12685.94301398666,0.0
12423.952710623398,19.999999999999993,-5.91,12423.952710623398,0.0
12120.01401697603,19.999999999999993,-5.14,12120.01401697603,0.0
11524.728090678238,20.0,-5.04,11524.728090678238,0.0
12337.26948125742,20.0,-5.28,12337.26948125742,0.0
14988.701718027696,19.999999999999993,-5.94,14988.701718027696,0.0
15285.64554223672,20.0,-6.96,15285.64554223672,0.0
15535.59817824528,20.0,-7.49,15535.59817824528,0.0
15988.059553371952,19.999999999999993,-7.27,15988.059553371952,0.0
16608.104852629516,19.999999999999993,-8.25,16608.104852629516,0.0
16553.735747744577,20.0,-8.26,16553.735747744577,0.0
17438.858492235573,20.000000000000004,-8.87,17438.858492235573,0.0
17495.960588408234,20.000000000000004,-9.02,17495.960588408234,0.0
17791.598315202053,20.000000000000007,-9.46,17791.598315202053,0.0
18044.33738524142,20.0,-9.91,18044.33738524142,0.0
18204.604803522085,19.999999999999996,-10.21,18204.604803522085,0.0
18323.98501195169,20.0,-10.43,18323.98501195169,0.0
18429.497708303177,20.0,-10.62,18429.497708303177,0.0
18561.931698830085,20.000000000000007,-10.85,18561.931698830085,0.0
17492.460485875952,20.0,-11.15,17492.460485875952,0.0
17764.54973342824,19.999999999999993,-11.77,17764.54973342824,0.0
16494.917963040672,19.999999999999996,-9.89,16494.917963040672,0.0
14561.487552434271,20.0,-9.77,14561.487552434271,0.0
13639.248059404736,19.999999999999996,-9.34,13639.248059404736,0.0
12735.920818383645,20.0,-8.37,12735.920818383645,0.0
11809.81380160119,19.999999999999993,-6.75,11809.81380160119,0.0
11174.73645456066,20.0,-5.52,11174.73645456066,0.0
11929.890963488131,20.0,-5.69,11929.890963488131,0.0
12380.560288431832,20.000000000000004,-6.31,12380.560288431832,0.0
14150.445750069417,19.999999999999993,-4.5,14150.445750069417,0.0
14175.176564160047,20.000000000000004,-4.9,14175.176564160047,0.0
14463.378412882188,19.999999999999996,-5.43,14463.378412882188,0.0
15353.979632983539,19.999999999999996,-6.02,15353.979632983539,0.0
15936.23284282705,19.999999999999996,-7.02,15936.23284282705,0.0
16446.937406967656,19.999999999999993,-7.96,16446.937406967656,0.0
17444.830912897516,20.0,-8.85,17444.830912897516,0.0
17973.534424527465,20.0,-9.78,17973.534424527465,0.0
18427.884012037477,19.999999999999996,-10.55,18427.884012037477,0.0
18917.237519786297,20.0,-11.41,18917.237519786297,0.0
19472.142411309775,19.999999999999996,-12.38,19472.142411309775,0.0
19813.429314189496,20.000000000000004,-13.02,19813.429314189496,0.0
19911.83414790519,19.999999999999996,-13.24,19911.83414790519,0.0
19898.26184661973,20.000000000000007,-13.24,19898.26184661973,0.0
18317.268748293867,20.0,-12.82,18317.268748293867,0.0
18016.657887498826,20.0,-12.38,18016.657887498826,0.0
17062.750782846215,19.999999999999996,-10.93,17062.750782846215,0.0
14626.01655477235,20.0,-9.97,14626.01655477235,0.0
14152.55466563114,20.0,-8.83,14152.55466563114,0.0
12999.711395778168,20.0,-8.2,12999.711395778168,0.0
12923.722307991176,20.0,-8.01,12923.722307991176,0.0
12827.132450036543,20.000000000000004,-7.36,12827.132450036543,0.0
13047.792124130212,19.999999999999993,-6.85,13047.792124130212,0.0
13799.369107787325,20.0,-6.9,13799.369107787325,0.0
15516.450241243652,20.0,-7.17,15516.450241243652,0.0
15646.404522320214,19.999999999999996,-7.71,15646.404522320214,0.0
16059.872533411512,19.999999999999993,-8.47,16059.872533411512,0.0
17200.270696187737,20.0,-9.36,17200.270696187737,0.0
17928.428081536695,19.999999999999996,-10.63,17928.428081536695,0.0
18312.867824412308,20.000000000000007,-11.39,18312.867824412308,0.0
19157.389253956422,20.0,-11.92,19157.389253956422,0.0
