Q_HC,T_op,T_ext,Q_H,Q_C
4495.014660099207,20.0,13.0,4495.014660099207,0.0
4601.96874703349,20.0,12.0,4601.96874703349,0.0
4523.704566836782,20.0,12.0,4523.704566836782,0.0
4114.687410758376,20.0,14.6,4114.687410758376,0.0
4187.621000905514,20.0,13.0,4187.621000905514,0.0
4113.421181868474,20.0,13.0,4113.421181868474,0.0
3905.3629812059467,19.999999999999996,14.4,3905.3629812059467,0.0
3977.170995167734,20.0,13.0,3977.170995167734,0.0
3940.818564859703,20.0,13.4,3940.818564859703,0.0
3894.5348422765373,20.0,13.8,3894.5348422765373,0.0
3931.8808559229597,20.0,13.0,3931.8808559229597,0.0
4079.4237673379143,20.0,12.0,4079.4237673379143,0.0
3935.188275824597,19.999999999999996,13.4,3935.188275824597,0.0
4118.944044309965,20.0,12.0,4118.944044309965,0.0
0.0,18.69949911188833,12.0,0.0,0.0
0.0,18.319988003094192,12.4,0.0,0.0
0.0,18.130436351535607,10.0,0.0,0.0
0.0,18.023205495030226,10.0,0.0,0.0
0.0,17.98225402159951,12.4,0.0,0.0
0.0,17.900034831823497,11.0,0.0,0.0
6535.813638751493,20.0,11.0,6535.813638751493,0.0
5209.394060095577,20.0,11.0,5209.394060095577,0.0
5325.317021096837,20.0,10.0,5325.317021096837,0.0
5358.188713450164,20.000000000000004,10.0,5358.188713450164,0.0
5407.476565971607,20.0,10.8,5407.476565971607,0.0
5480.376701047852,20.000000000000007,10.0,5480.376701047852,0.0
5410.816923352967,20.0,10.0,5410.816923352967,0.0
5139.106152740078,20.0,11.6,5139.106152740078,0.0
4966.770152889042,20.0,12.0,4966.770152889042,0.0
4866.004860930931,20.0,12.0,4866.004860930931,0.0
4705.378438094516,20.0,12.8,4705.378438094516,0.0
4693.847629431128,20.0,12.0,4693.847629431128,0.0
4710.357146938805,20.0,12.0,4710.357146938805,0.0
4733.560905710176,20.0,11.8,4733.560905710176,0.0
4779.12802870856,20.0,11.0,4779.12802870856,0.0
4807.853937956202,20.0,11.0,4807.853937956202,0.0
4838.025041341809,20.0,11.0,4838.025041341809,0.0
4853.9033085623305,20.0,11.0,4853.9033085623305,0.0
0.0,18.438642439240702,10.0,0.0,0.0
0.0,17.98303761218952,10.4,0.0,0.0
0.0,17.802829495463293,10.0,0.0,0.0
0.0,17.683387588165125,10.0,0.0,0.0
0.0,17.588198281719833,9.6,0.0,0.0
0.0,17.493958025025883,9.0,0.0,0.0
6810.614074878027,20.0,9.0,6810.614074878027,0.0
5025.776836437967,20.0,10.4,5025.776836437967,0.0
6077.936928349972,19.999999999999996,9.0,6077.936928349972,0.0
6093.7463624144975,20.0,9.0,6093.7463624144975,0.0
5964.133162060557,20.000000000000007,10.4,5964.133162060557,0.0
6118.97759870661,20.0,9.0,6118.97759870661,0.0
5927.863993581451,20.0,10.0,5927.863993581451,0.0
5666.001813298072,20.0,11.4,5666.001813298072,0.0
5754.356730777264,20.0,10.0,5754.356730777264,0.0
5700.066416314781,20.0,10.0,5700.066416314781,0.0
5563.506982478358,20.0,11.0,5563.506982478358,0.0
5662.531985811862,20.000000000000007,10.0,5662.531985811862,0.0
5650.421462109539,20.000000000000007,10.0,5650.421462109539,0.0
5616.116838631096,20.0,10.4,5616.116838631096,0.0
5667.561688874432,20.000000000000004,10.0,5667.561688874432,0.0
5682.901235033794,20.000000000000004,10.0,5682.901235033794,0.0
4770.581792426113,20.0,10.0,4770.581792426113,0.0
4824.594508404692,20.0,9.0,4824.594508404692,0.0
0.0,18.153258722537004,9.0,0.0,0.0
0.0,17.627907097650045,9.8,0.0,0.0
0.0,17.421443062706704,9.0,0.0,0.0
0.0,17.292767053762923,9.0,0.0,0.0
0.0,17.219723748472397,10.0,0.0,0.0
0.0,17.129102597571357,9.0,0.0,0.0
7753.646765733929,20.0,9.0,7753.646765733929,0.0
5686.14200281365,20.0,10.4,5686.14200281365,0.0
6732.200592857012,20.0,9.0,6732.200592857012,0.0
6720.287108386727,20.0,9.0,6720.287108386727,0.0
6512.867348719847,20.0,10.8,6512.867348719847,0.0
6692.307940524501,20.0,9.0,6692.307940524501,0.0
6496.226182825998,20.000000000000004,10.0,6496.226182825998,0.0
6219.41887386444,20.0,11.6,6219.41887386444,0.0
6324.947740474256,19.999999999999996,10.0,6324.947740474256,0.0
6251.861632385994,20.0,10.0,6251.861632385994,0.0
5854.496085314855,19.999999999999996,12.8,5854.496085314855,0.0
5865.429166247034,20.0,12.0,5865.429166247034,0.0
5803.6415258767765,19.999999999999996,12.0,5803.6415258767765,0.0
5630.913727544207,20.0,13.0,5630.913727544207,0.0
5700.500489016214,20.0,12.0,5700.500489016214,0.0
5665.301394547037,20.0,12.0,5665.301394547037,0.0
4852.883707267205,20.0,12.0,4852.883707267205,0.0
4813.137738596653,20.0,12.0,4813.137738596653,0.0
0.0,18.158866565373295,11.0,0.0,0.0
0.0,17.674260368763406,13.0,0.0,0.0
0.0,17.515447847264454,13.0,0.0,0.0
0.0,17.443629404296555,13.0,0.0,0.0
0.0,17.453795549075075,16.0,0.0,0.0
0.0,17.40603083068315,14.0,0.0,0.0
7540.941553025498,20.000000000000007,14.0,7540.941553025498,0.0
5490.1363199620455,20.000000000000007,16.2,5490.1363199620455,0.0
5632.414906326897,20.000000000000007,14.0,5632.414906326897,0.0
5554.250570224688,20.000000000000004,14.0,5554.250570224688,0.0
5272.817323057213,20.0,16.6,5272.817323057213,0.0
5360.600583993537,20.0,15.0,5360.600583993537,0.0
5224.549957908096,20.0,15.0,5224.549957908096,0.0
4820.585569437336,20.0,17.2,4820.585569437336,0.0
4911.169009901584,20.0,15.0,4911.169009901584,0.0
4766.115604455602,20.0,15.0,4766.115604455602,0.0
4402.834631888967,20.0,17.0,4402.834631888967,0.0
4604.2567096945095,20.0,14.0,4604.2567096945095,0.0
4441.462350094391,20.0,15.0,4441.462350094391,0.0
4292.4240491814135,20.000000000000004,15.8,4292.4240491814135,0.0
4530.707486793504,20.000000000000004,13.0,4530.707486793504,0.0
4525.241675859293,20.0,13.0,4525.241675859293,0.0
4143.475727544351,20.0,16.0,4143.475727544351,0.0
4474.651156358658,20.0,13.0,4474.651156358658,0.0
0.0,18.556677859390284,13.0,0.0,0.0
0.0,18.16706117529892,14.4,0.0,0.0
0.0,18.027321467593154,14.0,0.0,0.0
0.0,17.92029056790472,12.0,0.0,0.0
0.0,17.864315500183643,12.8,0.0,0.0
0.0,17.79314912246064,12.0,0.0,0.0
6863.185598958834,20.0,11.0,6863.185598958834,0.0
5355.32462217747,19.999999999999996,11.8,5355.32462217747,0.0
5535.402364922384,20.0,10.2,5535.402364922384,0.0
5587.710353930909,20.0,10.0,5587.710353930909,0.0
5713.509437082099,20.0,10.2,5713.509437082099,0.0
5787.149594979641,20.0,9.0,5787.149594979641,0.0
5185.764626013107,19.999999999999996,13.0,5185.764626013107,0.0
4630.49468339067,20.000000000000004,16.2,4630.49468339067,0.0
4560.33485816127,20.0,15.0,4560.33485816127,0.0
4410.35311188699,20.0,15.0,4410.35311188699,0.0
4054.2786733761245,20.0,17.2,4054.2786733761245,0.0
4161.095272375394,20.0,15.0,4161.095272375394,0.0
4123.917820119936,20.0,15.0,4123.917820119936,0.0
4087.1270834432116,20.0,15.0,4087.1270834432116,0.0
4118.986189970777,20.0,14.0,4118.986189970777,0.0
4112.265298129156,20.0,14.0,4112.265298129156,0.0
4057.7375509567173,20.000000000000004,14.4,4057.7375509567173,0.0
4216.12533687126,20.0,13.0,4216.12533687126,0.0
0.0,18.62568229382012,12.0,0.0,0.0
0.0,18.230583776620456,12.6,0.0,0.0
0.0,18.071793850955203,12.0,0.0,0.0
0.0,17.96381591062468,11.0,0.0,0.0
0.0,17.89039901014528,11.4,0.0,0.0
0.0,17.77306690688082,9.0,0.0,0.0
7101.193667673823,20.000000000000004,9.0,7101.193667673823,0.0
5672.478639835041,20.000000000000007,9.4,5672.478639835041,0.0
5739.673751300093,20.0,9.0,5739.673751300093,0.0
5530.581170941827,20.0,11.0,5530.581170941827,0.0
5742.783516805388,20.0,10.4,5742.783516805388,0.0
5635.4869056732,20.0,11.0,5635.4869056732,0.0
5415.732598074032,20.0,12.0,5415.732598074032,0.0
4977.701861129303,20.0,14.6,4977.701861129303,0.0
4888.23459242681,20.0,14.0,4888.23459242681,0.0
4764.835021580607,20.000000000000004,14.0,4764.835021580607,0.0
4351.448387952106,20.0,16.6,4351.448387952106,0.0
4375.388447948305,20.0,15.0,4375.388447948305,0.0
4461.746027320954,19.999999999999996,14.0,4461.746027320954,0.0
4422.800662008576,20.0,14.0,4422.800662008576,0.0
4461.762187881701,20.000000000000004,13.0,4461.762187881701,0.0
4461.230902712771,20.0,13.0,4461.230902712771,0.0
4438.480374081606,20.0,13.2,4438.480374081606,0.0
4580.031898887289,20.0,12.0,4580.031898887289,0.0
0.0,18.53632127829502,12.0,0.0,0.0
0.0,18.11980365078074,12.6,0.0,0.0
0.0,17.958338701999743,12.0,0.0,0.0
0.0,17.852355643308307,11.0,0.0,0.0
0.0,17.785947658956115,11.6,0.0,0.0
0.0,17.709583397771127,11.0,0.0,0.0
7308.2024368962,20.0,9.0,7308.2024368962,0.0
5663.833339575748,20.0,10.6,5663.833339575748,0.0
5858.406997598743,20.0,9.0,5858.406997598743,0.0
5895.769409131849,19.999999999999996,9.0,5895.769409131849,0.0
5874.110498912297,20.000000000000007,10.4,5874.110498912297,0.0
5959.295495423087,20.0,9.0,5959.295495423087,0.0
5607.364064663791,20.0,11.0,5607.364064663791,0.0
5319.261499936651,20.0,12.4,5319.261499936651,0.0
5193.903041686601,20.0,12.0,5193.903041686601,0.0
4933.700223030449,20.0,13.0,4933.700223030449,0.0
4779.593398878616,20.0,13.6,4779.593398878616,0.0
4744.488296524609,20.000000000000004,13.0,4744.488296524609,0.0
4750.0878681717495,20.0,13.0,4750.0878681717495,0.0
4852.564516187271,20.0,11.8,4852.564516187271,0.0
4892.8285580987795,20.000000000000004,11.0,4892.8285580987795,0.0
5053.107729355558,20.0,10.0,5053.107729355558,0.0
5075.509577194098,20.0,10.2,5075.509577194098,0.0
5134.677621220812,20.0,10.0,5134.677621220812,0.0
0.0,18.35734568073226,9.0,0.0,0.0
0.0,17.87976774215904,9.8,0.0,0.0
0.0,17.679834920698156,9.0,0.0,0.0
0.0,17.524881046932144,7.0,0.0,0.0
0.0,17.396707867513413,6.4,0.0,0.0
0.0,17.278393867661862,6.2,0.0,0.0
8715.220496390899,20.0,6.0,8715.220496390899,0.0
6853.163399228798,20.0,7.2,6853.163399228798,0.0
6894.461475281568,20.0,7.0,6894.461475281568,0.0
6937.180321255112,20.0,7.0,6937.180321255112,0.0
7070.170423467906,20.0,7.2,7070.170423467906,0.0
7003.814439255483,20.0,7.0,7003.814439255483,0.0
6640.734111573094,20.0,9.0,6640.734111573094,0.0
6098.2952683172,20.0,12.2,6098.2952683172,0.0
5908.23065979285,20.0,12.0,5908.23065979285,0.0
5609.484225146461,20.000000000000004,13.0,5609.484225146461,0.0
5233.929751704123,20.0,15.0,5233.929751704123,0.0
5321.448226727397,20.0,13.0,5321.448226727397,0.0
5305.395395125568,19.999999999999996,12.9,5305.395395125568,0.0
5245.432274504203,20.0,12.8,5245.432274504203,0.0
5119.053530461517,20.000000000000004,13.0,5119.053530461517,0.0
5351.029052343837,19.999999999999996,11.0,5351.029052343837,0.0
5228.162885624177,19.999999999999993,12.0,5228.162885624177,0.0
5341.816551418602,20.0,11.0,5341.816551418602,0.0
0.0,18.306574619374373,12.0,0.0,0.0
0.0,17.82207566049639,12.0,0.0,0.0
0.0,17.635510293938996,11.0,0.0,0.0
0.0,17.54233342122423,12.0,0.0,0.0
0.0,17.48312617097122,12.4,0.0,0.0
0.0,17.421749340176227,12.0,0.0,0.0
6921.316969909931,20.0,12.0,6921.316969909931,0.0
5132.045932142192,19.999999999999996,11.4,5132.045932142192,0.0
6091.805117906647,20.0,10.0,6091.805117906647,0.0
5962.130744069429,20.0,11.0,5962.130744069429,0.0
5878.187440697278,20.000000000000004,11.8,5878.187440697278,0.0
5930.417766234164,20.0,11.0,5930.417766234164,0.0
5722.963465874513,20.0,12.0,5722.963465874513,0.0
5364.900110085398,20.0,14.2,5364.900110085398,0.0
5530.3023390822755,19.999999999999996,12.0,5530.3023390822755,0.0
5447.021661950034,20.000000000000004,12.0,5447.021661950034,0.0
5350.509799445537,20.0,12.4,5350.509799445537,0.0
5468.596710671333,20.0,11.0,5468.596710671333,0.0
5454.716183826927,20.0,11.0,5454.716183826927,0.0
5507.645249670605,20.0,10.6,5507.645249670605,0.0
5591.8681732709165,19.999999999999996,10.0,5591.8681732709165,0.0
5617.826364963641,20.0,10.0,5617.826364963641,0.0
4683.20861205947,20.0,10.6,4683.20861205947,0.0
4717.032780046747,20.0,10.0,4717.032780046747,0.0
0.0,18.177553446274146,9.0,0.0,0.0
0.0,17.64501799206091,9.2,0.0,0.0
0.0,17.42211903667084,8.0,0.0,0.0
0.0,17.279366845169722,8.0,0.0,0.0
0.0,17.19259963826385,9.0,0.0,0.0
0.0,17.08867222338688,8.0,0.0,0.0
7893.776714684394,20.0,8.0,7893.776714684394,0.0
5860.806687218196,20.000000000000004,8.6,5860.806687218196,0.0
6980.597899237093,20.0,8.0,6980.597899237093,0.0
6990.189475654139,20.0,8.0,6990.189475654139,0.0
6747.718084215559,20.0,10.2,6747.718084215559,0.0
6831.171750011044,20.0,9.0,6831.171750011044,0.0
6716.45973033631,20.000000000000004,9.0,6716.45973033631,0.0
6303.697161733195,20.000000000000004,11.4,6303.697161733195,0.0
6314.439115433324,20.0,10.0,6314.439115433324,0.0
6036.545670666382,19.999999999999993,11.0,6036.545670666382,0.0
5657.6567729152775,20.0,13.2,5657.6567729152775,0.0
5736.668205699723,20.0,12.0,5736.668205699723,0.0
