Q_HC,T_op,T_ext,Q_H,Q_C
1329.9670807448379,20.000000000000004,14.6,1329.9670807448379,0.0
1465.7740900228391,20.0,13.0,1465.7740900228391,0.0
1447.6528944605147,20.000000000000004,13.0,1447.6528944605147,0.0
1307.9102826335243,20.0,14.4,1307.9102826335243,0.0
1398.0614734379412,20.000000000000004,13.0,1398.0614734379412,0.0
1327.2268521023102,20.0,13.4,1327.2268521023102,0.0
1283.197033930721,20.0,13.8,1283.197033930721,0.0
1298.2211503226947,19.999999999999996,13.0,1298.2211503226947,0.0
1407.3981532111743,20.0,12.0,1407.3981532111743,0.0
1257.0201761783776,19.999999999999993,13.4,1257.0201761783776,0.0
1404.4552820884924,20.0,12.0,1404.4552820884924,0.0
0.0,19.71209588878336,12.0,0.0,0.0
0.0,19.627104679755966,12.4,0.0,0.0
0.0,19.565203002205156,10.0,0.0,0.0
0.0,19.539414307652727,10.0,0.0,0.0
0.0,19.548994986028163,12.4,0.0,0.0
0.0,19.520816690135373,11.0,0.0,0.0
2034.4639637660794,20.0,11.0,2034.4639637660794,0.0
1818.2631599263577,20.0,11.0,1818.2631599263577,0.0
1903.573854466326,19.999999999999996,10.0,1903.573854466326,0.0
1909.8050562442684,20.0,10.0,1909.8050562442684,0.0
1951.5745171935478,20.0,10.8,1951.5745171935478,0.0
2021.8185724043894,20.0,10.0,2021.8185724043894,0.0
1981.3526971864994,20.000000000000004,10.0,1981.3526971864994,0.0
1789.1235897567065,20.0,11.6,1789.1235897567065,0.0
1706.298136239256,20.0,12.0,1706.298136239256,0.0
1687.4863520708486,19.999999999999996,12.0,1687.4863520708486,0.0
1609.7813630732585,19.999999999999993,12.8,1609.7813630732585,0.0
1636.3659589216074,20.000000000000004,12.0,1636.3659589216074,0.0
1609.7028952376672,20.0,12.0,1609.7028952376672,0.0
1627.0245414844126,20.0,11.8,1627.0245414844126,0.0
1642.8768698610536,20.0,11.0,1642.8768698610536,0.0
1646.0390324400194,20.0,11.0,1646.0390324400194,0.0
1652.2548082242101,20.0,11.0,1652.2548082242101,0.0
1645.6816540453513,20.000000000000004,11.0,1645.6816540453513,0.0
0.0,19.637089350344155,10.0,0.0,0.0
0.0,19.531218383252032,10.4,0.0,0.0
0.0,19.485519605931245,10.0,0.0,0.0
0.0,19.44387889334974,10.0,0.0,0.0
0.0,19.41368524997801,9.6,0.0,0.0
0.0,19.383977311893066,9.0,0.0,0.0
1678.2187119160237,20.0,9.0,1678.2187119160237,0.0
1213.42907435708,20.0,10.4,1213.42907435708,0.0
2126.777640827937,19.999999999999996,9.0,2126.777640827937,0.0
2127.425049111839,20.0,9.0,2127.425049111839,0.0
2011.9132252048544,20.0,10.4,2011.9132252048544,0.0
2160.423918385729,20.0,9.0,2160.423918385729,0.0
2007.972291612354,20.0,10.0,2007.972291612354,0.0
1829.614612014703,20.0,11.4,1829.614612014703,0.0
1967.126461425913,20.0,10.0,1967.126461425913,0.0
1955.1800865637501,20.0,10.0,1955.1800865637501,0.0
1865.3345401556464,20.0,11.0,1865.3345401556464,0.0
1978.3420336508532,20.000000000000007,10.0,1978.3420336508532,0.0
1952.9065194868972,20.000000000000004,10.0,1952.9065194868972,0.0
1917.700587768128,20.0,10.4,1917.700587768128,0.0
1955.2280610711746,20.0,10.0,1955.2280610711746,0.0
1958.8402665344258,20.000000000000004,10.0,1958.8402665344258,0.0
1149.776983582269,20.0,10.0,1149.776983582269,0.0
1174.4433100149822,20.0,9.0,1174.4433100149822,0.0
0.0,19.551620312985563,9.0,0.0,0.0
0.0,19.42529059634511,9.8,0.0,0.0
0.0,19.36741967929118,9.0,0.0,0.0
0.0,19.321276916250437,9.0,0.0,0.0
0.0,19.305267974648856,10.0,0.0,0.0
0.0,19.272363413846804,9.0,0.0,0.0
1973.0794438650232,20.0,9.0,1973.0794438650232,0.0
1425.9399045198272,20.0,10.4,1425.9399045198272,0.0
2342.405013389679,20.0,9.0,2342.405013389679,0.0
2338.0756799068995,20.0,9.0,2338.0756799068995,0.0
2174.0635410075315,20.0,10.8,2174.0635410075315,0.0
2364.0089360714255,19.999999999999996,9.0,2364.0089360714255,0.0
2215.144328655749,20.0,10.0,2215.144328655749,0.0
2023.1590475436924,20.0,11.6,2023.1590475436924,0.0
2179.9286644568247,20.0,10.0,2179.9286644568247,0.0
2159.5108388772674,20.0,10.0,2159.5108388772674,0.0
1862.6222874234024,20.0,12.8,1862.6222874234024,0.0
1944.1662103929484,20.0,12.0,1944.1662103929484,0.0
1906.5674795611665,20.0,12.0,1906.5674795611665,0.0
1791.0944459765499,20.0,13.0,1791.0944459765499,0.0
1885.9553951299233,20.0,12.0,1885.9553951299233,0.0
1877.3339388771137,20.0,12.0,1877.3339388771137,0.0
1207.290789673855,20.0,12.0,1207.290789673855,0.0
1190.5302695777414,20.0,12.0,1190.5302695777414,0.0
0.0,19.53615778772044,11.0,0.0,0.0
0.0,19.424998864296647,13.0,0.0,0.0
0.0,19.38376123897703,13.0,0.0,0.0
0.0,19.363480907102456,13.0,0.0,0.0
0.0,19.38571442664506,16.0,0.0,0.0
0.0,19.35725598458812,14.0,0.0,0.0
2237.218803217888,20.0,14.0,2237.218803217888,0.0
1648.1805654761206,20.0,16.2,1648.1805654761206,0.0
1847.0487528974793,20.0,14.0,1847.0487528974793,0.0
1826.8573943407084,20.0,14.0,1826.8573943407084,0.0
1652.215702236751,20.0,16.6,1652.215702236751,0.0
1812.222045931372,20.0,15.0,1812.222045931372,0.0
1761.422112988444,20.0,15.0,1761.422112988444,0.0
1491.878101263617,20.0,17.2,1491.878101263617,0.0
1675.9036848132396,20.0,15.0,1675.9036848132396,0.0
1633.5513007706636,20.0,15.0,1633.5513007706636,0.0
1406.7881776468407,19.999999999999993,17.0,1406.7881776468407,0.0
1656.688112741254,20.0,14.0,1656.688112741254,0.0
1502.396423920738,20.0,15.0,1502.396423920738,0.0
1403.5455455875353,20.0,15.8,1403.5455455875353,0.0
1624.2113601621695,20.0,13.0,1624.2113601621695,0.0
1608.9406065144194,19.999999999999996,13.0,1608.9406065144194,0.0
1277.5834482682299,20.000000000000004,16.0,1277.5834482682299,0.0
1590.7129037255834,20.000000000000004,13.0,1590.7129037255834,0.0
0.0,19.62243166050918,13.0,0.0,0.0
0.0,19.527783124581376,14.4,0.0,0.0
0.0,19.48911594110104,14.0,0.0,0.0
0.0,19.447149591757025,12.0,0.0,0.0
0.0,19.43833958669684,12.8,0.0,0.0
0.0,19.41537665862667,12.0,0.0,0.0
2349.753461236647,20.0,11.0,2349.753461236647,0.0
1963.8017603232865,20.0,11.8,1963.8017603232865,0.0
2109.8928017485764,20.0,10.2,2109.8928017485764,0.0
2129.8229482592315,19.999999999999993,10.0,2129.8229482592315,0.0
2231.384409610053,20.000000000000004,10.2,2231.384409610053,0.0
2303.762844329882,20.0,9.0,2303.762844329882,0.0
1831.3886066491,19.999999999999996,13.0,1831.3886066491,0.0
1469.8987715562573,20.0,16.2,1469.8987715562573,0.0
1542.349228585432,19.999999999999993,15.0,1542.349228585432,0.0
1507.9496801865741,20.0,15.0,1507.9496801865741,0.0
1275.9379083769843,20.0,17.2,1275.9379083769843,0.0
1439.7383468390876,20.0,15.0,1439.7383468390876,0.0
1397.426305466341,20.000000000000004,15.0,1397.426305466341,0.0
1384.3832739378615,20.0,15.0,1384.3832739378615,0.0
1410.919028789811,20.0,14.0,1410.919028789811,0.0
1402.1615070481755,19.999999999999996,14.0,1402.1615070481755,0.0
1353.8749738205693,20.0,14.4,1353.8749738205693,0.0
1489.8141350292658,20.0,13.0,1489.8141350292658,0.0
0.0,19.64381033496627,12.0,0.0,0.0
0.0,19.54480981611373,12.6,0.0,0.0
0.0,19.501094771086244,12.0,0.0,0.0
0.0,19.467521663959424,11.0,0.0,0.0
0.0,19.452980342035918,11.4,0.0,0.0
0.0,19.40731603645525,9.0,0.0,0.0
2510.7020337377626,20.0,9.0,2510.7020337377626,0.0
2174.756357232532,20.0,9.4,2174.756357232532,0.0
2197.2847787514825,20.0,9.0,2197.2847787514825,0.0
1986.7299880994653,20.0,11.0,1986.7299880994653,0.0
2182.5834018132878,20.0,10.4,2182.5834018132878,0.0
2093.7287470499878,20.0,11.0,2093.7287470499878,0.0
1942.1906363827763,19.999999999999993,12.0,1942.1906363827763,0.0
1635.0514267983585,19.999999999999996,14.6,1635.0514267983585,0.0
1656.0508282044668,19.999999999999996,14.0,1656.0508282044668,0.0
1631.572031596641,20.0,14.0,1631.572031596641,0.0
1350.7394093858345,20.000000000000004,16.6,1350.7394093858345,0.0
1451.0078953398481,20.0,15.0,1451.0078953398481,0.0
1519.3572983808751,20.0,14.0,1519.3572983808751,0.0
1501.5122373784473,19.999999999999996,14.0,1501.5122373784473,0.0
1531.504312675066,19.999999999999996,13.0,1531.504312675066,0.0
1525.4900041744256,20.0,13.0,1525.4900041744256,0.0
1501.7210808922691,20.0,13.2,1501.7210808922691,0.0
1618.3174753083201,20.0,12.0,1618.3174753083201,0.0
0.0,19.635482072234595,12.0,0.0,0.0
0.0,19.532889442645512,12.6,0.0,0.0
0.0,19.488281819807334,12.0,0.0,0.0
0.0,19.454507149307084,11.0,0.0,0.0
0.0,19.44241154838172,11.6,0.0,0.0
0.0,19.419640530720052,11.0,0.0,0.0
2527.3614196035123,20.0,9.0,2527.3614196035123,0.0
2060.378893553437,19.999999999999996,10.6,2060.378893553437,0.0
2214.2107633376486,20.0,9.0,2214.2107633376486,0.0
2216.7237440852186,20.0,9.0,2216.7237440852186,0.0
2191.7528877504305,20.0,10.4,2191.7528877504305,0.0
2289.3754616543924,20.0,9.0,2289.3754616543924,0.0
2035.2103662445747,20.0,11.0,2035.2103662445747,0.0
1874.7760600305012,19.999999999999996,12.4,1874.7760600305012,0.0
1868.4132112255338,20.000000000000004,12.0,1868.4132112255338,0.0
1730.9909599771968,20.0,13.0,1730.9909599771968,0.0
1674.842956654822,20.0,13.6,1674.842956654822,0.0
1682.1258914191214,20.0,13.0,1682.1258914191214,0.0
1705.9909735594301,19.999999999999996,13.0,1705.9909735594301,0.0
1794.0755731295105,20.0,11.8,1794.0755731295105,0.0
1798.074734873884,20.0,11.0,1798.074734873884,0.0
1907.4578028254343,20.0,10.0,1907.4578028254343,0.0
1888.2272426568582,20.0,10.2,1888.2272426568582,0.0
1904.0179119466577,20.0,10.0,1904.0179119466577,0.0
0.0,19.570591929522614,9.0,0.0,0.0
0.0,19.450633786647384,9.8,0.0,0.0
0.0,19.3944133817907,9.0,0.0,0.0
0.0,19.340916714694576,7.0,0.0,0.0
0.0,19.30423254919689,6.4,0.0,0.0
0.0,19.273874589539265,6.2,0.0,0.0
3114.435180380919,20.0,6.0,3114.435180380919,0.0
2602.7463220990307,19.999999999999996,7.2,2602.7463220990307,0.0
2608.6627241215747,20.0,7.0,2608.6627241215747,0.0
2618.530700928916,20.0,7.0,2618.530700928916,0.0
2726.2465652102223,20.0,7.2,2726.2465652102223,0.0
2684.7493592568126,20.0,7.0,2684.7493592568126,0.0
2441.8171950324795,20.0,9.0,2441.8171950324795,0.0
2089.8035223342813,20.000000000000004,12.2,2089.8035223342813,0.0
2067.872470290529,20.0,12.0,2067.872470290529,0.0
1927.953757239386,20.0,13.0,1927.953757239386,0.0
1705.3582888616056,20.000000000000007,15.0,1705.3582888616056,0.0
1852.4850623641073,20.0,13.0,1852.4850623641073,0.0
1874.758317676488,20.000000000000004,12.9,1874.758317676488,0.0
1842.3303701298253,20.0,12.8,1842.3303701298253,0.0
1736.0045340830513,20.0,13.0,1736.0045340830513,0.0
1948.1574334373863,20.0,11.0,1948.1574334373863,0.0
1830.7969433323071,20.0,12.0,1830.7969433323071,0.0
1927.8701753483058,20.0,11.0,1927.8701753483058,0.0
0.0,19.562429017412157,12.0,0.0,0.0
0.0,19.431916908900146,12.0,0.0,0.0
0.0,19.37490095672764,11.0,0.0,0.0
0.0,19.344530607954546,12.0,0.0,0.0
0.0,19.328084710144562,12.4,0.0,0.0
0.0,19.3068851607691,12.0,0.0,0.0
1865.223550038702,20.0,12.0,1865.223550038702,0.0
1397.5999703923228,20.0,11.4,1397.5999703923228,0.0
2227.2251686860245,20.0,10.0,2227.2251686860245,0.0
2111.037764851769,20.0,11.0,2111.037764851769,0.0
2054.243650566481,20.0,11.8,2054.243650566481,0.0
2125.9649671795796,20.0,11.0,2125.9649671795796,0.0
1973.216372496584,20.0,12.0,1973.216372496584,0.0
1714.2387254903115,20.0,14.2,1714.2387254903115,0.0
1931.7216740646293,20.000000000000004,12.0,1931.7216740646293,0.0
1903.5678267123606,20.0,12.0,1903.5678267123606,0.0
1863.0459589170491,19.999999999999996,12.4,1863.0459589170491,0.0
2003.4292535324964,20.0,11.0,2003.4292535324964,0.0
1968.3654334234643,19.999999999999996,11.0,1968.3654334234643,0.0
2009.5493426968976,20.0,10.6,2009.5493426968976,0.0
2064.716463697224,20.0,10.0,2064.716463697224,0.0
2065.3988566036896,20.0,10.0,2065.3988566036896,0.0
1230.0013462687193,20.000000000000007,10.6,1230.0013462687193,0.0
1240.2784321923061,20.0,10.0,1240.2784321923061,0.0
0.0,19.515500889696334,9.0,0.0,0.0
0.0,19.373669960867915,9.2,0.0,0.0
0.0,19.30654992971438,8.0,0.0,0.0
0.0,19.25680398461015,8.0,0.0,0.0
0.0,19.238051796409547,9.0,0.0,0.0
0.0,19.202633594752378,8.0,0.0,0.0
2162.7114623533007,20.0,8.0,2162.7114623533007,0.0
