Q_HC,T_op,T_ext,Q_H,Q_C
4762.3640323438185,20.000000000000004,10.0,4762.3640323438185,0.0
4694.205560668566,19.999999999999996,10.2,4694.205560668566,0.0
5780.444786489209,19.999999999999993,8.0,5780.444786489209,0.0
5670.349726790572,20.000000000000004,8.0,5670.349726790572,0.0
5278.175266882599,20.000000000000007,8.8,5278.175266882599,0.0
5220.166219068751,20.0,9.0,5220.166219068751,0.0
5230.174860859536,20.0,9.0,5230.174860859536,0.0
4558.0813945494165,20.000000000000007,9.8,4558.0813945494165,0.0
4883.245506695261,19.999999999999993,9.0,4883.245506695261,0.0
4847.7093009662285,20.0,9.0,4847.7093009662285,0.0
4150.906035818072,20.000000000000004,10.0,4150.906035818072,0.0
3663.038987153535,19.999999999999993,9.0,3663.038987153535,0.0
2371.7481212122357,20.0,9.0,2371.7481212122357,0.0
945.8846002054637,20.000000000000007,10.6,945.8846002054637,0.0
985.7690120094853,20.0,9.0,985.7690120094853,0.0
0.0,20.066050511032962,11.0,0.0,0.0
753.5981985704508,19.999999999999996,10.4,753.5981985704508,0.0
978.6440017245948,20.0,10.0,978.6440017245948,0.0
3007.6836689009506,20.0,10.0,3007.6836689009506,0.0
4267.519374803831,19.999999999999996,9.6,4267.519374803831,0.0
5109.63574889218,19.999999999999993,9.0,5109.63574889218,0.0
5016.830849605602,19.999999999999993,9.0,5016.830849605602,0.0
4922.251712085808,20.0,9.2,4922.251712085808,0.0
5702.015888044911,19.999999999999996,8.0,5702.015888044911,0.0
6132.93183909084,20.0,7.0,6132.93183909084,0.0
5230.381238645725,20.0,8.8,5230.381238645725,0.0
5710.384293953709,19.999999999999993,8.0,5710.384293953709,0.0
6160.56780167553,20.0,7.0,6160.56780167553,0.0
5620.3065178366405,19.999999999999993,8.0,5620.3065178366405,0.0
5670.349726790572,20.000000000000004,8.0,5670.349726790572,0.0
6160.5678016755255,20.0,7.0,6160.5678016755255,0.0
5262.436768647519,20.0,8.0,5262.436768647519,0.0
5686.991943918148,20.0,7.0,5686.991943918148,0.0
5641.447096398324,20.0,7.0,5641.447096398324,0.0
4612.9552242101845,20.0,8.6,4612.9552242101845,0.0
4060.7867447606195,19.999999999999993,7.0,4060.7867447606195,0.0
2597.7196721328023,20.000000000000007,8.0,2597.7196721328023,0.0
1307.047881215053,19.999999999999993,9.6,1307.047881215053,0.0
1472.5992836430928,20.0,9.0,1472.5992836430928,0.0
1101.2108353860724,19.999999999999996,10.0,1101.2108353860724,0.0
1339.9458617896355,20.0,10.8,1339.9458617896355,0.0
884.4758177933437,19.999999999999993,9.0,884.4758177933437,0.0
2276.8618392429807,20.0,9.0,2276.8618392429807,0.0
4282.396207332999,20.000000000000007,9.8,4282.396207332999,0.0
5119.664775317026,19.999999999999993,9.0,5119.664775317026,0.0
5016.830849605602,19.999999999999993,9.0,5016.830849605602,0.0
5300.568262164984,20.0,8.4,5300.568262164984,0.0
5661.98132088177,20.0,8.0,5661.98132088177,0.0
6132.931839090838,20.0,7.0,6132.931839090838,0.0
6014.730158461661,20.0,7.2,6014.730158461661,0.0
6120.533234512384,20.000000000000004,7.0,6120.533234512384,0.0
6110.524592721601,20.000000000000007,7.0,6110.524592721601,0.0
5522.262902859648,20.0,8.2,5522.262902859648,0.0
6170.576443466312,20.0,7.0,6170.576443466312,0.0
6110.524592721601,20.000000000000007,7.0,6110.524592721601,0.0
5288.343600091176,20.000000000000004,8.4,5288.343600091176,0.0
5482.740139562859,19.999999999999996,8.0,5482.740139562859,0.0
5467.221217415396,20.0,8.0,5467.221217415396,0.0
4440.61728069285,20.000000000000007,10.2,4440.61728069285,0.0
5112.513781887478,20.0,8.0,5112.513781887478,0.0
4303.925345374923,19.999999999999993,8.0,4303.925345374923,0.0
2510.3190653755,19.999999999999996,10.8,2510.3190653755,0.0
3221.570428097256,20.0,9.0,3221.570428097256,0.0
2651.3106117351754,20.0,10.0,2651.3106117351754,0.0
1416.0857665563015,19.999999999999993,13.2,1416.0857665563015,0.0
2057.8604097493385,20.0,12.0,2057.8604097493385,0.0
2376.9430775905657,20.000000000000007,12.0,2376.9430775905657,0.0
2983.2563277986665,20.000000000000007,13.6,2983.2563277986665,0.0
3853.786309378853,20.0,12.0,3853.786309378853,0.0
3748.2734136704817,20.0,12.0,3748.2734136704817,0.0
2897.061175992342,19.999999999999993,13.8,2897.061175992342,0.0
3971.3423496931437,20.0,12.0,3971.3423496931437,0.0
3391.796225596797,20.000000000000004,13.0,3391.796225596797,0.0
1804.9831232435995,19.999999999999996,16.4,1804.9831232435995,0.0
2659.186157808853,20.0,15.0,2659.186157808853,0.0
2589.1256652733487,19.999999999999996,15.0,2589.1256652733487,0.0
2393.0384353193695,20.000000000000007,15.4,2393.0384353193695,0.0
3589.5790986248358,20.0,13.0,3589.5790986248358,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
2656.649590701143,19.999999999999993,14.6,2656.649590701143,0.0
3428.5295970823836,20.0,13.0,3428.5295970823836,0.0
3825.8545117891686,20.0,12.0,3825.8545117891686,0.0
3380.68350333782,20.0,12.8,3380.68350333782,0.0
3057.612994195738,19.999999999999996,12.0,3057.612994195738,0.0
1978.0848082090172,20.000000000000007,12.0,1978.0848082090172,0.0
5.483488311706522,20.0,14.8,5.483488311706522,0.0
130.65945851584078,20.0,14.0,130.65945851584078,0.0
46.247707647725825,20.000000000000007,14.0,46.247707647725825,0.0
0.0,20.733138540803736,16.0,0.0,0.0
0.0,21.756736326297396,16.0,0.0,0.0
0.0,21.159797229850284,15.0,0.0,0.0
1471.721116753433,20.0,16.2,1471.721116753433,0.0
3058.9271916529156,19.999999999999996,14.0,3058.9271916529156,0.0
3375.464143979375,20.0,13.0,3375.464143979375,0.0
2852.5252474264807,20.0,14.0,2852.5252474264807,0.0
3000.9148417140104,20.0,14.0,3000.9148417140104,0.0
3491.8826435046535,20.000000000000007,13.0,3491.8826435046535,0.0
2687.3756580365257,20.0,14.6,2687.3756580365257,0.0
3549.5445314616936,20.0,13.0,3549.5445314616936,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
2489.0392473654933,19.999999999999996,15.0,2489.0392473654933,0.0
3569.5618150432647,20.0,13.0,3569.5618150432647,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
3129.5452783001165,20.0,13.6,3129.5452783001165,0.0
3378.486388128455,20.000000000000007,13.0,3378.486388128455,0.0
3352.9588241901993,20.000000000000007,13.0,3352.9588241901993,0.0
3067.712077057082,19.999999999999993,13.6,3067.712077057082,0.0
2165.8176714737942,19.999999999999993,14.0,2165.8176714737942,0.0
690.4085692216596,20.000000000000004,15.0,690.4085692216596,0.0
0.0,21.24038098616621,17.4,0.0,0.0
0.0,21.919356474658393,17.0,0.0,0.0
0.0,22.317825653357836,17.0,0.0,0.0
0.0,23.397702397090562,19.2,0.0,0.0
0.0,23.92996303737789,18.0,0.0,0.0
0.0,23.725283626575255,18.0,0.0,0.0
0.0,20.41722683297784,18.2,0.0,0.0
2045.0161811445994,20.0,16.0,2045.0161811445994,0.0
2056.8634990903265,20.0,16.0,2056.8634990903265,0.0
1394.8095364517724,19.999999999999993,17.4,1394.8095364517724,0.0
2680.843677272407,19.999999999999993,15.0,2680.843677272407,0.0
2071.2716278037,20.0,16.0,2071.2716278037,0.0
1660.9819051744084,19.999999999999996,17.0,1660.9819051744084,0.0
2198.9940082962485,20.000000000000004,16.0,2198.9940082962485,0.0
3129.3869491122314,19.999999999999993,14.0,3129.3869491122314,0.0
2342.99522636544,20.000000000000004,15.4,2342.99522636544,0.0
3589.5790986248367,20.0,13.0,3589.5790986248367,0.0
2979.2573222504525,20.000000000000004,14.0,2979.2573222504525,0.0
2394.972063301169,20.000000000000007,15.2,2394.972063301169,0.0
3365.830408366559,20.0,13.0,3365.830408366559,0.0
3260.2337101020235,20.0,13.0,3260.2337101020235,0.0
2671.956375572225,20.0,14.0,2671.956375572225,0.0
889.3246526916964,20.0,13.0,889.3246526916964,0.0
0.0,21.011105764803098,16.0,0.0,0.0
0.0,23.50428962632126,19.0,0.0,0.0
0.0,23.884514244317558,17.0,0.0,0.0
0.0,24.32607534155163,18.0,0.0,0.0
0.0,24.60262193175786,19.8,0.0,0.0
0.0,24.484884464791016,18.0,0.0,0.0
0.0,23.96763943143941,18.0,0.0,0.0
0.0,20.825423785536024,18.8,0.0,0.0
1429.7087678178514,19.999999999999986,17.0,1429.7087678178514,0.0
2106.9067080442633,20.0,16.0,2106.9067080442633,0.0
1489.3886739715697,20.0,17.2,1489.3886739715697,0.0
2670.8350354816175,19.999999999999993,15.0,2670.8350354816175,0.0
3051.70777757362,20.0,14.0,3051.70777757362,0.0
2443.2880220594852,20.000000000000004,15.2,2443.2880220594852,0.0
3579.5704568340557,20.000000000000004,13.0,3579.5704568340557,0.0
3469.475397135409,20.0,13.0,3469.475397135409,0.0
2783.1700922964696,20.0,14.4,2783.1700922964696,0.0
3539.535889670911,20.000000000000004,13.0,3539.535889670911,0.0
3959.6934720203717,20.0,12.0,3959.6934720203717,0.0
3009.9450160652787,19.999999999999996,13.6,3009.9450160652787,0.0
3732.673380710256,20.000000000000007,12.0,3732.673380710256,0.0
3657.1026078180703,20.000000000000007,12.0,3657.1026078180703,0.0
3176.794042434553,19.999999999999996,12.8,3176.794042434553,0.0
1522.848785447327,20.0,15.0,1522.848785447327,0.0
313.58631907713476,20.0,15.0,313.58631907713476,0.0
0.0,21.434568579972225,16.6,0.0,0.0
0.0,22.60961154351075,16.0,0.0,0.0
0.0,23.50535235241807,16.0,0.0,0.0
0.0,24.687326813348335,18.2,0.0,0.0
0.0,20.955414044571747,16.0,0.0,0.0
2441.534919845293,20.0,16.0,2441.534919845293,0.0
1514.4661040674862,20.0,15.8,1514.4661040674862,0.0
3052.284788755804,20.0,14.0,3052.284788755804,0.0
3375.4641439793745,20.000000000000007,13.0,3375.4641439793745,0.0
2852.5252474264735,19.999999999999996,14.0,2852.5252474264735,0.0
3491.1329165989705,20.000000000000004,13.0,3491.1329165989705,0.0
3932.0575094356855,20.0,12.0,3932.0575094356855,0.0
3127.5505239675585,20.0,13.6,3127.5505239675585,0.0
3989.719397392727,19.999999999999996,12.0,3989.719397392727,0.0
3909.650263066444,20.0,12.0,3909.650263066444,0.0
3223.3449582274993,20.000000000000004,13.4,3223.3449582274993,0.0
3979.7107556019396,20.0,12.0,3979.7107556019396,0.0
3909.6502630664395,20.0,12.0,3909.6502630664395,0.0
3188.709858733273,20.0,13.2,3188.709858733273,0.0
3712.6560971286813,20.0,12.0,3712.6560971286813,0.0
3657.102607818074,20.000000000000007,12.0,3657.102607818074,0.0
3094.345625150394,20.000000000000004,13.0,3094.345625150394,0.0
2780.3592208137716,19.999999999999996,12.0,2780.3592208137716,0.0
1417.1531089670796,20.0,12.0,1417.1531089670796,0.0
0.0,20.573700882017963,14.6,0.0,0.0
0.0,20.199699234787694,13.0,0.0,0.0
58.139695129818335,20.0,13.0,58.139695129818335,0.0
46.998298507133164,20.0,14.4,46.998298507133164,0.0
0.0,20.033090488980996,13.0,0.0,0.0
27.775006165506788,20.000000000000007,13.4,27.775006165506788,0.0
2933.709194210981,19.999999999999996,13.8,2933.709194210981,0.0
3406.744705740585,20.0,13.0,3406.744705740585,0.0
3798.3166226244107,19.999999999999993,12.0,3798.3166226244107,0.0
3086.2194510319327,20.0,13.4,3086.2194510319327,0.0
3951.3250661115712,20.0,12.0,3951.3250661115712,0.0
3882.0143004817564,20.0,12.0,3882.0143004817564,0.0
3715.8122138295116,20.0,12.4,3715.8122138295116,0.0
4910.103696417935,20.0,10.0,4910.103696417935,0.0
4789.999994928506,20.0,10.0,4789.999994928506,0.0
3613.4766152046063,20.000000000000007,12.4,3613.4766152046063,0.0
4419.88562153297,20.0,11.0,4419.88562153297,0.0
4349.825128997472,20.0,11.0,4349.825128997472,0.0
4121.873284453294,19.999999999999996,11.0,4121.873284453294,0.0
4496.3852507699985,19.999999999999993,10.0,4496.3852507699985,0.0
4450.840403250175,20.0,10.0,4450.840403250175,0.0
3886.2308917569653,20.0,10.8,3886.2308917569653,0.0
3065.4466878911194,20.000000000000007,10.0,3065.4466878911194,0.0
2034.0834831001673,20.000000000000004,10.0,2034.0834831001673,0.0
657.3690995617018,19.999999999999993,11.6,657.3690995617018,0.0
79.69794364482634,19.999999999999993,12.0,79.69794364482634,0.0
0.0,20.043843337843825,12.0,0.0,0.0
0.0,20.00610903188072,12.8,0.0,0.0
71.6855707246483,20.0,12.0,71.6855707246483,0.0
0.0,20.14805741715454,12.0,0.0,0.0
3799.2405389148257,20.0,11.8,3799.2405389148257,0.0
4252.459559214487,19.999999999999996,11.0,4252.459559214487,0.0
4171.125892315525,20.0,11.0,4171.125892315525,0.0
4171.125892315525,20.0,11.0,4171.125892315525,0.0
4321.439439507107,20.000000000000007,11.0,4321.439439507107,0.0
4812.407241297746,20.000000000000004,10.0,4812.407241297746,0.0
4596.161945691578,20.000000000000004,10.4,4596.161945691578,0.0
4810.0172785100785,20.000000000000007,10.0,4810.0172785100785,0.0
4789.999994928504,20.000000000000007,10.0,4789.999994928504,0.0
4986.087224882485,19.999999999999993,9.6,4986.087224882485,0.0
5260.200786231894,19.999999999999993,9.0,5260.200786231894,0.0
5230.174860859542,20.0,9.0,5230.174860859542,0.0
4442.6386428010965,20.000000000000007,10.4,4442.6386428010965,0.0
5109.930869871752,20.0,9.0,5109.930869871752,0.0
5044.368738770354,19.999999999999996,9.0,5044.368738770354,0.0
4411.379795481219,20.0,10.4,4411.379795481219,0.0
4616.919338467453,20.000000000000004,9.0,4616.919338467453,0.0
3011.750171455485,20.0,10.0,3011.750171455485,0.0
1518.5959646774054,20.000000000000007,11.4,1518.5959646774054,0.0
2183.0021573428976,19.999999999999996,10.0,2183.0021573428976,0.0
2399.6682864146646,19.999999999999993,10.0,2399.6682864146646,0.0
2500.8900994093906,20.0,11.0,2500.8900994093906,0.0
2907.0055680852756,20.0,10.0,2907.0055680852756,0.0
3178.016829426339,20.0,10.0,3178.016829426339,0.0
4381.516284207908,20.000000000000007,10.4,4381.516284207908,0.0
4641.863400050397,20.0,10.0,4641.863400050397,0.0
4593.978370960561,20.0,10.0,4593.978370960561,0.0
4593.978370960561,20.0,10.0,4593.978370960561,0.0
5251.832380323095,19.999999999999996,9.0,5251.832380323095,0.0
5202.538898274847,19.999999999999996,9.0,5202.538898274847,0.0
4840.249581668619,20.0,9.8,4840.249581668619,0.0
5270.209428022683,20.0,9.0,5270.209428022683,0.0
5230.174860859536,20.0,9.0,5230.174860859536,0.0
4739.95678597458,20.000000000000007,10.0,4739.95678597458,0.0
5280.2180698134625,20.0,9.0,5280.2180698134625,0.0
5230.174860859536,20.0,9.0,5230.174860859536,0.0
4442.638642801098,20.000000000000007,10.4,4442.638642801098,0.0
5109.930869871752,20.0,9.0,5109.930869871752,0.0
5044.368738770354,19.999999999999996,9.0,5044.368738770354,0.0
4222.223831772069,20.0,10.8,4222.223831772069,0.0
4730.2902412394915,20.0,9.0,4730.2902412394915,0.0
3480.4425780567512,19.999999999999996,10.0,3480.4425780567512,0.0
2283.053263799522,19.999999999999993,11.6,2283.053263799522,0.0
2840.8016006739904,20.000000000000004,10.0,2840.8016006739904,0.0
2724.1856665082096,20.000000000000004,10.0,2724.1856665082096,0.0
1616.9329805903674,20.0,12.8,1616.9329805903674,0.0
1511.2979537135461,19.999999999999993,12.0,1511.2979537135461,0.0
1298.4437359052172,20.0,12.0,1298.4437359052172,0.0
3214.2363300307593,20.000000000000007,13.0,3214.2363300307593,0.0
3847.507548233739,20.0,12.0,3847.507548233739,0.0
3748.273413670484,20.0,12.0,3748.273413670484,0.0
3748.273413670484,20.0,12.0,3748.273413670484,0.0
3881.2645735760702,20.0,12.0,3881.2645735760702,0.0
4372.232375366716,20.0,11.0,4372.232375366716,0.0
3371.6381599446067,20.0,13.0,3371.6381599446067,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
1998.8211724805365,20.000000000000007,16.0,1998.8211724805365,0.0
3129.3869491122314,19.999999999999993,14.0,3129.3869491122314,0.0
3029.300531204379,19.999999999999993,14.0,3029.300531204379,0.0
1948.0599566311912,19.999999999999996,16.2,1948.0599566311912,0.0
2968.9615106505134,20.0,14.0,2968.9615106505134,0.0
2863.364812385975,20.0,14.0,2863.364812385975,0.0
1740.2948128042995,20.0,16.6,1740.2948128042995,0.0
2109.1901956063307,20.0,15.0,2109.1901956063307,0.0
1353.5259921027698,20.000000000000004,15.0,1353.5259921027698,0.0
0.0,20.040601195147485,17.2,0.0,0.0
358.41534624513156,20.0,15.0,358.41534624513156,0.0
0.0,20.163175989603985,15.0,0.0,0.0
0.0,21.331516970367396,17.0,0.0,0.0
0.0,20.98259073974471,14.0,0.0,0.0
0.0,21.31454529267611,15.0,0.0,0.0
1597.8779912215136,20.0,15.8,1597.8779912215136,0.0
3506.870533112206,20.0,13.0,3506.870533112206,0.0
3325.4209350254446,20.0,13.0,3325.4209350254446,0.0
1906.7338722285465,20.0,16.0,1906.7338722285465,0.0
3591.219334506829,20.00000000000001,13.0,3591.219334506829,0.0
3441.839434550721,20.000000000000004,13.0,3441.839434550721,0.0
2785.41927301352,19.999999999999996,14.4,2785.41927301352,0.0
3049.3178147859508,19.999999999999996,14.0,3049.3178147859508,0.0
4009.736680974298,20.0,12.0,4009.736680974298,0.0
3517.4758031584734,19.999999999999996,12.8,3517.4758031584734,0.0
3949.6848302295894,20.0,12.0,3949.6848302295894,0.0
4399.8683379514005,20.000000000000004,11.0,4399.8683379514005,0.0
3764.3435991173133,19.999999999999996,11.8,3764.3435991173133,0.0
4447.037396599143,19.999999999999996,10.2,4447.037396599143,0.0
4460.849045040961,20.0,10.0,4460.849045040961,0.0
4133.611587341842,20.0,10.2,4133.611587341842,0.0
2273.4168537287687,20.0,9.0,2273.4168537287687,0.0
0.0,20.12129905221309,13.0,0.0,0.0
0.0,22.003672487175287,16.2,0.0,0.0
0.0,22.770574481744386,15.0,0.0,0.0
0.0,22.759257115554,15.0,0.0,0.0
0.0,22.565367156683344,17.2,0.0,0.0
0.0,22.07534843550163,15.0,0.0,0.0
0.0,21.788699941780084,15.0,0.0,0.0
1740.3284346699272,20.0,15.0,1740.3284346699272,0.0
2996.8744370150052,19.999999999999996,14.0,2996.8744370150052,0.0
2902.568456380409,20.0,14.0,2902.568456380409,0.0
2713.410181340813,19.999999999999993,14.4,2713.410181340813,0.0
3511.1502001805407,20.000000000000004,13.0,3511.1502001805407,0.0
3932.0575094356855,20.0,12.0,3932.0575094356855,0.0
3617.76859885252,20.0,12.6,3617.76859885252,0.0
3939.676188438799,20.0,12.0,3939.676188438799,0.0
4399.8683379514005,20.000000000000004,11.0,4399.8683379514005,0.0
4153.737899043492,20.0,11.4,4153.737899043492,0.0
5350.278562348968,20.0,9.0,5350.278562348968,0.0
5230.174860859536,20.0,9.0,5230.174860859536,0.0
4736.846237217405,20.0,9.4,4736.846237217405,0.0
4863.228223113691,19.999999999999993,9.0,4863.228223113691,0.0
3953.885087626265,20.0,11.0,3953.885087626265,0.0
4131.229505020928,19.999999999999993,10.4,4131.229505020928,0.0
2732.056374262987,19.999999999999993,11.0,2732.056374262987,0.0
1212.4555981261713,20.0,12.0,1212.4555981261713,0.0
0.0,20.507867563692848,14.6,0.0,0.0
0.0,20.64649607761673,14.0,0.0,0.0
0.0,20.58766454729661,14.0,0.0,0.0
0.0,21.3066400558682,16.6,0.0,0.0
0.0,21.93710385265556,15.0,0.0,0.0
0.0,21.789276305372198,14.0,0.0,0.0
2107.8665470459227,20.000000000000004,14.0,2107.8665470459227,0.0
3432.012669869157,20.0,13.0,3432.012669869157,0.0
3325.4209350254446,20.0,13.0,3325.4209350254446,0.0
3230.8417975056536,19.999999999999993,13.2,3230.8417975056536,0.0
3941.316424320785,19.999999999999993,12.0,3941.316424320785,0.0
3882.0143004817564,20.0,12.0,3882.0143004817564,0.0
3617.76859885252,20.0,12.6,3617.76859885252,0.0
3939.676188438799,20.0,12.0,3939.676188438799,0.0
4399.8683379514005,20.000000000000004,11.0,4399.8683379514005,0.0
4055.6942840664988,20.0,11.6,4055.6942840664988,0.0
4379.85105436983,20.0,11.0,4379.85105436983,0.0
5330.26127876739,19.999999999999993,9.0,5330.26127876739,0.0
4200.551709213433,19.999999999999993,10.6,4200.551709213433,0.0
4923.280073858408,20.0,9.0,4923.280073858408,0.0
4847.709300966227,20.0,9.0,4847.709300966227,0.0
4001.123242111042,20.000000000000004,10.4,4001.123242111042,0.0
2263.1754436171723,20.0,9.0,2263.1754436171723,0.0
743.3808152917595,20.0,11.0,743.3808152917595,0.0
179.85189398045344,20.0,12.4,179.85189398045344,0.0
0.0,20.296398806826794,12.0,0.0,0.0
0.0,21.179791442160393,13.0,0.0,0.0
0.0,21.077475061291135,13.6,0.0,0.0
740.9571665727763,20.000000000000007,13.0,740.9571665727763,0.0
4529.813471391077,20.000000000000004,13.0,4529.813471391077,0.0
3265.0528822754795,19.999999999999996,11.8,3265.0528822754795,0.0
4254.745713754445,20.000000000000004,11.0,4254.745713754445,0.0
4644.0215799144935,20.000000000000004,10.0,4644.0215799144935,0.0
4499.399233440769,19.999999999999993,10.2,4499.399233440769,0.0
4771.6229472289215,20.000000000000004,10.0,4771.6229472289215,0.0
5252.582107228779,20.000000000000004,9.0,5252.582107228779,0.0
4840.249581668619,20.0,9.8,4840.249581668619,0.0
5270.209428022683,20.0,9.0,5270.209428022683,0.0
6210.611010629459,20.00000000000001,7.0,6210.611010629459,0.0
6404.655437652573,20.0,6.4,6404.655437652573,0.0
6472.673127257215,20.000000000000007,6.2,6472.673127257215,0.0
6560.708100443415,20.0,6.0,6560.708100443415,0.0
5569.923245029572,20.0,7.2,5569.923245029572,0.0
5646.957376755004,20.0,7.0,5646.957376755004,0.0
5641.447096398324,20.0,7.0,5641.447096398324,0.0
5220.296001463183,19.999999999999993,7.2,5220.296001463183,0.0
2620.3708684390945,20.0,7.0,2620.3708684390945,0.0
1368.1464903956576,20.0,9.0,1368.1464903956576,0.0
209.5207481496422,20.0,12.2,209.5207481496422,0.0
0.0,20.090059062093598,12.0,0.0,0.0
0.0,20.82990683778406,13.0,0.0,0.0
0.0,21.80079148915503,15.0,0.0,0.0
103.51802744266304,20.0,13.0,103.51802744266304,0.0
4339.034989884241,20.000000000000007,12.9,4339.034989884241,0.0
2858.0802807036107,20.0,12.8,2858.0802807036107,0.0
3356.6633671066675,20.0,13.0,3356.6633671066675,0.0
4271.212310223378,19.999999999999996,11.0,4271.212310223378,0.0
3698.2302047165613,20.0,12.0,3698.2302047165613,0.0
4371.482648461031,20.0,11.0,4371.482648461031,0.0
3831.971091527827,20.0,12.0,3831.971091527827,0.0
3911.899443783495,20.0,12.0,3911.899443783495,0.0
4399.8683379514005,20.000000000000004,11.0,4399.8683379514005,0.0
3859.6070541125146,20.0,12.0,3859.6070541125146,0.0
3713.5630331124603,20.000000000000007,12.4,3713.5630331124603,0.0
3929.6675466480137,20.0,12.0,3929.6675466480137,0.0
3909.6502630664395,20.0,12.0,3909.6502630664395,0.0
4119.872582063911,20.0,11.4,4119.872582063911,0.0
4687.078391226712,20.0,10.0,4687.078391226712,0.0
4148.620572526351,20.000000000000007,11.0,4148.620572526351,0.0
3849.4256596180303,20.0,11.8,3849.4256596180303,0.0
3725.724388265297,19.999999999999996,11.0,3725.724388265297,0.0
2474.3025573544724,20.0,12.0,2474.3025573544724,0.0
1217.9738134825284,19.999999999999993,14.2,1217.9738134825284,0.0
