Q_HC,T_op,T_ext,Q_H,Q_C
3907.021787770764,20.000000000000004,9.0,3907.021787770764,0.0
3679.1502189934986,20.0,9.8,3679.1502189934986,0.0
4281.977723584679,19.999999999999996,8.0,4281.977723584679,0.0
4229.336550678087,20.0,8.0,4229.336550678087,0.0
3712.2102356555724,20.000000000000014,9.6,3712.2102356555724,0.0
4599.332651261906,20.0,7.0,4599.332651261906,0.0
4523.295401507936,19.999999999999993,7.0,4523.295401507936,0.0
3641.328659251917,20.000000000000004,8.8,3641.328659251917,0.0
4127.368430885366,19.999999999999993,7.0,4127.368430885366,0.0
4079.3986112918337,19.999999999999993,7.0,4079.3986112918337,0.0
3289.5920083701067,20.0,8.6,3289.5920083701067,0.0
1647.988622371615,19.999999999999993,7.0,1647.988622371615,0.0
456.9225615390396,20.000000000000004,11.0,456.9225615390396,0.0
0.0,20.714135054408207,13.4,0.0,0.0
0.0,21.724169761676848,13.0,0.0,0.0
0.0,21.976799638918855,13.0,0.0,0.0
0.0,22.19232739788516,14.6,0.0,0.0
988.8935550386497,20.000000000000014,13.0,988.8935550386497,0.0
6358.702131383328,20.0,12.0,6358.702131383328,0.0
2015.9631805087106,19.999999999999993,12.6,2015.9631805087106,0.0
3238.7985569284806,19.999999999999996,11.0,3238.7985569284806,0.0
3173.6385981675303,19.999999999999996,11.0,3173.6385981675303,0.0
3112.280909797778,20.0,11.2,3112.280909797778,0.0
3647.3784933264706,20.000000000000018,10.0,3647.3784933264706,0.0
3613.0629369409053,19.999999999999996,10.0,3613.0629369409053,0.0
3579.1137362970944,20.0,10.2,3579.1137362970944,0.0
4293.675762008367,19.999999999999996,8.0,4293.675762008367,0.0
4229.336550678087,20.0,8.0,4229.336550678087,0.0
3970.77339316682,19.99999999999997,8.8,3970.77339316682,0.0
3929.5286806364065,20.000000000000007,9.0,3929.5286806364065,0.0
3935.37769984823,19.999999999999986,9.0,3935.37769984823,0.0
3417.6536670819205,20.0,9.8,3417.6536670819205,0.0
3592.2831583677153,20.000000000000007,9.0,3592.2831583677153,0.0
3573.558434833391,20.000000000000007,9.0,3573.558434833391,0.0
3067.486733903036,20.0,10.0,3067.486733903036,0.0
2490.018227562649,20.0,9.0,2490.018227562649,0.0
1389.6122082804,19.999999999999993,9.0,1389.6122082804,0.0
347.00732718806586,20.000000000000007,10.6,347.00732718806586,0.0
221.39469476204897,19.999999999999993,9.0,221.39469476204897,0.0
0.0,20.412171776175736,11.0,0.0,0.0
292.82942635713147,20.000000000000007,10.4,292.82942635713147,0.0
1217.2780324556634,20.000000000000007,10.0,1217.2780324556634,0.0
2917.0927499306995,19.999999999999993,10.0,2917.0927499306995,0.0
3104.4271684689597,20.000000000000004,9.6,3104.4271684689597,0.0
3784.836896214962,19.99999999999999,9.0,3784.836896214962,0.0
3728.72528974673,19.99999999999999,9.0,3728.72528974673,0.0
3667.367601376968,20.0,9.2,3667.367601376968,0.0
4235.29619498617,20.0,8.0,4235.29619498617,0.0
4524.184585489689,20.000000000000004,7.0,4524.184585489689,0.0
3943.863973764137,20.0,8.8,3943.863973764137,0.0
4252.73262752546,19.999999999999996,8.0,4252.73262752546,0.0
4552.540497567163,20.000000000000007,7.0,4552.540497567163,0.0
4200.091454618869,20.0,8.0,4200.091454618869,0.0
4229.336550678087,20.0,8.0,4229.336550678087,0.0
4552.540497567157,20.0,7.0,4552.540497567157,0.0
3867.060806682667,20.0,8.0,3867.060806682667,0.0
4103.972354037993,19.999999999999993,7.0,4103.972354037993,0.0
4079.3986112918337,20.000000000000004,7.0,4079.3986112918337,0.0
3344.3987576080426,19.999999999999993,8.6,3344.3987576080426,0.0
2656.062596602625,19.999999999999996,7.0,2656.062596602625,0.0
1509.7088150377535,19.999999999999993,8.0,1509.7088150377535,0.0
533.3090570622322,20.000000000000007,9.6,533.3090570622322,0.0
652.4478579944409,20.000000000000014,9.0,652.4478579944409,0.0
457.74237708929076,20.0,10.0,457.74237708929076,0.0
802.7331383505881,20.0,10.8,802.7331383505881,0.0
1454.6030113879747,20.0,9.0,1454.6030113879747,0.0
2914.1500556646274,19.999999999999993,9.0,2914.1500556646274,0.0
3056.19776616298,20.0,9.8,3056.19776616298,0.0
3790.6964027448707,19.99999999999999,9.0,3790.6964027448707,0.0
3728.72528974673,19.99999999999999,9.0,3728.72528974673,0.0
3912.7983548560233,20.000000000000007,8.4,3912.7983548560233,0.0
4211.900118138795,20.0,8.0,4211.900118138795,0.0
4524.184585489689,20.000000000000004,7.0,4524.184585489689,0.0
4460.990288786648,20.000000000000004,7.2,4460.990288786648,0.0
4529.144420719778,19.999999999999993,7.0,4529.144420719778,0.0
4523.2954015079395,19.999999999999993,7.0,4523.2954015079395,0.0
4135.450665241052,20.0,8.2,4135.450665241052,0.0
4558.389516779006,20.000000000000007,7.0,4558.389516779006,0.0
4523.295401507936,20.0,7.0,4523.295401507936,0.0
3944.5202761852993,19.999999999999993,8.4,3944.5202761852993,0.0
4041.549387730022,19.999999999999986,8.0,4041.549387730022,0.0
4034.5227026193907,19.999999999999986,8.0,4034.5227026193907,0.0
3379.1519233751064,20.0,10.2,3379.1519233751064,0.0
3683.0272685500136,20.0,8.0,3683.0272685500136,0.0
2979.9944371420297,19.999999999999986,8.0,2979.9944371420297,0.0
1697.0454179657638,20.000000000000004,10.8,1697.0454179657638,0.0
2084.744827523571,20.0,9.0,2084.744827523571,0.0
1734.2764532372364,20.000000000000007,10.0,1734.2764532372364,0.0
1034.777620562177,20.0,13.2,1034.777620562177,0.0
1754.9831536853358,20.0,12.0,1754.9831536853358,0.0
2228.2638177843246,20.000000000000007,12.0,2228.2638177843246,0.0
2340.7684868757788,20.00000000000001,13.6,2340.7684868757788,0.0
2963.0399529887363,20.000000000000007,12.0,2963.0399529887363,0.0
2896.0952523779342,20.000000000000007,12.0,2896.0952523779342,0.0
2343.8760570500535,20.000000000000014,13.8,2343.8760570500535,0.0
3077.0078493022997,20.000000000000014,12.0,3077.0078493022997,0.0
2701.9412883921373,19.999999999999993,13.0,2701.9412883921373,0.0
1662.984553762523,20.000000000000007,16.4,1662.984553762523,0.0
2212.567729352035,19.999999999999993,15.0,2212.567729352035,0.0
2171.6245948691294,19.999999999999993,15.0,2171.6245948691294,0.0
2042.3430161134993,19.999999999999993,15.4,2042.3430161134993,0.0
2829.7305270709626,20.0,13.0,2829.7305270709626,0.0
2759.5422965288285,19.999999999999993,13.0,2759.5422965288285,0.0
2217.902513077954,19.999999999999986,14.6,2217.902513077954,0.0
2688.9267740530872,19.999999999999993,13.0,2688.9267740530872,0.0
2953.59441552021,19.999999999999993,12.0,2953.59441552021,0.0
2670.70289721107,19.999999999999986,12.8,2670.70289721107,0.0
2265.318912763662,20.0,12.0,2265.318912763662,0.0
1314.1048440073691,19.999999999999993,12.0,1314.1048440073691,0.0
0.0,20.190063448616346,14.8,0.0,0.0
0.0,20.29206137242977,14.0,0.0,0.0
0.0,20.367167209063695,14.0,0.0,0.0
0.0,20.747198786680876,16.0,0.0,0.0
0.0,20.55369692242636,16.0,0.0,0.0
789.8526561975045,19.999999999999996,15.0,789.8526561975045,0.0
1586.2524345516154,19.999999999999993,16.2,1586.2524345516154,0.0
2438.6880565275824,20.000000000000007,14.0,2438.6880565275824,0.0
2647.797002647547,19.99999999999998,13.0,2647.797002647547,0.0
2311.7634647395193,19.999999999999993,14.0,2311.7634647395193,0.0
2436.4489747359994,19.999999999999996,14.0,2436.4489747359994,0.0
2760.4314805105805,19.999999999999993,13.0,2760.4314805105805,0.0
2244.7516581628493,20.000000000000007,14.6,2244.7516581628493,0.0
2806.334450223576,19.999999999999993,13.0,2806.334450223576,0.0
2759.5422965288335,19.999999999999993,13.0,2759.5422965288335,0.0
2113.1344027506866,19.999999999999993,15.0,2113.1344027506866,0.0
2818.032488647267,19.999999999999993,13.0,2818.032488647267,0.0
2759.5422965288335,19.999999999999993,13.0,2759.5422965288335,0.0
2524.690954926774,20.000000000000004,13.6,2524.690954926774,0.0
2659.681677993862,19.999999999999993,13.0,2659.681677993862,0.0
2646.805973671399,20.000000000000018,13.0,2646.805973671399,0.0
2468.418725426289,20.0,13.6,2468.418725426289,0.0
1687.8417925167007,20.0,14.0,1687.8417925167007,0.0
469.6709553513863,20.0,15.0,469.6709553513863,0.0
0.0,21.151086191839397,17.4,0.0,0.0
0.0,21.94996820755727,17.0,0.0,0.0
0.0,22.384217251170032,17.0,0.0,0.0
0.0,23.037969880749728,19.2,0.0,0.0
0.0,22.492481224479448,18.0,0.0,0.0
0.0,21.135980621350622,18.0,0.0,0.0
619.8014705737432,19.999999999999986,18.2,619.8014705737432,0.0
1883.606106380062,20.0,16.0,1883.606106380062,0.0
1785.921869219532,19.999999999999996,16.0,1785.921869219532,0.0
1356.4180506311925,20.000000000000004,17.4,1356.4180506311925,0.0
2212.6783544482773,20.000000000000007,15.0,2212.6783544482773,0.0
1820.0647359025781,19.99999999999998,16.0,1820.0647359025781,0.0
1556.7974738067446,19.999999999999993,17.0,1556.7974738067446,0.0
1906.9108400984926,19.999999999999986,16.0,1906.9108400984926,0.0
2524.07363781742,19.999999999999993,14.0,2524.07363781742,0.0
2013.0979200542768,19.999999999999982,15.4,2013.0979200542768,0.0
2829.7305270709676,20.0,13.0,2829.7305270709676,0.0
2436.338349639751,19.999999999999986,14.0,2436.338349639751,0.0
2040.1871522204444,19.999999999999996,15.2,2040.1871522204444,0.0
2621.54593993374,19.999999999999993,13.0,2621.54593993374,0.0
2561.878081916511,19.999999999999993,13.0,2561.878081916511,0.0
2159.8210033545274,20.0,14.0,2159.8210033545274,0.0
555.6388471435282,20.000000000000018,13.0,555.6388471435282,0.0
0.0,20.775808135833643,16.0,0.0,0.0
0.0,22.990747215144054,19.0,0.0,0.0
0.0,23.698559657185935,17.0,0.0,0.0
0.0,24.141790874264807,18.0,0.0,0.0
0.0,24.091803842124328,19.8,0.0,0.0
0.0,23.055705462878777,18.0,0.0,0.0
0.0,21.39593437530349,18.0,0.0,0.0
392.6754954681352,19.999999999999993,18.8,392.6754954681352,0.0
1586.1945205154623,19.999999999999993,17.0,1586.1945205154623,0.0
1815.1669652787577,19.999999999999996,16.0,1815.1669652787577,0.0
1417.7757390009506,19.999999999999986,17.2,1417.7757390009506,0.0
2206.829335236437,20.000000000000007,15.0,2206.829335236437,0.0
2466.4726296807207,19.99999999999999,14.0,2466.4726296807207,0.0
2080.074386088623,20.0,15.2,2080.074386088623,0.0
2823.881507859112,19.999999999999993,13.0,2823.881507859112,0.0
2759.5422965288335,19.999999999999993,13.0,2759.5422965288335,0.0
2307.0567708841354,20.000000000000007,14.4,2307.0567708841354,0.0
2800.48543101174,20.0,13.0,2800.48543101174,0.0
3082.746243417905,20.000000000000007,12.0,3082.746243417905,0.0
2433.1612549634992,20.000000000000007,13.6,2433.1612549634992,0.0
2856.9189705274284,20.0,12.0,2856.9189705274284,0.0
2814.7981701457343,20.0,12.0,2814.7981701457343,0.0
2484.444350425135,20.000000000000007,12.8,2484.444350425135,0.0
1243.6988137055712,20.00000000000001,15.0,1243.6988137055712,0.0
197.9621443978826,20.0,15.0,197.9621443978826,0.0
0.0,21.35757627955443,16.6,0.0,0.0
0.0,22.55707457825516,16.0,0.0,0.0
0.0,23.2866464983388,16.0,0.0,0.0
0.0,24.076474106471537,18.2,0.0,0.0
0.0,20.562983121202578,16.0,0.0,0.0
2393.646433993811,20.0,16.0,2393.646433993811,0.0
1376.403814771696,20.0,15.8,1376.403814771696,0.0
2430.5802445910017,20.000000000000007,14.0,2430.5802445910017,0.0
2647.797002647547,19.99999999999998,13.0,2647.797002647547,0.0
2311.7634647395193,19.999999999999993,14.0,2311.7634647395193,0.0
2759.652921625072,19.999999999999993,13.0,2759.652921625072,0.0
3054.3903313404303,20.0,12.0,3054.3903313404303,0.0
2538.7105089927018,20.000000000000004,13.6,2538.7105089927018,0.0
3100.2933010534325,20.00000000000001,12.0,3100.2933010534325,0.0
3053.5011473586733,19.999999999999996,12.0,3053.5011473586733,0.0
2601.0156217139834,19.999999999999993,13.4,2601.0156217139834,0.0
3094.444281841588,20.00000000000001,12.0,3094.444281841588,0.0
3053.5011473586733,19.999999999999996,12.0,3053.5011473586733,0.0
2546.027328678885,20.0,13.2,2546.027328678885,0.0
2845.220932103741,20.0,12.0,2845.220932103741,0.0
2814.7981701457343,20.0,12.0,2814.7981701457343,0.0
2434.5820814527488,20.000000000000004,13.0,2434.5820814527488,0.0
2006.2597337973884,20.000000000000014,12.0,2006.2597337973884,0.0
845.9929077204891,20.000000000000007,12.0,845.9929077204891,0.0
0.0,20.720867118722815,14.6,0.0,0.0
0.0,20.745963193434378,13.0,0.0,0.0
0.0,20.557273158600267,13.0,0.0,0.0
0.0,20.29759536730757,14.4,0.0,0.0
599.9169225962307,20.000000000000004,13.0,599.9169225962307,0.0
1364.7084577109754,19.999999999999993,13.4,1364.7084577109754,0.0
2198.227848082278,20.00000000000001,13.8,2198.227848082278,0.0
2668.7995086819014,20.000000000000007,13.0,2668.7995086819014,0.0
2925.3403484371543,20.0,12.0,2925.3403484371543,0.0
2466.591433789594,20.000000000000007,13.4,2466.591433789594,0.0
3065.3098108786153,20.000000000000007,12.0,3065.3098108786153,0.0
3025.145235281211,20.000000000000014,12.0,3025.145235281211,0.0
2926.5552452595753,19.999999999999993,12.4,2926.5552452595753,0.0
3711.6070795605133,20.000000000000004,10.0,3711.6070795605133,0.0
3641.418849018381,20.000000000000004,10.0,3641.418849018381,0.0
2865.7293764846145,19.999999999999993,12.4,2865.7293764846145,0.0
3388.4031326714407,20.0,11.0,3388.4031326714407,0.0
3347.459998188538,20.0,11.0,3347.459998188538,0.0
3137.5456380542314,20.00000000000001,11.0,3137.5456380542314,0.0
3345.212089350329,19.99999999999999,10.0,3345.212089350329,0.0
3320.6383466041784,20.000000000000007,10.0,3320.6383466041784,0.0
2910.9815310390136,20.0,10.8,2910.9815310390136,0.0
2087.5492543672267,19.999999999999993,10.0,2087.5492543672267,0.0
1199.0947921720826,19.999999999999986,10.0,1199.0947921720826,0.0
157.39922526785983,20.000000000000014,11.6,157.39922526785983,0.0
0.0,20.34193595482062,12.0,0.0,0.0
0.0,20.59463747026367,12.0,0.0,0.0
0.0,20.313989751896287,12.8,0.0,0.0
755.4052008293033,20.0,12.0,755.4052008293033,0.0
1566.8321346358155,19.999999999999996,12.0,1566.8321346358155,0.0
2747.032536866973,19.999999999999993,11.8,2747.032536866973,0.0
3223.891190984711,20.0,11.0,3223.891190984711,0.0
3173.6385981675303,19.999999999999996,11.0,3173.6385981675303,0.0
3173.63859816754,20.0,11.0,3173.63859816754,0.0
3318.3255272255465,19.99999999999999,11.0,3318.3255272255465,0.0
3642.3080330001344,19.999999999999996,10.0,3642.3080330001344,0.0
3514.472946919287,20.000000000000007,10.4,3514.472946919287,0.0
3653.116887442064,19.999999999999993,10.0,3653.116887442064,0.0
3641.4188490183883,20.000000000000004,10.0,3641.4188490183883,0.0
3770.700427774009,19.99999999999999,9.6,3770.700427774009,0.0
3952.9247574837696,20.000000000000004,9.0,3952.9247574837696,0.0
3935.37769984823,19.999999999999986,9.0,3935.37769984823,0.0
3389.4335846061167,19.999999999999993,10.4,3389.4335846061167,0.0
3793.2511379996427,20.000000000000007,9.0,3793.2511379996427,0.0
3756.979356829781,20.0,9.0,3756.979356829781,0.0
3360.937678230637,19.99999999999999,10.4,3360.937678230637,0.0
3352.3971404955064,20.0,9.0,3352.3971404955064,0.0
2038.2609497030285,20.0,10.0,2038.2609497030285,0.0
852.4775653795742,20.00000000000002,11.4,852.4775653795742,0.0
1273.5999658841909,20.000000000000014,10.0,1273.5999658841909,0.0
1506.3347619654066,20.000000000000007,10.0,1506.3347619654066,0.0
1747.6350476956993,20.0,11.0,1747.6350476956993,0.0
2307.7697320709767,19.999999999999996,10.0,2307.7697320709767,0.0
2766.8195457330876,20.000000000000007,10.0,2766.8195457330876,0.0
3251.897227394588,20.000000000000004,10.4,3251.897227394588,0.0
3484.6788126180227,20.000000000000007,10.0,3484.6788126180227,0.0
3451.181943957127,20.000000000000007,10.0,3451.181943957127,0.0
3451.181943957127,20.000000000000007,10.0,3451.181943957127,0.0
3935.4883249444742,20.0,9.0,3935.4883249444742,0.0
3907.021787770769,20.000000000000004,9.0,3907.021787770769,0.0
3679.1502189934986,20.0,9.8,3679.1502189934986,0.0
3958.773776695614,20.000000000000004,9.0,3958.773776695614,0.0
3935.37769984823,19.999999999999986,9.0,3935.37769984823,0.0
3612.173752959172,20.000000000000007,10.0,3612.173752959172,0.0
3964.6227959074517,20.000000000000004,9.0,3964.6227959074517,0.0
3935.37769984823,19.999999999999986,9.0,3935.37769984823,0.0
3389.4335846061167,19.999999999999993,10.4,3389.4335846061167,0.0
3793.2511379996427,20.000000000000007,9.0,3793.2511379996427,0.0
3756.979356829781,20.0,9.0,3756.979356829781,0.0
3238.2243910947946,20.0,10.8,3238.2243910947946,0.0
3448.89828899574,19.999999999999993,9.0,3448.89828899574,0.0
2461.3909019387497,19.999999999999993,10.0,2461.3909019387497,0.0
1556.1299992079294,20.0,11.6,1556.1299992079294,0.0
1847.9503055954522,20.0,10.0,1847.9503055954522,0.0
1783.7708760137275,19.999999999999993,10.0,1783.7708760137275,0.0
1167.1236125978346,20.0,12.8,1167.1236125978346,0.0
1455.531471249457,19.999999999999993,12.0,1455.531471249457,0.0
1888.377350648056,19.999999999999993,12.0,1888.377350648056,0.0
2446.627444919771,20.000000000000004,13.0,2446.627444919771,0.0
2960.381533916399,19.999999999999993,12.0,2960.381533916399,0.0
2896.0952523779383,19.999999999999993,12.0,2896.0952523779383,0.0
2896.095252377936,19.999999999999993,12.0,2896.095252377936,0.0
3024.3666763957026,19.999999999999993,12.0,3024.3666763957026,0.0
3348.349182170288,20.000000000000007,11.0,3348.349182170288,0.0
2703.3877810669137,19.999999999999993,13.0,2703.3877810669137,0.0
2759.5422965288335,19.999999999999993,13.0,2759.5422965288335,0.0
2759.5422965288335,19.999999999999993,13.0,2759.5422965288335,0.0
1789.9304558616175,19.99999999999999,16.0,1789.9304558616175,0.0
2524.0736378174124,19.999999999999986,14.0,2524.0736378174124,0.0
2465.5834456989855,20.000000000000004,14.0,2465.5834456989855,0.0
1758.021967931992,19.999999999999986,16.2,1758.021967931992,0.0
2368.6258517045253,20.000000000000004,14.0,2368.6258517045253,0.0
2308.9579936872824,19.999999999999986,14.0,2308.9579936872824,0.0
1622.7533421872154,19.999999999999993,16.6,1622.7533421872154,0.0
1713.3285203750572,20.000000000000004,15.0,1713.3285203750572,0.0
1048.6159363093168,20.000000000000014,15.0,1048.6159363093168,0.0
65.14564875260224,20.0,17.2,65.14564875260224,0.0
142.00204718251058,20.00000000000003,15.0,142.00204718251058,0.0
0.0,20.34502734711085,15.0,0.0,0.0
0.0,21.137008705773283,17.0,0.0,0.0
84.77855442891983,20.000000000000007,14.0,84.77855442891983,0.0
923.9967747759738,19.999999999999986,15.0,923.9967747759738,0.0
1682.7545543943165,19.999999999999996,15.8,1682.7545543943165,0.0
2727.3093121288507,19.999999999999986,13.0,2727.3093121288507,0.0
2618.551906588335,20.0,13.0,2618.551906588335,0.0
1698.1865810418788,20.0,16.0,1698.1865810418788,0.0
2818.143113743512,19.999999999999993,13.0,2818.143113743512,0.0
2731.1863844513628,19.999999999999993,13.0,2731.1863844513628,0.0
2309.3924475406643,20.000000000000007,14.4,2309.3924475406643,0.0
2477.28148412266,19.999999999999993,14.0,2477.28148412266,0.0
3111.991339477118,19.999999999999996,12.0,3111.991339477118,0.0
2794.937989847428,20.000000000000014,12.8,2794.937989847428,0.0
3076.8972242060586,20.000000000000007,12.0,3076.8972242060586,0.0
3376.7050942477485,20.0,11.0,3376.7050942477485,0.0
2911.813490623472,20.000000000000007,11.8,2911.813490623472,0.0
3312.175129340025,20.000000000000014,10.2,3312.175129340025,0.0
3326.487365816009,19.99999999999999,10.0,3326.487365816009,0.0
3060.6003892742774,20.0,10.2,3060.6003892742774,0.0
1378.1408960234733,20.000000000000007,9.0,1378.1408960234733,0.0
0.0,20.169440237941878,13.0,0.0,0.0
0.0,21.7851366933277,16.2,0.0,0.0
0.0,22.731544590746758,15.0,0.0,0.0
0.0,22.898584533226753,15.0,0.0,0.0
0.0,22.45865819371877,17.2,0.0,0.0
0.0,21.001300448819737,15.0,0.0,0.0
563.493745965721,20.0,15.0,563.493745965721,0.0
1894.4862409960735,19.999999999999993,15.0,1894.4862409960735,0.0
2398.8037171548067,20.000000000000007,14.0,2398.8037171548067,0.0
2341.0085607987357,20.00000000000001,14.0,2341.0085607987357,0.0
2218.2931840592105,20.000000000000007,14.4,2218.2931840592105,0.0
2771.3509600487564,19.999999999999993,13.0,2771.3509600487564,0.0
3054.3903313404303,20.0,12.0,3054.3903313404303,0.0
2861.914455881766,19.999999999999986,12.6,2861.914455881766,0.0
3071.0482049942143,20.00000000000001,12.0,3071.0482049942143,0.0
3376.7050942477485,20.0,11.0,3376.7050942477485,0.0
3218.1784194328984,19.999999999999993,11.4,3218.1784194328984,0.0
4005.5659303903644,20.000000000000004,9.0,4005.5659303903644,0.0
3935.37769984823,19.999999999999986,9.0,3935.37769984823,0.0
3530.519740797294,20.000000000000007,9.4,3530.519740797294,0.0
3580.5851199440253,20.000000000000004,9.0,3580.5851199440253,0.0
3009.2280662565086,20.0,11.0,3009.2280662565086,0.0
3067.2654680220403,20.00000000000002,10.4,3067.2654680220403,0.0
1914.414772081884,20.000000000000007,11.0,1914.414772081884,0.0
707.6401578044353,20.000000000000007,12.0,707.6401578044353,0.0
0.0,20.704643766500798,14.6,0.0,0.0
0.0,21.067802890859667,14.0,0.0,0.0
0.0,21.055571005157592,14.0,0.0,0.0
0.0,21.36649058340462,16.6,0.0,0.0
0.0,20.63765763811999,15.0,0.0,0.0
874.2947971487916,20.0,14.0,874.2947971487916,0.0
2109.786327278657,20.000000000000014,14.0,2109.786327278657,0.0
2683.0917818137973,19.99999999999998,13.0,2683.0917818137973,0.0
2618.5519065883427,20.0,13.0,2618.5519065883427,0.0
2557.1942182185685,19.999999999999996,13.2,2557.1942182185685,0.0
3059.4607916667637,20.0,12.0,3059.4607916667637,0.0
3025.145235281214,20.000000000000014,12.0,3025.145235281214,0.0
2861.914455881762,19.999999999999986,12.6,2861.914455881762,0.0
3071.0482049942143,20.00000000000001,12.0,3071.0482049942143,0.0
3376.7050942477485,20.0,11.0,3376.7050942477485,0.0
3153.5376300550874,20.0,11.6,3153.5376300550874,0.0
3365.0070558240664,20.0,11.0,3365.0070558240664,0.0
3993.8678919666713,20.000000000000004,9.0,3993.8678919666713,0.0
3191.921519651165,20.000000000000004,10.6,3191.921519651165,0.0
3615.679235215085,20.0,9.0,3615.679235215085,0.0
3573.558434833393,20.000000000000004,9.0,3573.558434833393,0.0
2981.4959912159825,19.999999999999996,10.4,2981.4959912159825,0.0
1370.532618018416,20.0,9.0,1370.532618018416,0.0
377.53326400337426,20.00000000000001,11.0,377.53326400337426,0.0
0.0,20.038863677491324,12.4,0.0,0.0
0.0,20.446250686779678,12.0,0.0,0.0
0.0,21.0884381970073,13.0,0.0,0.0
0.0,20.569009421720256,13.6,0.0,0.0
1195.581788860079,19.999999999999993,13.0,1195.581788860079,0.0
4207.548861243797,20.000000000000018,13.0,4207.548861243797,0.0
2558.162355520044,20.000000000000004,11.8,2558.162355520044,0.0
3208.378810376162,20.000000000000007,11.0,3208.378810376162,0.0
3480.427040016344,20.000000000000004,10.0,3480.427040016344,0.0
3389.824255587362,19.99999999999999,10.2,3389.824255587362,0.0
3618.1333972672574,20.000000000000018,10.0,3618.1333972672574,0.0
3936.266883829979,20.000000000000004,9.0,3936.266883829979,0.0
3679.1502189934986,20.0,9.8,3679.1502189934986,0.0
3958.773776695614,20.000000000000004,9.0,3958.773776695614,0.0
4581.785593626378,20.0,7.0,4581.785593626378,0.0
4717.217769641372,19.99999999999997,6.4,4717.217769641372,0.0
4764.311501383665,20.000000000000007,6.2,4764.311501383665,0.0
4823.103271549626,19.999999999999996,6.0,4823.103271549626,0.0
4063.5478580542003,20.0,7.2,4063.5478580542003,0.0
4080.576277190625,20.000000000000007,7.0,4080.576277190625,0.0
4079.39861129183,20.000000000000004,7.0,4079.39861129183,0.0
3720.878515580195,20.0,7.2,3720.878515580195,0.0
1517.9264910317675,19.999999999999986,7.0,1517.9264910317675,0.0
831.1524246557719,20.000000000000007,9.0,831.1524246557719,0.0
120.0701870631459,20.000000000000007,12.2,120.0701870631459,0.0
22.14716234670293,20.0,12.0,22.14716234670293,0.0
0.0,20.299393416363763,13.0,0.0,0.0
0.0,20.6399579839453,15.0,0.0,0.0
928.4175930977117,19.999999999999986,13.0,928.4175930977117,0.0
4007.311039131326,20.00000000000001,12.9,4007.311039131326,0.0
