Q_HC,T_op,T_ext,Q_H,Q_C
3447.8130380998136,20.000000000000007,8.0,3447.8130380998136,0.0
3686.185592184494,20.0,7.0,3686.185592184494,0.0
3661.3766866792084,20.000000000000007,7.0,3661.3766866792084,0.0
2930.5930420626228,19.999999999999993,8.6,2930.5930420626228,0.0
2225.7179050086693,20.0,7.0,2225.7179050086693,0.0
1062.431440029826,20.0,8.0,1062.431440029826,0.0
69.29888642037469,19.99999999999998,9.6,69.29888642037469,0.0
190.0932770028212,19.999999999999993,9.0,190.0932770028212,0.0
0.0,20.008602325485363,10.0,0.0,0.0
344.39208063946154,20.000000000000014,10.8,344.39208063946154,0.0
1006.1806521059423,20.0,9.0,1006.1806521059423,0.0
2493.5106246228997,19.999999999999996,9.0,2493.5106246228997,0.0
2626.3246450957254,20.000000000000004,9.8,2626.3246450957254,0.0
3363.097167341095,20.0,9.0,3363.097167341095,0.0
3300.041306829558,20.000000000000014,9.0,3300.041306829558,0.0
3485.507001020561,19.999999999999996,8.4,3485.507001020561,0.0
3781.6963666314555,19.99999999999999,8.0,3781.6963666314555,0.0
4096.1932690721305,19.999999999999993,7.0,4096.1932690721305,0.0
4032.583168047829,19.999999999999996,7.2,4032.583168047829,0.0
4101.212515612376,20.0,7.0,4101.212515612376,0.0
4095.290318881004,20.000000000000007,7.0,4095.290318881004,0.0
3704.641179427217,20.000000000000007,8.2,3704.641179427217,0.0
4130.823499269229,20.0,7.0,4130.823499269229,0.0
4095.290318881004,20.000000000000007,7.0,4095.290318881004,0.0
3517.69747342963,19.999999999999993,8.4,3517.69747342963,0.0
3615.1854672064337,19.999999999999993,8.0,3615.1854672064337,0.0
3608.143151895257,19.999999999999993,8.0,3608.143151895257,0.0
2947.721806791471,19.999999999999993,10.2,2947.721806791471,0.0
3249.4026899910327,19.999999999999996,8.0,3249.4026899910327,0.0
2534.1930084108676,19.999999999999993,8.0,2534.1930084108676,0.0
1237.4585851979346,19.99999999999999,10.8,1237.4585851979346,0.0
1626.2723770683456,20.000000000000004,9.0,1626.2723770683456,0.0
1273.3733556052712,19.999999999999986,10.0,1273.3733556052712,0.0
571.7125691875291,20.00000000000001,13.2,571.7125691875291,0.0
1302.9725680107958,20.0,12.0,1302.9725680107958,0.0
1786.1432022328122,20.0,12.0,1786.1432022328122,0.0
1901.1628160945584,20.000000000000014,13.6,1901.1628160945584,0.0
2529.564692923981,20.000000000000004,12.0,2529.564692923981,0.0
2461.545786845083,20.000000000000004,12.0,2461.545786845083,0.0
1905.148704272047,20.00000000000001,13.8,1905.148704272047,0.0
2639.431880199184,19.999999999999993,12.0,2639.431880199184,0.0
2261.3915064306043,19.999999999999993,13.0,2261.3915064306043,0.0
1215.272334176573,20.0,16.4,1215.272334176573,0.0
1769.3059688968754,20.0,15.0,1769.3059688968754,0.0
1727.850591777265,20.0,15.0,1727.850591777265,0.0
1597.634211959332,19.999999999999996,15.4,1597.634211959332,0.0
2390.7768843296635,19.999999999999993,13.0,2390.7768843296635,0.0
2319.7105235531985,19.999999999999993,13.0,2319.7105235531985,0.0
1778.8845353970216,20.000000000000004,14.6,1778.8845353970216,0.0
2253.2261142872007,19.99999999999999,13.0,2253.2261142872007,0.0
2519.7601089061563,20.0,12.0,2519.7601089061563,0.0
2234.185238399678,20.00000000000001,12.8,2234.185238399678,0.0
1818.4255827581026,20.000000000000007,12.0,1818.4255827581026,0.0
850.5603889127348,20.000000000000014,12.0,850.5603889127348,0.0
0.0,20.890468705804842,14.8,0.0,0.0
0.0,21.38534866177045,14.0,0.0,0.0
0.0,21.67896580319818,14.0,0.0,0.0
0.0,22.192737570475927,16.0,0.0,0.0
0.0,22.045116785789165,16.0,0.0,0.0
0.0,20.326905728468244,15.0,0.0,0.0
1015.2064784790972,19.999999999999993,16.2,1015.2064784790972,0.0
2001.8016743220614,20.000000000000007,14.0,2001.8016743220614,0.0
2211.6582638404484,19.999999999999996,13.0,2211.6582638404484,0.0
1872.9377898652328,19.999999999999986,14.0,1872.9377898652328,0.0
1994.2721778409114,20.00000000000001,14.0,1994.2721778409114,0.0
2320.613473744313,19.999999999999986,13.0,2320.613473744313,0.0
1801.2460433572676,19.999999999999986,14.6,1801.2460433572676,0.0
2367.0880974041834,19.999999999999996,13.0,2367.0880974041834,0.0
2319.7105235532003,19.999999999999996,13.0,2319.7105235532003,0.0
1668.6286244635482,20.0,15.0,1668.6286244635482,0.0
2378.9324908669223,19.999999999999996,13.0,2378.9324908669223,0.0
2319.7105235532003,19.999999999999996,13.0,2319.7105235532003,0.0
2087.9940257153758,20.0,13.6,2087.9940257153758,0.0
2223.6151306303477,20.000000000000004,13.0,2223.6151306303477,0.0
2210.6506185877993,20.000000000000004,13.0,2210.6506185877993,0.0
2030.668523556786,19.999999999999993,13.6,2030.668523556786,0.0
1236.8240613784205,19.999999999999993,14.0,1236.8240613784205,0.0
0.13269394644605614,20.0,15.0,0.13269394644605614,0.0
0.0,21.904010204852703,17.4,0.0,0.0
0.0,23.15220575777675,17.0,0.0,0.0
0.0,23.847771550497015,17.0,0.0,0.0
0.0,24.669832358313275,19.2,0.0,0.0
0.0,24.16665086414058,18.0,0.0,0.0
0.0,22.749208830485195,18.0,0.0,0.0
0.0,20.635407581405964,18.2,0.0,0.0
1199.5321516368933,19.999999999999993,16.0,1199.5321516368933,0.0
1343.5517601991166,19.999999999999996,16.0,1343.5517601991166,0.0
910.7984737534277,19.999999999999996,17.4,910.7984737534277,0.0
1769.4085727293964,20.0,15.0,1769.4085727293964,0.0
1373.6016087666944,20.0,16.0,1373.6016087666944,0.0
1108.7807154202508,19.999999999999993,17.0,1108.7807154202508,0.0
1461.5316095461594,19.999999999999986,16.0,1461.5316095461594,0.0
2083.002524978954,20.0,14.0,2083.002524978954,0.0
1568.0232283024702,20.0,15.4,1568.0232283024702,0.0
2390.7768843296635,19.999999999999993,13.0,2390.7768843296635,0.0
1994.169574008384,20.000000000000014,14.0,1994.169574008384,0.0
1606.961353051642,19.999999999999993,15.2,1606.961353051642,0.0
2192.6108656420697,20.0,13.0,2192.6108656420697,0.0
2132.268779748551,20.0,13.0,2132.268779748551,0.0
1735.7266086941693,20.000000000000007,14.0,1735.7266086941693,0.0
100.56960096036671,19.999999999999993,13.0,100.56960096036671,0.0
0.0,21.545780744852646,16.0,0.0,0.0
0.0,24.340875465312372,19.0,0.0,0.0
0.0,25.40748226812717,17.0,0.0,0.0
-49.32147806356927,26.00000000000002,18.0,0.0,49.32147806356927
-62.45125698645094,25.99999999999999,19.8,0.0,62.45125698645094
0.0,24.958117574512414,18.0,0.0,0.0
0.0,23.197522892407,18.0,0.0,0.0
0.0,21.09609561189356,18.8,0.0,0.0
723.4075825096011,19.999999999999993,17.0,723.4075825096011,0.0
1373.1627438559738,19.999999999999993,16.0,1373.1627438559738,0.0
972.6203718170887,19.99999999999999,17.2,972.6203718170887,0.0
1763.4863759980292,20.0,15.0,1763.4863759980292,0.0
2024.6835078563533,20.0,14.0,2024.6835078563533,0.0
1635.5324572872262,20.000000000000004,15.2,1635.5324572872262,0.0
2384.8546875982865,19.999999999999993,13.0,2384.8546875982865,0.0
2319.7105235531985,19.999999999999993,13.0,2319.7105235531985,0.0
1863.9531941904486,20.000000000000007,14.4,1863.9531941904486,0.0
2361.1659006727973,19.999999999999993,13.0,2361.1659006727973,0.0
2645.2514730980324,20.000000000000007,12.0,2645.2514730980324,0.0
2002.8790681037503,19.99999999999999,13.6,2002.8790681037503,0.0
2429.695593269735,19.999999999999996,12.0,2429.695593269735,0.0
2387.120097570326,19.999999999999996,12.0,2387.120097570326,0.0
2063.711580096377,20.0,12.8,2063.711580096377,0.0
804.9700765222832,20.0,15.0,804.9700765222832,0.0
0.0,20.40687943533075,15.0,0.0,0.0
0.0,22.403854165235444,16.6,0.0,0.0
0.0,24.04009274259009,16.0,0.0,0.0
0.0,25.053783262742257,16.0,0.0,0.0
-29.337717827796247,26.000000000000004,18.2,0.0,29.337717827796247
0.0,22.319122910514018,16.0,0.0,0.0
1306.5408339244345,19.999999999999993,16.0,1306.5408339244345,0.0
932.4059809624925,20.0,15.8,932.4059809624925,0.0
1993.5417920876882,20.000000000000007,14.0,1993.5417920876882,0.0
2211.6582638404484,19.999999999999996,13.0,2211.6582638404484,0.0
1872.9377898652328,19.999999999999986,14.0,1872.9377898652328,0.0
2319.8131273857343,19.999999999999993,13.0,2319.8131273857343,0.0
2616.5434396322858,19.99999999999998,12.0,2616.5434396322858,0.0
2097.1760092452396,20.000000000000007,13.6,2097.1760092452396,0.0
2663.0180632921383,19.999999999999996,12.0,2663.0180632921383,0.0
2615.640489441172,20.000000000000007,12.0,2615.640489441172,0.0
2159.883160078402,20.0,13.4,2159.883160078402,0.0
2657.0958665607664,19.999999999999996,12.0,2657.0958665607664,0.0
2615.640489441172,20.000000000000007,12.0,2615.640489441172,0.0
2116.6639886951994,19.99999999999999,13.2,2116.6639886951994,0.0
2417.851199806993,20.0,12.0,2417.851199806993,0.0
2387.120097570326,20.0,12.0,2387.120097570326,0.0
2013.3963561016699,20.000000000000007,13.0,2013.3963561016699,0.0
1574.5514603818722,19.999999999999996,12.0,1574.5514603818722,0.0
394.3976980685344,19.999999999999993,12.0,394.3976980685344,0.0
0.0,21.487974925397126,14.6,0.0,0.0
0.0,21.962316461397364,13.0,0.0,0.0
0.0,22.02552230856798,13.0,0.0,0.0
0.0,21.89607520873588,14.4,0.0,0.0
0.0,20.693373579977823,13.0,0.0,0.0
661.6631242690682,20.000000000000007,13.4,661.6631242690682,0.0
1763.401699678204,19.999999999999986,13.8,1763.401699678204,0.0
2233.1606970975545,20.0,13.0,2233.1606970975545,0.0
2491.156770501942,20.0,12.0,2491.156770501942,0.0
2028.7925003993864,20.0,13.4,2028.7925003993864,0.0
2627.5874867364387,19.999999999999996,12.0,2627.5874867364387,0.0
2586.9324559754346,20.000000000000007,12.0,2586.9324559754346,0.0
2487.8251486990216,20.0,12.4,2487.8251486990216,0.0
3278.5667819935693,20.000000000000014,10.0,3278.5667819935693,0.0
3207.500421217097,20.0,10.0,3207.500421217097,0.0
2426.202142309513,19.999999999999996,12.4,2426.202142309513,0.0
2953.0258324487445,20.0,11.0,2953.0258324487445,0.0
2911.5704553291353,19.999999999999993,11.0,2911.5704553291353,0.0
2712.8700682913395,20.0,11.0,2712.8700682913395,0.0
2921.631638719171,20.000000000000007,10.0,2921.631638719171,0.0
2896.8227332138754,20.000000000000007,10.0,2896.8227332138754,0.0
2493.795579529016,19.999999999999982,10.8,2493.795579529016,0.0
1653.2800913052042,19.999999999999996,10.0,1653.2800913052042,0.0
750.1225485342072,20.000000000000007,10.0,750.1225485342072,0.0
0.0,20.479518988407897,11.6,0.0,0.0
0.0,21.37523916311722,12.0,0.0,0.0
0.0,21.96678296033251,12.0,0.0,0.0
0.0,21.858402168931697,12.8,0.0,0.0
0.0,20.42706363753017,12.0,0.0,0.0
969.1329223037587,19.99999999999999,12.0,969.1329223037587,0.0
2316.2190723897397,20.000000000000007,11.8,2316.2190723897397,0.0
2792.162786049144,20.0,11.0,2792.162786049144,0.0
2741.0442935065644,19.999999999999993,11.0,2741.0442935065644,0.0
2741.0442935065716,19.999999999999993,11.0,2741.0442935065716,0.0
2882.0620755048067,19.999999999999996,11.0,2882.0620755048067,0.0
3208.40337140823,20.000000000000014,10.0,3208.40337140823,0.0
3079.6850804749497,19.999999999999993,10.4,3079.6850804749497,0.0
3219.3448146798455,20.0,10.0,3219.3448146798455,0.0
3207.500421217104,20.0,10.0,3207.500421217104,0.0
3337.7168010350415,20.000000000000014,9.6,3337.7168010350415,0.0
3521.1969772991843,20.000000000000007,9.0,3521.1969772991843,0.0
3503.4303871050743,20.00000000000001,9.0,3503.4303871050743,0.0
2958.700460106649,20.000000000000007,10.4,2958.700460106649,0.0
3365.2979442017954,19.999999999999993,9.0,3365.2979442017954,0.0
3328.6446452337636,19.999999999999993,9.0,3328.6446452337636,0.0
2929.6675876447753,19.999999999999993,10.4,2929.6675876447753,0.0
2915.961259356835,20.000000000000004,9.0,2915.961259356835,0.0
1581.5883643041452,19.999999999999996,10.0,1581.5883643041452,0.0
379.3440606683749,19.999999999999993,11.4,379.3440606683749,0.0
804.1440108176141,20.000000000000014,10.0,804.1440108176141,0.0
1041.6654948619303,19.999999999999982,10.0,1041.6654948619303,0.0
1290.6210443738464,20.0,11.0,1290.6210443738464,0.0
1859.5968993190445,20.000000000000014,10.0,1859.5968993190445,0.0
2328.472376115858,20.0,10.0,2328.472376115858,0.0
2818.7761892386197,20.000000000000007,10.4,2818.7761892386197,0.0
3054.711450521735,20.0,10.0,3054.711450521735,0.0
3020.5428001680593,20.000000000000004,10.0,3020.5428001680593,0.0
3020.5428001680593,20.000000000000004,10.0,3020.5428001680593,0.0
3503.532990937611,20.000000000000007,9.0,3503.532990937611,0.0
3474.722353639331,19.999999999999993,9.0,3474.722353639331,0.0
3245.3986665449947,20.0,9.8,3245.3986665449947,0.0
3527.119174030565,20.000000000000014,9.0,3527.119174030565,0.0
3503.430387105068,20.000000000000007,9.0,3503.430387105068,0.0
3177.8894375602445,20.000000000000014,10.0,3177.8894375602445,0.0
3533.0413707619286,20.0,9.0,3533.0413707619286,0.0
3503.4303871050743,20.00000000000001,9.0,3503.4303871050743,0.0
2958.700460106649,20.000000000000007,10.4,2958.700460106649,0.0
3365.2979442017954,19.999999999999993,9.0,3365.2979442017954,0.0
3328.6446452337636,19.999999999999993,9.0,3328.6446452337636,0.0
2806.0259210865265,19.99999999999998,10.8,2806.0259210865265,0.0
3014.1858750624115,19.999999999999993,9.0,3014.1858750624115,0.0
2012.490074666065,19.999999999999993,10.0,2012.490074666065,0.0
1096.2106853717983,20.0,11.6,1096.2106853717983,0.0
1388.2637712120998,20.0,10.0,1388.2637712120998,0.0
1323.5621998584716,20.0,10.0,1323.5621998584716,0.0
705.1362971904681,19.999999999999986,12.8,705.1362971904681,0.0
999.4743415763787,20.000000000000007,12.0,999.4743415763787,0.0
1444.5953144082937,20.000000000000007,12.0,1444.5953144082937,0.0
2006.7846572414646,20.0,13.0,2006.7846572414646,0.0
2527.0000782878474,20.0,12.0,2527.0000782878474,0.0
2461.545786845082,20.0,12.0,2461.545786845082,0.0
2461.545786845082,20.0,12.0,2461.545786845082,0.0
2586.1321096168354,19.999999999999993,12.0,2586.1321096168354,0.0
2912.4734055202584,19.999999999999993,11.0,2912.4734055202584,0.0
2262.889595315268,19.999999999999996,13.0,2262.889595315268,0.0
2319.7105235532003,19.999999999999996,13.0,2319.7105235532003,0.0
2319.7105235532003,19.999999999999996,13.0,2319.7105235532003,0.0
1343.0876749187205,20.0,16.0,1343.0876749187205,0.0
2083.0025249789464,20.0,14.0,2083.0025249789464,0.0
2023.7805576652277,20.0,14.0,2023.7805576652277,0.0
1322.4990515730267,20.000000000000004,16.2,1322.4990515730267,0.0
1937.759547820297,20.000000000000007,14.0,1937.759547820297,0.0
1877.4174619267692,19.999999999999993,14.0,1877.4174619267692,0.0
1194.6483282691179,19.999999999999993,16.6,1194.6483282691179,0.0
1282.5756533953986,20.0,15.0,1282.5756533953986,0.0
606.3298641248418,20.000000000000004,15.0,606.3298641248418,0.0
0.0,20.60776178801808,17.2,0.0,0.0
0.0,20.855462212473466,15.0,0.0,0.0
0.0,21.593966232352344,15.0,0.0,0.0
0.0,22.658503575981072,17.0,0.0,0.0
0.0,21.41419913585183,14.0,0.0,0.0
0.0,20.087136854347634,15.0,0.0,0.0
1210.5559792652234,19.999999999999993,15.8,1210.5559792652234,0.0
2292.402604225072,19.999999999999996,13.0,2292.402604225072,0.0
2182.047280183595,19.999999999999996,13.0,2182.047280183595,0.0
1254.7188092285394,19.999999999999996,16.0,1254.7188092285394,0.0
2379.035094699448,19.999999999999996,13.0,2379.035094699448,0.0
2291.0024900874605,19.999999999999986,13.0,2291.0024900874605,0.0
1866.3542332662314,20.000000000000007,14.4,1866.3542332662314,0.0
2035.6249511279705,20.0,14.0,2035.6249511279705,0.0
2674.862456754892,20.000000000000007,12.0,2674.862456754892,0.0
2355.207729805305,20.000000000000004,12.8,2355.207729805305,0.0
2639.329276366653,20.0,12.0,2639.329276366653,0.0
2941.1814389860037,20.0,11.0,2941.1814389860037,0.0
2485.3002271084297,19.999999999999986,11.8,2485.3002271084297,0.0
2888.427965348931,20.0,10.2,2888.427965348931,0.0
2902.744929945252,20.000000000000007,10.0,2902.744929945252,0.0
2644.773911734058,20.000000000000007,10.2,2644.773911734058,0.0
929.5252293540153,20.000000000000004,9.0,929.5252293540153,0.0
0.0,20.90548815586726,13.0,0.0,0.0
0.0,23.05044490973675,16.2,0.0,0.0
0.0,24.351001501727456,15.0,0.0,0.0
0.0,24.722118335489718,15.0,0.0,0.0
0.0,24.36249546204111,17.2,0.0,0.0
0.0,22.802978609933348,15.0,0.0,0.0
0.0,20.838785168602126,15.0,0.0,0.0
1136.1380245683042,19.999999999999993,15.0,1136.1380245683042,0.0
1961.3160481544012,20.000000000000007,14.0,1961.3160481544012,0.0
1902.5487735220995,20.000000000000007,14.0,1902.5487735220995,0.0
1778.9049773947531,20.000000000000007,14.4,1778.9049773947531,0.0
2331.657520848471,19.999999999999996,13.0,2331.657520848471,0.0
2616.5434396322858,19.99999999999998,12.0,2616.5434396322858,0.0
2422.716958790062,19.999999999999986,12.6,2422.716958790062,0.0
2633.4070796352885,20.000000000000007,12.0,2633.4070796352885,0.0
2941.181438986002,20.0,11.0,2941.181438986002,0.0
2781.3540755112062,20.000000000000007,11.4,2781.3540755112062,0.0
3574.4967478815297,20.0,9.0,3574.4967478815297,0.0
3503.4303871050743,20.00000000000001,9.0,3503.4303871050743,0.0
3108.7877833434404,20.0,9.4,3108.7877833434404,0.0
3158.7163663468277,19.999999999999993,9.0,3158.7163663468277,0.0
2582.749448078385,20.0,11.0,2582.749448078385,0.0
2651.8555760049207,19.999999999999986,10.4,2651.8555760049207,0.0
1479.32163552874,19.999999999999993,11.0,1479.32163552874,0.0
254.1748501870673,20.0,12.0,254.1748501870673,0.0
0.0,21.471011596409184,14.6,0.0,0.0
0.0,22.302509210643265,14.0,0.0,0.0
0.0,22.5597022060827,14.0,0.0,0.0
0.0,23.04298169447684,16.6,0.0,0.0
0.0,22.302444888766587,15.0,0.0,0.0
0.0,20.295144004835066,14.0,0.0,0.0
1560.6938640821027,20.000000000000007,14.0,1560.6938640821027,0.0
2247.686102641017,19.999999999999982,13.0,2247.686102641017,0.0
2182.0472801835995,19.999999999999996,13.0,2182.0472801835995,0.0
2120.225382119917,20.000000000000007,13.2,2120.225382119917,0.0
2621.665290005066,19.999999999999993,12.0,2621.665290005066,0.0
2586.932455975437,20.000000000000007,12.0,2586.932455975437,0.0
2422.7169587900576,20.0,12.6,2422.7169587900576,0.0
2633.4070796352785,20.0,12.0,2633.4070796352785,0.0
2941.1814389860037,20.0,11.0,2941.1814389860037,0.0
2716.245885602241,19.999999999999996,11.6,2716.245885602241,0.0
2929.337045523259,20.0,11.0,2929.337045523259,0.0
3562.6523544187935,20.00000000000001,9.0,3562.6523544187935,0.0
2767.4330215690734,20.0,10.6,2767.4330215690734,0.0
3194.249546735067,19.999999999999993,9.0,3194.249546735067,0.0
3151.674051035658,19.999999999999993,9.0,3151.674051035658,0.0
2564.8507274216036,20.0,10.4,2564.8507274216036,0.0
921.7856153160957,20.000000000000007,9.0,921.7856153160957,0.0
0.0,20.127553002242824,11.0,0.0,0.0
0.0,20.839011015873645,12.4,0.0,0.0
0.0,21.67286769262428,12.0,0.0,0.0
0.0,22.599689022905963,13.0,0.0,0.0
0.0,22.19781189447807,13.6,0.0,0.0
131.53098664496227,19.999999999999993,13.0,131.53098664496227,0.0
3814.4242937153635,20.000000000000004,13.0,3814.4242937153635,0.0
2124.530125504319,20.0,11.8,2124.530125504319,0.0
2776.02108492842,20.0,11.0,2776.02108492842,0.0
3050.153783824925,20.000000000000007,10.0,3050.153783824925,0.0
2958.720902104383,19.999999999999986,10.2,2958.720902104383,0.0
3183.9142381241486,20.0,10.0,3183.9142381241486,0.0
3504.3333372961974,19.999999999999993,9.0,3504.3333372961974,0.0
3245.3986665449947,20.0,9.8,3245.3986665449947,0.0
3527.119174030565,20.000000000000014,9.0,3527.119174030565,0.0
4154.512286194717,20.0,7.0,4154.512286194717,0.0
4290.61488860791,19.999999999999993,6.4,4290.61488860791,0.0
4337.956488322753,19.999999999999986,6.2,4337.956488322753,0.0
4397.14248150035,19.999999999999996,6.0,4397.14248150035,0.0
3645.771895625864,19.999999999999993,7.2,3645.771895625864,0.0
3662.4968052590107,20.000000000000004,7.0,3662.4968052590107,0.0
3661.3766866792043,20.000000000000004,7.0,3661.3766866792043,0.0
3310.7502086210866,20.00000000000001,7.2,3310.7502086210866,0.0
1067.9619466400575,20.000000000000007,7.0,1067.9619466400575,0.0
378.01111777820876,20.0,9.0,378.01111777820876,0.0
0.0,20.5297985464988,12.2,0.0,0.0
0.0,20.998255389755293,12.0,0.0,0.0
0.0,21.626523112709293,13.0,0.0,0.0
0.0,22.173229283395028,15.0,0.0,0.0
0.0,20.1538129264361,13.0,0.0,0.0
3551.2222965622086,19.999999999999996,12.9,3551.2222965622086,0.0
1820.6025641119566,20.000000000000007,12.8,1820.6025641119566,0.0
2192.463394342793,19.999999999999996,13.0,2192.463394342793,0.0
2800.266260820297,20.00000000000001,11.0,2800.266260820297,0.0
2431.9348031882214,20.000000000000004,12.0,2431.9348031882214,0.0
